X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2124,0.0366,1.7799,2394.7877,1.1308,1883.2345,3944976.4256
0.2125,0.0366,1.7810,2393.9778,1.1287,1881.3466,3939498.1201
0.2126,0.0366,1.7822,2393.1692,1.1265,1879.4617,3934031.2832
0.2126,0.0366,1.7834,2392.3618,1.1243,1877.5796,3928575.8796
0.2127,0.0367,1.7846,2391.5556,1.1222,1875.7005,3923131.8741
0.2128,0.0367,1.7858,2390.7506,1.1200,1873.8243,3917699.2318
0.2129,0.0367,1.7870,2389.9467,1.1179,1871.9510,3912277.9179
0.2129,0.0367,1.7882,2389.1441,1.1158,1870.0806,3906867.8976
0.2130,0.0367,1.7893,2388.3427,1.1136,1868.2131,3901469.1366
0.2131,0.0368,1.7905,2387.5424,1.1115,1866.3485,3896081.6005
0.2132,0.0368,1.7917,2386.7433,1.1094,1864.4867,3890705.2551
0.2132,0.0368,1.7929,2385.9454,1.1073,1862.6279,3885340.0664
0.2133,0.0368,1.7940,2385.1487,1.1052,1860.7719,3879986.0006
0.2134,0.0368,1.7952,2384.3531,1.1031,1858.9188,3874643.0239
0.2135,0.0369,1.7964,2383.5587,1.1010,1857.0685,3869311.1030
0.2135,0.0369,1.7976,2382.7654,1.0989,1855.2211,3863990.2042
0.2136,0.0369,1.7987,2381.9733,1.0968,1853.3765,3858680.2945
0.2137,0.0369,1.7999,2381.1823,1.0948,1851.5347,3853381.3407
0.2138,0.0369,1.8010,2380.3925,1.0927,1849.6958,3848093.3100
0.2138,0.0370,1.8022,2379.6038,1.0907,1847.8598,3842816.1694
0.2139,0.0370,1.8034,2378.8163,1.0886,1846.0265,3837549.8865
0.2140,0.0370,1.8045,2378.0298,1.0866,1844.1961,3832294.4286
0.2141,0.0370,1.8057,2377.2446,1.0845,1842.3684,3827049.7635
0.2141,0.0370,1.8068,2376.4604,1.0825,1840.5436,3821815.8590
0.2142,0.0371,1.8080,2375.6774,1.0804,1838.7215,3816592.6830
0.2143,0.0371,1.8091,2374.8954,1.0784,1836.9023,3811380.2036
0.2144,0.0371,1.8103,2374.1146,1.0764,1835.0858,3806178.3890
0.2144,0.0371,1.8114,2373.3349,1.0744,1833.2722,3800987.2076
0.2145,0.0371,1.8126,2372.5563,1.0724,1831.4613,3795806.6280
0.2146,0.0372,1.8137,2371.7788,1.0704,1829.6531,3790636.6187
0.2146,0.0372,1.8149,2371.0024,1.0684,1827.8477,3785477.1486
0.2147,0.0372,1.8160,2370.2271,1.0664,1826.0451,3780328.1866
0.2148,0.0372,1.8172,2369.4529,1.0644,1824.2453,3775189.7017
0.2149,0.0372,1.8183,2368.6798,1.0625,1822.4481,3770061.6633
0.2149,0.0373,1.8194,2367.9078,1.0605,1820.6538,3764944.0405
0.2150,0.0373,1.8206,2367.1368,1.0585,1818.8621,3759836.8029
0.2151,0.0373,1.8217,2366.3669,1.0566,1817.0732,3754739.9201
0.2152,0.0373,1.8228,2365.5981,1.0546,1815.2870,3749653.3618
0.2152,0.0373,1.8240,2364.8304,1.0527,1813.5035,3744577.0978
0.2153,0.0374,1.8251,2364.0637,1.0507,1811.7227,3739511.0982
0.2154,0.0374,1.8262,2363.2981,1.0488,1809.9447,3734455.3332
0.2155,0.0374,1.8274,2362.5335,1.0469,1808.1693,3729409.7728
0.2155,0.0374,1.8285,2361.7700,1.0449,1806.3966,3724374.3876
0.2156,0.0374,1.8296,2361.0076,1.0430,1804.6266,3719349.1480
0.2157,0.0374,1.8307,2360.2462,1.0411,1802.8593,3714334.0247
0.2158,0.0375,1.8318,2359.4858,1.0392,1801.0947,3709328.9884
0.2158,0.0375,1.8330,2358.7265,1.0373,1799.3327,3704334.0101
0.2159,0.0375,1.8341,2357.9682,1.0354,1797.5734,3699349.0606
0.2160,0.0375,1.8352,2357.2110,1.0335,1795.8168,3694374.1112
0.2161,0.0375,1.8363,2356.4548,1.0316,1794.0628,3689409.1331
0.2161,0.0376,1.8374,2355.6996,1.0298,1792.3115,3684454.0976
0.2162,0.0376,1.8385,2354.9455,1.0279,1790.5628,3679508.9764
0.2163,0.0376,1.8396,2354.1923,1.0260,1788.8168,3674573.7408
0.2164,0.0376,1.8407,2353.4402,1.0241,1787.0734,3669648.3628
0.2164,0.0376,1.8419,2352.6891,1.0223,1785.3326,3664732.8142
0.2165,0.0377,1.8430,2351.9390,1.0204,1783.5944,3659827.0668
0.2166,0.0377,1.8441,2351.1900,1.0186,1781.8589,3654931.0929
0.2167,0.0377,1.8452,2350.4419,1.0167,1780.1260,3650044.8646
0.2167,0.0377,1.8463,2349.6948,1.0149,1778.3956,3645168.3542
0.2168,0.0377,1.8474,2348.9488,1.0131,1776.6679,3640301.5341
0.2169,0.0378,1.8485,2348.2037,1.0112,1774.9428,3635444.3769
0.2169,0.0378,1.8496,2347.4596,1.0094,1773.2202,3630596.8553
0.2170,0.0378,1.8507,2346.7165,1.0076,1771.5003,3625758.9420
0.2171,0.0378,1.8518,2345.9744,1.0058,1769.7829,3620930.6098
0.2172,0.0378,1.8528,2345.2333,1.0040,1768.0681,3616111.8319
0.2172,0.0379,1.8539,2344.4932,1.0022,1766.3559,3611302.5812
0.2173,0.0379,1.8550,2343.7541,1.0004,1764.6462,3606502.8310
0.2174,0.0379,1.8561,2343.0159,0.9986,1762.9391,3601712.5547
0.2175,0.0379,1.8572,2342.2787,0.9968,1761.2345,3596931.7256
0.2175,0.0379,1.8583,2341.5424,0.9950,1759.5325,3592160.3172
0.2176,0.0380,1.8594,2340.8072,0.9933,1757.8331,3587398.3033
0.2177,0.0380,1.8605,2340.0729,0.9915,1756.1361,3582645.6576
0.2178,0.0380,1.8615,2339.3395,0.9897,1754.4417,3577902.3538
0.2178,0.0380,1.8626,2338.6071,0.9880,1752.7499,3573168.3661
0.2179,0.0380,1.8637,2337.8757,0.9862,1751.0605,3568443.6684
0.2180,0.0381,1.8648,2337.1452,0.9844,1749.3737,3563728.2349
0.2181,0.0381,1.8659,2336.4157,0.9827,1747.6894,3559022.0399
0.2181,0.0381,1.8669,2335.6871,0.9810,1746.0076,3554325.0578
0.2182,0.0381,1.8680,2334.9595,0.9792,1744.3282,3549637.2630
0.2183,0.0381,1.8691,2334.2328,0.9775,1742.6514,3544958.6301
0.2184,0.0382,1.8701,2333.5070,0.9758,1740.9771,3540289.1338
0.2184,0.0382,1.8712,2332.7822,0.9740,1739.3053,3535628.7488
0.2185,0.0382,1.8723,2332.0583,0.9723,1737.6359,3530977.4501
0.2186,0.0382,1.8733,2331.3353,0.9706,1735.9690,3526335.2127
0.2187,0.0382,1.8744,2330.6133,0.9689,1734.3046,3521702.0115
0.2187,0.0383,1.8755,2329.8922,0.9672,1732.6427,3517077.8218
0.2188,0.0383,1.8765,2329.1720,0.9655,1730.9832,3512462.6188
0.2189,0.0383,1.8776,2328.4527,0.9638,1729.3262,3507856.3780
0.2189,0.0383,1.8787,2327.7344,0.9621,1727.6716,3503259.0747
0.2190,0.0383,1.8797,2327.0169,0.9604,1726.0195,3498670.6846
0.2191,0.0384,1.8808,2326.3004,0.9587,1724.3698,3494091.1832
0.2192,0.0384,1.8818,2325.5848,0.9571,1722.7225,3489520.5464
0.2192,0.0384,1.8829,2324.8701,0.9554,1721.0777,3484958.7500
0.2193,0.0384,1.8839,2324.1562,0.9537,1719.4353,3480405.7698
0.2194,0.0384,1.8850,2323.4433,0.9521,1717.7954,3475861.5821
0.2195,0.0385,1.8860,2322.7313,0.9504,1716.1578,3471326.1628
0.2195,0.0385,1.8871,2322.0202,0.9487,1714.5227,3466799.4881
0.2196,0.0385,1.8881,2321.3100,0.9471,1712.8899,3462281.5345
0.2197,0.0385,1.8892,2320.6006,0.9454,1711.2596,3457772.2782
0.2198,0.0385,1.8902,2319.8922,0.9438,1709.6317,3453271.6958
0.2198,0.0386,1.8913,2319.1846,0.9422,1708.0061,3448779.7639
0.2199,0.0386,1.8923,2318.4780,0.9405,1706.3830,3444296.4591
0.2200,0.0386,1.8934,2317.7722,0.9389,1704.7622,3439821.7581
0.2201,0.0386,1.8944,2317.0672,0.9373,1703.1438,3435355.6378
0.2201,0.0386,1.8955,2316.3632,0.9357,1701.5278,3430898.0752
0.2202,0.0387,1.8965,2315.6600,0.9340,1699.9142,3426449.0473
0.2203,0.0387,1.8975,2314.9577,0.9324,1698.3029,3422008.5311
0.2204,0.0387,1.8986,2314.2563,0.9308,1696.6940,3417576.5038
0.2204,0.0387,1.8996,2313.5557,0.9292,1695.0874,3413152.9428
0.2205,0.0387,1.9006,2312.8560,0.9276,1693.4832,3408737.8254
0.2206,0.0388,1.9017,2312.1572,0.9260,1691.8813,3404331.1291
0.2207,0.0388,1.9027,2311.4592,0.9244,1690.2818,3399932.8313
0.2207,0.0388,1.9037,2310.7621,0.9229,1688.6846,3395542.9098
0.2208,0.0388,1.9048,2310.0658,0.9213,1687.0897,3391161.3421
0.2209,0.0388,1.9058,2309.3704,0.9197,1685.4972,3386788.1061
0.2210,0.0389,1.9068,2308.6758,0.9181,1683.9070,3382423.1797
0.2210,0.0389,1.9078,2307.9821,0.9166,1682.3191,3378066.5408
0.2211,0.0389,1.9089,2307.2892,0.9150,1680.7335,3373718.1674
0.2212,0.0389,1.9099,2306.5972,0.9134,1679.1502,3369378.0376
0.2212,0.0389,1.9109,2305.9060,0.9119,1677.5692,3365046.1297
0.2213,0.0390,1.9119,2305.2156,0.9103,1675.9906,3360722.4219
0.2214,0.0390,1.9130,2304.5261,0.9088,1674.4142,3356406.8926
0.2215,0.0390,1.9140,2303.8374,0.9072,1672.8401,3352099.5202
0.2215,0.0390,1.9150,2303.1495,0.9057,1671.2683,3347800.2832
0.2216,0.0390,1.9160,2302.4625,0.9042,1669.6988,3343509.1602
0.2217,0.0391,1.9170,2301.7763,0.9026,1668.1315,3339226.1299
0.2218,0.0391,1.9180,2301.0909,0.9011,1666.5665,3334951.1711
0.2218,0.0391,1.9190,2300.4064,0.8996,1665.0038,3330684.2625
0.2219,0.0391,1.9201,2299.7226,0.8981,1663.4434,3326425.3830
0.2220,0.0391,1.9211,2299.0397,0.8965,1661.8852,3322174.5117
0.2221,0.0392,1.9221,2298.3576,0.8950,1660.3293,3317931.6277
0.2221,0.0392,1.9231,2297.6763,0.8935,1658.7756,3313696.7099
0.2222,0.0392,1.9241,2296.9958,0.8920,1657.2241,3309469.7377
0.2223,0.0392,1.9251,2296.3162,0.8905,1655.6750,3305250.6904
0.2224,0.0392,1.9261,2295.6373,0.8890,1654.1280,3301039.5472
0.2224,0.0393,1.9271,2294.9593,0.8875,1652.5833,3296836.2877
0.2225,0.0393,1.9281,2294.2820,0.8860,1651.0408,3292640.8913
0.2226,0.0393,1.9291,2293.6056,0.8845,1649.5005,3288453.3376
