X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2480,0.0345,1.9208,2740.7541,385025.8719,11073.1529,19275636.1387
0.2481,0.0345,1.9228,2739.5440,383647.2554,11049.4300,19220969.6952
0.2482,0.0345,1.9249,2738.3405,382280.4015,11025.8574,19166694.2119
0.2484,0.0346,1.9269,2737.1434,380925.1441,11002.4335,19112804.8785
0.2485,0.0346,1.9290,2735.9528,379581.3200,10979.1564,19059296.9708
0.2486,0.0347,1.9310,2734.7685,378248.7697,10956.0246,19006165.8480
0.2488,0.0347,1.9330,2733.5904,376927.3366,10933.0364,18953406.9513
0.2489,0.0347,1.9350,2732.4185,375616.8672,10910.1902,18901015.8017
0.2490,0.0348,1.9370,2731.2528,374317.2110,10887.4844,18848987.9980
0.2491,0.0348,1.9389,2730.0931,373028.2204,10864.9175,18797319.2155
0.2493,0.0349,1.9409,2728.9394,371749.7507,10842.4880,18746005.2038
0.2494,0.0349,1.9428,2727.7917,370481.6600,10820.1944,18695041.7855
0.2495,0.0349,1.9448,2726.6498,369223.8091,10798.0351,18644424.8541
0.2496,0.0350,1.9467,2725.5137,367976.0613,10776.0088,18594150.3728
0.2498,0.0350,1.9486,2724.3833,366738.2826,10754.1140,18544214.3729
0.2499,0.0350,1.9505,2723.2586,365510.3415,10732.3493,18494612.9519
0.2500,0.0351,1.9524,2722.1395,364292.1089,10710.7133,18445342.2725
0.2501,0.0351,1.9543,2721.0260,363083.4583,10689.2046,18396398.5611
0.2503,0.0352,1.9562,2719.9179,361884.2651,10667.8220,18347778.1062
0.2504,0.0352,1.9581,2718.8153,360694.4075,10646.5640,18299477.2570
0.2505,0.0352,1.9600,2717.7181,359513.7655,10625.4294,18251492.4225
0.2507,0.0353,1.9618,2716.6262,358342.2214,10604.4170,18203820.0698
0.2508,0.0353,1.9637,2715.5396,357179.6598,10583.5253,18156456.7232
0.2509,0.0353,1.9655,2714.4582,356025.9672,10562.7533,18109398.9625
0.2510,0.0354,1.9673,2713.3820,354881.0321,10542.0997,18062643.4225
0.2512,0.0354,1.9691,2712.3108,353744.7450,10521.5632,18016186.7913
0.2513,0.0355,1.9709,2711.2448,352616.9985,10501.1427,17970025.8092
0.2514,0.0355,1.9727,2710.1838,351497.6867,10480.8371,17924157.2681
0.2515,0.0355,1.9745,2709.1277,350386.7061,10460.6451,17878578.0099
0.2517,0.0356,1.9763,2708.0765,349283.9544,10440.5656,17833284.9256
0.2518,0.0356,1.9781,2707.0302,348189.3315,10420.5976,17788274.9547
0.2519,0.0356,1.9799,2705.9887,347102.7389,10400.7398,17743545.0835
0.2520,0.0357,1.9816,2704.9520,346024.0797,10380.9913,17699092.3448
0.2522,0.0357,1.9834,2703.9201,344953.2586,10361.3510,17654913.8166
0.2523,0.0357,1.9851,2702.8928,343890.1822,10341.8177,17611006.6213
0.2524,0.0358,1.9868,2701.8701,342834.7584,10322.3906,17567367.9247
0.2526,0.0358,1.9886,2700.8520,341786.8967,10303.0684,17523994.9356
0.2527,0.0359,1.9903,2699.8385,340746.5082,10283.8503,17480884.9040
0.2528,0.0359,1.9920,2698.8295,339713.5054,10264.7352,17438035.1215
0.2529,0.0359,1.9937,2697.8250,338687.8022,10245.7222,17395442.9193
0.2531,0.0360,1.9954,2696.8248,337669.3140,10226.8102,17353105.6685
0.2532,0.0360,1.9971,2695.8291,336657.9575,10207.9984,17311020.7784
0.2533,0.0360,1.9987,2694.8377,335653.6509,10189.2858,17269185.6964
0.2534,0.0361,2.0004,2693.8506,334656.3135,10170.6714,17227597.9071
0.2536,0.0361,2.0021,2692.8678,333665.8661,10152.1543,17186254.9313
0.2537,0.0361,2.0037,2691.8892,332682.2306,10133.7337,17145154.3258
0.2538,0.0362,2.0054,2690.9147,331705.3304,10115.4087,17104293.6822
0.2539,0.0362,2.0070,2689.9445,330735.0898,10097.1783,17063670.6268
0.2541,0.0362,2.0087,2688.9783,329771.4345,10079.0417,17023282.8194
0.2542,0.0363,2.0103,2688.0162,328814.2913,10060.9981,16983127.9532
0.2543,0.0363,2.0119,2687.0582,327863.5881,10043.0466,16943203.7536
0.2545,0.0363,2.0135,2686.1041,326919.2541,10025.1863,16903507.9782
0.2546,0.0364,2.0151,2685.1541,325981.2194,10007.4165,16864038.4157
0.2547,0.0364,2.0167,2684.2079,325049.4153,9989.7363,16824792.8856
0.2548,0.0364,2.0183,2683.2657,324123.7740,9972.1450,16785769.2378
0.2550,0.0365,2.0199,2682.3273,323204.2289,9954.6417,16746965.3515
0.2551,0.0365,2.0215,2681.3928,322290.7144,9937.2256,16708379.1353
0.2552,0.0366,2.0231,2680.4620,321383.1658,9919.8961,16670008.5261
0.2553,0.0366,2.0246,2679.5350,320481.5194,9902.6523,16631851.4892
0.2555,0.0366,2.0262,2678.6118,319585.7125,9885.4935,16593906.0172
0.2556,0.0367,2.0278,2677.6923,318695.6834,9868.4190,16556170.1298
0.2557,0.0367,2.0293,2676.7764,317811.3711,9851.4279,16518641.8735
0.2558,0.0367,2.0308,2675.8642,316932.7157,9834.5197,16481319.3206
0.2560,0.0368,2.0324,2674.9556,316059.6581,9817.6935,16444200.5694
0.2561,0.0368,2.0339,2674.0506,315192.1401,9800.9488,16407283.7431
0.2562,0.0368,2.0354,2673.1491,314330.1044,9784.2847,16370566.9900
0.2564,0.0369,2.0369,2672.2511,313473.4943,9767.7006,16334048.4826
0.2565,0.0369,2.0385,2671.3567,312622.2542,9751.1958,16297726.4173
0.2566,0.0369,2.0400,2670.4657,311776.3292,9734.7697,16261599.0140
0.2567,0.0370,2.0415,2669.5782,310935.6652,9718.4216,16225664.5158
0.2569,0.0370,2.0430,2668.6940,310100.2088,9702.1508,16189921.1885
0.2570,0.0370,2.0444,2667.8133,309269.9074,9685.9567,16154367.3203
0.2571,0.0371,2.0459,2666.9359,308444.7092,9669.8387,16119001.2212
0.2572,0.0371,2.0474,2666.0618,307624.5631,9653.7961,16083821.2230
0.2574,0.0371,2.0489,2665.1911,306809.4187,9637.8284,16048825.6785
0.2575,0.0372,2.0503,2664.3236,305999.2262,9621.9348,16014012.9616
0.2576,0.0372,2.0518,2663.4594,305193.9368,9606.1148,15979381.4666
0.2577,0.0372,2.0533,2662.5983,304393.5021,9590.3678,15944929.6081
0.2579,0.0373,2.0547,2661.7405,303597.8744,9574.6932,15910655.8203
0.2580,0.0373,2.0561,2660.8859,302807.0068,9559.0904,15876558.5572
0.2581,0.0373,2.0576,2660.0344,302020.8529,9543.5588,15842636.2920
0.2583,0.0373,2.0590,2659.1861,301239.3670,9528.0979,15808887.5166
0.2584,0.0374,2.0604,2658.3408,300462.5040,9512.7071,15775310.7417
0.2585,0.0374,2.0619,2657.4987,299690.2195,9497.3859,15741904.4962
0.2586,0.0374,2.0633,2656.6596,298922.4695,9482.1336,15708667.3270
0.2588,0.0375,2.0647,2655.8235,298159.2108,9466.9498,15675597.7986
0.2589,0.0375,2.0661,2654.9904,297400.4007,9451.8338,15642694.4933
0.2590,0.0375,2.0675,2654.1603,296645.9969,9436.7853,15609956.0100
0.2591,0.0376,2.0689,2653.3332,295895.9580,9421.8036,15577380.9650
0.2593,0.0376,2.0703,2652.5091,295150.2429,9406.8882,15544967.9909
0.2594,0.0376,2.0717,2651.6878,294408.8111,9392.0386,15512715.7367
0.2595,0.0377,2.0730,2650.8695,293671.6227,9377.2543,15480622.8676
0.2596,0.0377,2.0744,2650.0540,292938.6382,9362.5348,15448688.0645
0.2598,0.0377,2.0758,2649.2414,292209.8187,9347.8796,15416910.0241
0.2599,0.0378,2.0772,2648.4316,291485.1257,9333.2882,15385287.4582
0.2600,0.0378,2.0785,2647.6247,290764.5214,9318.7602,15353819.0939
0.2602,0.0378,2.0799,2646.8205,290047.9683,9304.2949,15322503.6731
0.2603,0.0379,2.0812,2646.0191,289335.4295,9289.8921,15291339.9525
0.2604,0.0379,2.0826,2645.2205,288626.8685,9275.5511,15260326.7030
0.2605,0.0379,2.0839,2644.4246,287922.2492,9261.2715,15229462.7099
0.2607,0.0380,2.0853,2643.6314,287221.5362,9247.0529,15198746.7724
0.2608,0.0380,2.0866,2642.8409,286524.6942,9232.8949,15168177.7037
0.2609,0.0380,2.0879,2642.0531,285831.6886,9218.7969,15137754.3302
0.2610,0.0380,2.0892,2641.2680,285142.4853,9204.7585,15107475.4921
0.2612,0.0381,2.0906,2640.4855,284457.0503,9190.7792,15077340.0425
0.2613,0.0381,2.0919,2639.7056,283775.3503,9176.8587,15047346.8475
0.2614,0.0381,2.0932,2638.9283,283097.3523,9162.9966,15017494.7861
0.2615,0.0382,2.0945,2638.1537,282423.0238,9149.1923,14987782.7499
0.2617,0.0382,2.0958,2637.3815,281752.3326,9135.4454,14958209.6429
0.2618,0.0382,2.0971,2636.6120,281085.2468,9121.7556,14928774.3812
0.2619,0.0383,2.0984,2635.8449,280421.7353,9108.1224,14899475.8932
0.2621,0.0383,2.0997,2635.0804,279761.7668,9094.5455,14870313.1189
0.2622,0.0383,2.1010,2634.3184,279105.3109,9081.0243,14841285.0102
0.2623,0.0384,2.1022,2633.5588,278452.3372,9067.5586,14812390.5307
0.2624,0.0384,2.1035,2632.8018,277802.8159,9054.1479,14783628.6549
0.2626,0.0384,2.1048,2632.0471,277156.7175,9040.7918,14754998.3689
0.2627,0.0384,2.1061,2631.2949,276514.0127,9027.4900,14726498.6698
0.2628,0.0385,2.1073,2630.5452,275874.6727,9014.2420,14698128.5654
0.2629,0.0385,2.1086,2629.7978,275238.6691,9001.0474,14669887.0745
0.2631,0.0385,2.1098,2629.0528,274605.9737,8987.9060,14641773.2263
0.2632,0.0386,2.1111,2628.3101,273976.5587,8974.8173,14613786.0604
0.2633,0.0386,2.1123,2627.5699,273350.3965,8961.7810,14585924.6270
0.2634,0.0386,2.1136,2626.8319,272727.4601,8948.7966,14558187.9860
0.2636,0.0387,2.1148,2626.0963,272107.7226,8935.8639,14530575.2077
0.2637,0.0387,2.1161,2625.3630,271491.1573,8922.9824,14503085.3720
0.2638,0.0387,2.1173,2624.6320,270877.7382,8910.1519,14475717.5686
0.2640,0.0387,2.1185,2623.9032,270267.4393,8897.3719,14448470.8970
0.2641,0.0388,2.1197,2623.1767,269660.2349,8884.6422,14421344.4658
0.2642,0.0388,2.1210,2622.4525,269056.0997,8871.9623,14394337.3932
0.2643,0.0388,2.1222,2621.7305,268455.0086,8859.3320,14367448.8066
0.2645,0.0389,2.1234,2621.0107,267856.9370,8846.7509,14340677.8423
0.2646,0.0389,2.1246,2620.2931,267261.8603,8834.2186,14314023.6457
0.2647,0.0389,2.1258,2619.5777,266669.7543,8821.7349,14287485.3709
0.2648,0.0389,2.1270,2618.8645,266080.5950,8809.2994,14261062.1810
0.2650,0.0390,2.1282,2618.1535,265494.3590,8796.9118,14234753.2473
0.2651,0.0390,2.1294,2617.4445,264911.0226,8784.5718,14208557.7500
0.2652,0.0390,2.1306,2616.7378,264330.5629,8772.2790,14182474.8774
0.2653,0.0391,2.1318,2616.0331,263752.9569,8760.0332,14156503.8260
0.2655,0.0391,2.1330,2615.3306,263178.1820,8747.8339,14130643.8006
0.2656,0.0391,2.1341,2614.6302,262606.2158,8735.6810,14104894.0142
0.2657,0.0392,2.1353,2613.9318,262037.0362,8723.5741,14079253.6873
0.2659,0.0392,2.1365,2613.2355,261470.6214,8711.5129,14053722.0486
0.2660,0.0392,2.1377,2612.5413,260906.9497,8699.4972,14028298.3344
0.2661,0.0392,2.1388,2611.8491,260345.9996,8687.5265,14002981.7887
0.2662,0.0393,2.1400,2611.1589,259787.7501,8675.6007,13977771.6627
0.2664,0.0393,2.1411,2610.4708,259232.1801,8663.7194,13952667.2156
0.2665,0.0393,2.1423,2609.7847,258679.2690,8651.8823,13927667.7134
0.2666,0.0394,2.1434,2609.1006,258128.9962,8640.0892,13902772.4296
0.2667,0.0394,2.1446,2608.4184,257581.3416,8628.3397,13877980.6448
0.2669,0.0394,2.1457,2607.7383,257036.2850,8616.6337,13853291.6467
0.2670,0.0394,2.1469,2607.0600,256493.8065,8604.9708,13828704.7299
0.2671,0.0395,2.1480,2606.3838,255953.8867,8593.3507,13804219.1958
0.2672,0.0395,2.1492,2605.7095,255416.5060,8581.7732,13779834.3529
0.2674,0.0395,2.1503,2605.0371,254881.6452,8570.2379,13755549.5159
0.2675,0.0396,2.1514,2604.3666,254349.2854,8558.7447,13731364.0066
0.2676,0.0396,2.1525,2603.6980,253819.4077,8547.2933,13707277.1530
0.2678,0.0396,2.1537,2603.0313,253291.9935,8535.8834,13683288.2898
0.2679,0.0396,2.1548,2602.3665,252767.0243,8524.5147,13659396.7578
0.2680,0.0397,2.1559,2601.7036,252244.4820,8513.1870,13635601.9044
0.2681,0.0397,2.1570,2601.0425,251724.3485,8501.9000,13611903.0829
0.2683,0.0397,2.1581,2600.3833,251206.6060,8490.6535,13588299.6530
0.2684,0.0398,2.1592,2599.7259,250691.2368,8479.4472,13564790.9803
0.2685,0.0398,2.1603,2599.0703,250178.2233,8468.2809,13541376.4364
0.2686,0.0398,2.1614,2598.4165,249667.5484,8457.1544,13518055.3989
0.2688,0.0398,2.1625,2597.7646,249159.1948,8446.0673,13494827.2511
0.2689,0.0399,2.1636,2597.1144,248653.1457,8435.0194,13471691.3822
0.2690,0.0399,2.1647,2596.4661,248149.3842,8424.0106,13448647.1871
0.2691,0.0399,2.1658,2595.8195,247647.8937,8413.0405,13425694.0662
0.2693,0.0399,2.1669,2595.1747,247148.6579,8402.1090,13402831.4255
0.2694,0.0400,2.1680,2594.5316,246651.6603,8391.2157,13380058.6766
0.2695,0.0400,2.1691,2593.8903,246156.8849,8380.3605,13357375.2364
0.2697,0.0400,2.1701,2593.2507,245664.3158,8369.5432,13334780.5272
0.2698,0.0401,2.1712,2592.6128,245173.9371,8358.7634,13312273.9766
0.2699,0.0401,2.1723,2591.9767,244685.7332,8348.0210,13289855.0175
0.2700,0.0401,2.1734,2591.3423,244199.6887,8337.3158,13267523.0878
0.2702,0.0401,2.1744,2590.7095,243715.7881,8326.6476,13245277.6308
0.2703,0.0402,2.1755,2590.0785,243234.0164,8316.0160,13223118.0945
0.2704,0.0402,2.1765,2589.4491,242754.3585,8305.4209,13201043.9320
0.2705,0.0402,2.1776,2588.8214,242276.7996,8294.8622,13179054.6016
0.2707,0.0403,2.1787,2588.1954,241801.3248,8284.3394,13157149.5662
0.2708,0.0403,2.1797,2587.5710,241327.9197,8273.8526,13135328.2934
0.2709,0.0403,2.1808,2586.9482,240856.5697,8263.4014,13113590.2559
0.2710,0.0403,2.1818,2586.3271,240387.2606,8252.9856,13091934.9310
0.2712,0.0404,2.1828,2585.7076,239919.9782,8242.6050,13070361.8004
0.2713,0.0404,2.1839,2585.0898,239454.7085,8232.2595,13048870.3506
0.2714,0.0404,2.1849,2584.4735,238991.4375,8221.9488,13027460.0728
0.2716,0.0404,2.1860,2583.8588,238530.1516,8211.6727,13006130.4624
0.2717,0.0405,2.1870,2583.2458,238070.8370,8201.4310,12984881.0193
0.2718,0.0405,2.1880,2582.6343,237613.4803,8191.2236,12963711.2479
0.2719,0.0405,2.1890,2582.0244,237158.0682,8181.0502,12942620.6569
0.2721,0.0406,2.1901,2581.4160,236704.5872,8170.9106,12921608.7593
0.2722,0.0406,2.1911,2580.8092,236253.0245,8160.8046,12900675.0722
0.2723,0.0406,2.1921,2580.2040,235803.3669,8150.7321,12879819.1170
0.2724,0.0406,2.1931,2579.6003,235355.6016,8140.6928,12859040.4193
0.2726,0.0407,2.1941,2578.9981,234909.7158,8130.6866,12838338.5088
0.2727,0.0407,2.1952,2578.3974,234465.6970,8120.7132,12817712.9190
0.2728,0.0407,2.1962,2577.7983,234023.5325,8110.7726,12797163.1878
0.2729,0.0407,2.1972,2577.2007,233583.2100,8100.8644,12776688.8567
0.2731,0.0408,2.1982,2576.6046,233144.7172,8090.9886,12756289.4713
0.2732,0.0408,2.1992,2576.0099,232708.0420,8081.1449,12735964.5811
0.2733,0.0408,2.2002,2575.4168,232273.1723,8071.3332,12715713.7394
0.2735,0.0408,2.2012,2574.8251,231840.0961,8061.5533,12695536.5031
0.2736,0.0409,2.2022,2574.2349,231408.8017,8051.8049,12675432.4332
0.2737,0.0409,2.2032,2573.6462,230979.2772,8042.0880,12655401.0941
0.2738,0.0409,2.2041,2573.0589,230551.5111,8032.4024,12635442.0540
0.2740,0.0409,2.2051,2572.4731,230125.4919,8022.7479,12615554.8848
0.2741,0.0410,2.2061,2571.8887,229701.2081,8013.1242,12595739.1617
0.2742,0.0410,2.2071,2571.3057,229278.6485,8003.5313,12575994.4638
0.2743,0.0410,2.2081,2570.7242,228857.8018,7993.9690,12556320.3734
0.2745,0.0411,2.2091,2570.1441,228438.6570,7984.4371,12536716.4765
0.2746,0.0411,2.2100,2569.5654,228021.2030,7974.9354,12517182.3624
0.2747,0.0411,2.2110,2568.9881,227605.4289,7965.4638,12497717.6239
0.2748,0.0411,2.2120,2568.4122,227191.3240,7956.0221,12478321.8570
0.2750,0.0412,2.2129,2567.8377,226778.8776,7946.6101,12458994.6611
0.2751,0.0412,2.2139,2567.2645,226368.0789,7937.2278,12439735.6390
0.2752,0.0412,2.2149,2566.6928,225958.9176,7927.8749,12420544.3966
0.2754,0.0412,2.2158,2566.1224,225551.3832,7918.5512,12401420.5431
0.2755,0.0413,2.2168,2565.5534,225145.4653,7909.2567,12382363.6908
0.2756,0.0413,2.2177,2564.9857,224741.1537,7899.9911,12363373.4552
0.2757,0.0413,2.2187,2564.4194,224338.4383,7890.7543,12344449.4549
0.2759,0.0413,2.2196,2563.8545,223937.3089,7881.5462,12325591.3117
0.2760,0.0414,2.2206,2563.2908,223537.7557,7872.3666,12306798.6502
0.2761,0.0414,2.2215,2562.7285,223139.7688,7863.2153,12288071.0983
0.2762,0.0414,2.2225,2562.1676,222743.3382,7854.0923,12269408.2867
0.2764,0.0414,2.2234,2561.6079,222348.4544,7844.9972,12250809.8492
0.2765,0.0415,2.2244,2561.0496,221955.1077,7835.9301,12232275.4222
0.2766,0.0415,2.2253,2560.4925,221563.2885,7826.8908,12213804.6454
0.2767,0.0415,2.2262,2559.9368,221172.9874,7817.8790,12195397.1612
0.2769,0.0415,2.2272,2559.3824,220784.1950,7808.8947,12177052.6148
0.2770,0.0416,2.2281,2558.8292,220396.9020,7799.9377,12158770.6542
0.2771,0.0416,2.2290,2558.2773,220011.0991,7791.0079,12140550.9303
0.2773,0.0416,2.2300,2557.7267,219626.7773,7782.1052,12122393.0965
0.2774,0.0416,2.2309,2557.1774,219243.9274,7773.2293,12104296.8092
0.2775,0.0417,2.2318,2556.6293,218862.5405,7764.3802,12086261.7274
0.2776,0.0417,2.2327,2556.0825,218482.6076,7755.5578,12068287.5127
0.2778,0.0417,2.2337,2555.5369,218104.1200,7746.7618,12050373.8293
0.2779,0.0418,2.2346,2554.9926,217727.0688,7737.9921,12032520.3442
0.2780,0.0418,2.2355,2554.4495,217351.4453,7729.2487,12014726.7268
0.2781,0.0418,2.2364,2553.9076,216977.2410,7720.5313,11996992.6492
0.2783,0.0418,2.2373,2553.3670,216604.4473,7711.8399,11979317.7859
0.2784,0.0419,2.2382,2552.8276,216233.0557,7703.1743,11961701.8140
0.2785,0.0419,2.2391,2552.2894,215863.0578,7694.5344,11944144.4131
0.2786,0.0419,2.2400,2551.7524,215494.4454,7685.9201,11926645.2651
0.2788,0.0419,2.2409,2551.2167,215127.2100,7677.3311,11909204.0545
0.2789,0.0420,2.2418,2550.6821,214761.3435,7668.7675,11891820.4682
0.2790,0.0420,2.2427,2550.1487,214396.8379,7660.2290,11874494.1955
0.2792,0.0420,2.2436,2549.6165,214033.6850,7651.7156,11857224.9278
0.2793,0.0420,2.2445,2549.0855,213671.8768,7643.2271,11840012.3592
0.2794,0.0421,2.2454,2548.5557,213311.4054,7634.7634,11822856.1859
0.2795,0.0421,2.2463,2548.0270,212952.2630,7626.3243,11805756.1065
0.2797,0.0421,2.2472,2547.4995,212594.4417,7617.9098,11788711.8217
0.2798,0.0421,2.2481,2546.9732,212237.9339,7609.5197,11771723.0347
0.2799,0.0422,2.2490,2546.4480,211882.7317,7601.1540,11754789.4508
0.2800,0.0422,2.2499,2545.9240,211528.8277,7592.8124,11737910.7774
0.2802,0.0422,2.2507,2545.4011,211176.2143,7584.4948,11721086.7242
0.2803,0.0422,2.2516,2544.8794,210824.8839,7576.2013,11704317.0031
0.2804,0.0422,2.2525,2544.3588,210474.8292,7567.9315,11687601.3281
0.2805,0.0423,2.2534,2543.8393,210126.0428,7559.6854,11670939.4152
0.2807,0.0423,2.2542,2543.3209,209778.5174,7551.4630,11654330.9827
0.2808,0.0423,2.2551,2542.8037,209432.2457,7543.2640,11637775.7508
0.2809,0.0423,2.2560,2542.2876,209087.2205,7535.0884,11621273.4419
0.2811,0.0424,2.2569,2541.7726,208743.4347,7526.9361,11604823.7804
0.2812,0.0424,2.2577,2541.2587,208400.8812,7518.8068,11588426.4927
0.2813,0.0424,2.2586,2540.7459,208059.5529,7510.7006,11572081.3072
0.2814,0.0424,2.2594,2540.2342,207719.4430,7502.6174,11555787.9543
0.2816,0.0425,2.2603,2539.7236,207380.5445,7494.5569,11539546.1663
0.2817,0.0425,2.2612,2539.2141,207042.8506,7486.5191,11523355.6775
0.2818,0.0425,2.2620,2538.7056,206706.3544,7478.5039,11507216.2242
0.2819,0.0425,2.2629,2538.1983,206371.0491,7470.5112,11491127.5445
0.2821,0.0426,2.2637,2537.6920,206036.9282,7462.5409,11475089.3783
0.2822,0.0426,2.2646,2537.1868,205703.9848,7454.5928,11459101.4677
0.2823,0.0426,2.2654,2536.6826,205372.2126,7446.6669,11443163.5564
0.2824,0.0426,2.2663,2536.1795,205041.6048,7438.7630,11427275.3899
0.2826,0.0427,2.2671,2535.6775,204712.1550,7430.8811,11411436.7157
0.2827,0.0427,2.2680,2535.1765,204383.8568,7423.0211,11395647.2829
0.2828,0.0427,2.2688,2534.6765,204056.7037,7415.1827,11379906.8427
0.2830,0.0427,2.2697,2534.1776,203730.6894,7407.3660,11364215.1477
0.2831,0.0428,2.2705,2533.6797,203405.8077,7399.5709,11348571.9524
0.2832,0.0428,2.2713,2533.1829,203082.0522,7391.7972,11332977.0133
0.2833,0.0428,2.2722,2532.6871,202759.4168,7384.0448,11317430.0881
0.2835,0.0428,2.2730,2532.1923,202437.8954,7376.3137,11301930.9367
0.2836,0.0429,2.2738,2531.6985,202117.4817,7368.6037,11286479.3205
0.2837,0.0429,2.2747,2531.2058,201798.1698,7360.9147,11271075.0024
0.2838,0.0429,2.2755,2530.7140,201479.9536,7353.2467,11255717.7472
0.2840,0.0429,2.2763,2530.2233,201162.8272,7345.5995,11240407.3213
0.2841,0.0430,2.2772,2529.7335,200846.7847,7337.9731,11225143.4927
0.2842,0.0430,2.2780,2529.2448,200531.8201,7330.3674,11209926.0310
0.2843,0.0430,2.2788,2528.7570,200217.9276,7322.7821,11194754.7074
0.2845,0.0430,2.2796,2528.2703,199905.1015,7315.2174,11179629.2948
0.2846,0.0430,2.2804,2527.7845,199593.3359,7307.6730,11164549.5674
0.2847,0.0431,2.2813,2527.2997,199282.6253,7300.1489,11149515.3012
0.2849,0.0431,2.2821,2526.8159,198972.9639,7292.6450,11134526.2737
0.2850,0.0431,2.2829,2526.3330,198664.3460,7285.1612,11119582.2639
0.2851,0.0431,2.2837,2525.8512,198356.7662,7277.6974,11104683.0524
0.2852,0.0432,2.2845,2525.3703,198050.2189,7270.2535,11089828.4211
0.2854,0.0432,2.2853,2524.8903,197744.6986,7262.8294,11075018.1536
0.2855,0.0432,2.2861,2524.4113,197440.1998,7255.4250,11060252.0348
0.2856,0.0432,2.2869,2523.9333,197136.7171,7248.0403,11045529.8513
0.2857,0.0433,2.2877,2523.4562,196834.2452,7240.6751,11030851.3909
0.2859,0.0433,2.2885,2522.9801,196532.7787,7233.3294,11016216.4430
0.2860,0.0433,2.2893,2522.5049,196232.3123,7226.0031,11001624.7983
0.2861,0.0433,2.2901,2522.0306,195932.8407,7218.6960,10987076.2491
0.2862,0.0434,2.2909,2521.5573,195634.3587,7211.4082,10972570.5889
0.2864,0.0434,2.2917,2521.0849,195336.8612,7204.1395,10958107.6127
0.2865,0.0434,2.2925,2520.6134,195040.3430,7196.8898,10943687.1169
0.2866,0.0434,2.2933,2520.1429,194744.7990,7189.6591,10929308.8991
0.2868,0.0434,2.2941,2519.6732,194450.2241,7182.4472,10914972.7585
0.2869,0.0435,2.2949,2519.2045,194156.6132,7175.2541,10900678.4953
0.2870,0.0435,2.2957,2518.7367,193863.9615,7168.0797,10886425.9115
0.2871,0.0435,2.2965,2518.2698,193572.2638,7160.9240,10872214.8100
0.2873,0.0435,2.2973,2517.8038,193281.5154,7153.7867,10858044.9952
0.2874,0.0436,2.2981,2517.3388,192991.7113,7146.6679,10843916.2727
0.2875,0.0436,2.2988,2516.8746,192702.8465,7139.5675,10829828.4495
0.2876,0.0436,2.2996,2516.4113,192414.9165,7132.4854,10815781.3338
0.2878,0.0436,2.3004,2515.9489,192127.9162,7125.4215,10801774.7351
0.2879,0.0437,2.3012,2515.4874,191841.8410,7118.3757,10787808.4641
0.2880,0.0437,2.3020,2515.0267,191556.6862,7111.3480,10773882.3327
