X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2461,0.0251,1.8802,2731.1176,251358.8718,8861.3461,15340032.3297
0.2462,0.0251,1.8821,2730.0652,250552.5444,8844.5613,15301668.0386
0.2463,0.0251,1.8839,2729.0151,249750.2409,8827.8256,15263444.1106
0.2464,0.0252,1.8858,2727.9673,248951.9320,8811.1388,15225359.8339
0.2465,0.0252,1.8876,2726.9218,248157.5887,8794.5006,15187414.5018
0.2466,0.0252,1.8895,2725.8785,247367.1823,8777.9109,15149607.4125
0.2467,0.0252,1.8913,2724.8374,246580.6844,8761.3695,15111937.8693
0.2468,0.0253,1.8932,2723.7986,245798.0668,8744.8761,15074405.1801
0.2469,0.0253,1.8950,2722.7620,245019.3019,8728.4307,15037008.6577
0.2470,0.0253,1.8968,2721.7276,244244.3619,8712.0330,14999747.6197
0.2471,0.0253,1.8987,2720.6954,243473.2197,8695.6828,14962621.3883
0.2472,0.0254,1.9005,2719.6654,242705.8482,8679.3799,14925629.2904
0.2473,0.0254,1.9023,2718.6376,241942.2207,8663.1242,14888770.6577
0.2474,0.0254,1.9041,2717.6119,241182.3107,8646.9154,14852044.8261
0.2475,0.0254,1.9059,2716.5884,240426.0920,8630.7534,14815451.1364
0.2476,0.0255,1.9077,2715.5670,239673.5387,8614.6380,14778988.9336
0.2477,0.0255,1.9095,2714.5478,238924.6251,8598.5690,14742657.5674
0.2478,0.0255,1.9113,2713.5307,238179.3258,8582.5463,14706456.3917
0.2478,0.0255,1.9131,2712.5157,237437.6154,8566.5695,14670384.7648
0.2479,0.0256,1.9149,2711.5028,236699.4691,8550.6387,14634442.0493
0.2480,0.0256,1.9167,2710.4920,235964.8622,8534.7535,14598627.6123
0.2481,0.0256,1.9185,2709.4833,235233.7702,8518.9138,14562940.8248
0.2482,0.0256,1.9203,2708.4766,234506.1689,8503.1195,14527381.0622
0.2483,0.0257,1.9220,2707.4721,233782.0341,8487.3703,14491947.7040
0.2484,0.0257,1.9238,2706.4695,233061.3423,8471.6661,14456640.1338
0.2485,0.0257,1.9256,2705.4691,232344.0698,8456.0067,14421457.7395
0.2486,0.0257,1.9273,2704.4706,231630.1933,8440.3919,14386399.9126
0.2487,0.0258,1.9291,2703.4742,230919.6896,8424.8215,14351466.0490
0.2488,0.0258,1.9308,2702.4798,230212.5360,8409.2955,14316655.5485
0.2489,0.0258,1.9326,2701.4874,229508.7097,8393.8135,14281967.8146
0.2490,0.0258,1.9343,2700.4970,228808.1882,8378.3755,14247402.2551
0.2491,0.0259,1.9361,2699.5086,228110.9494,8362.9812,14212958.2813
0.2492,0.0259,1.9378,2698.5221,227416.9711,8347.6306,14178635.3084
0.2493,0.0259,1.9395,2697.5377,226726.2315,8332.3234,14144432.7557
0.2494,0.0259,1.9413,2696.5552,226038.7090,8317.0594,14110350.0458
0.2495,0.0260,1.9430,2695.5746,225354.3822,8301.8386,14076386.6053
0.2496,0.0260,1.9447,2694.5960,224673.2297,8286.6606,14042541.8646
0.2497,0.0260,1.9464,2693.6193,223995.2306,8271.5255,14008815.2575
0.2497,0.0260,1.9482,2692.6446,223320.3640,8256.4329,13975206.2215
0.2498,0.0261,1.9499,2691.6717,222648.6092,8241.3828,13941714.1979
0.2499,0.0261,1.9516,2690.7008,221979.9457,8226.3749,13908338.6312
0.2500,0.0261,1.9533,2689.7318,221314.3533,8211.4092,13875078.9699
0.2501,0.0261,1.9550,2688.7646,220651.8118,8196.4854,13841934.6655
0.2502,0.0262,1.9567,2687.7994,219992.3013,8181.6035,13808905.1734
0.2503,0.0262,1.9584,2686.8360,219335.8021,8166.7631,13775989.9523
0.2504,0.0262,1.9601,2685.8745,218682.2946,8151.9642,13743188.4642
0.2505,0.0262,1.9618,2684.9148,218031.7593,8137.2067,13710500.1746
0.2506,0.0263,1.9634,2683.9570,217384.1771,8122.4903,13677924.5524
0.2507,0.0263,1.9651,2683.0011,216739.5288,8107.8149,13645461.0697
0.2508,0.0263,1.9668,2682.0469,216097.7957,8093.1804,13613109.2020
0.2509,0.0263,1.9685,2681.0946,215458.9590,8078.5865,13580868.4280
0.2510,0.0264,1.9701,2680.1441,214823.0000,8064.0332,13548738.2297
0.2511,0.0264,1.9718,2679.1955,214189.9005,8049.5203,13516718.0924
0.2512,0.0264,1.9735,2678.2486,213559.6422,8035.0476,13484807.5045
0.2513,0.0264,1.9751,2677.3035,212932.2070,8020.6151,13453005.9574
0.2514,0.0265,1.9768,2676.3602,212307.5769,8006.2224,13421312.9460
0.2515,0.0265,1.9784,2675.4187,211685.7343,7991.8695,13389727.9680
0.2515,0.0265,1.9801,2674.4790,211066.6615,7977.5563,13358250.5243
0.2516,0.0266,1.9817,2673.5410,210450.3411,7963.2825,13326880.1190
0.2517,0.0266,1.9834,2672.6048,209836.7557,7949.0481,13295616.2589
0.2518,0.0266,1.9850,2671.6704,209225.8881,7934.8529,13264458.4542
0.2519,0.0266,1.9867,2670.7377,208617.7215,7920.6967,13233406.2178
0.2520,0.0267,1.9883,2669.8067,208012.2388,7906.5794,13202459.0657
0.2521,0.0267,1.9899,2668.8774,207409.4234,7892.5008,13171616.5167
0.2522,0.0267,1.9915,2667.9499,206809.2586,7878.4609,13140878.0929
0.2523,0.0267,1.9932,2667.0241,206211.7281,7864.4594,13110243.3187
0.2524,0.0268,1.9948,2666.1000,205616.8156,7850.4963,13079711.7218
0.2525,0.0268,1.9964,2665.1776,205024.5047,7836.5713,13049282.8327
0.2526,0.0268,1.9980,2664.2569,204434.7797,7822.6844,13018956.1845
0.2527,0.0268,1.9996,2663.3378,203847.6244,7808.8353,12988731.3134
0.2528,0.0269,2.0012,2662.4205,203263.0232,7795.0240,12958607.7581
0.2529,0.0269,2.0028,2661.5048,202680.9604,7781.2504,12928585.0602
0.2530,0.0269,2.0045,2660.5908,202101.4205,7767.5142,12898662.7641
0.2531,0.0269,2.0061,2659.6785,201524.3881,7753.8153,12868840.4167
0.2532,0.0270,2.0076,2658.7678,200949.8480,7740.1536,12839117.5678
0.2533,0.0270,2.0092,2657.8588,200377.7851,7726.5290,12809493.7698
0.2534,0.0270,2.0108,2656.9514,199808.1843,7712.9413,12779968.5777
0.2534,0.0270,2.0124,2656.0456,199241.0307,7699.3905,12750541.5491
0.2535,0.0271,2.0140,2655.1414,198676.3097,7685.8762,12721212.2443
0.2536,0.0271,2.0156,2654.2389,198114.0065,7672.3985,12691980.2263
0.2537,0.0271,2.0172,2653.3380,197554.1067,7658.9572,12662845.0603
0.2538,0.0271,2.0187,2652.4387,196996.5959,7645.5521,12633806.3144
0.2539,0.0272,2.0203,2651.5410,196441.4597,7632.1831,12604863.5591
0.2540,0.0272,2.0219,2650.6449,195888.6840,7618.8501,12576016.3674
0.2541,0.0272,2.0234,2649.7504,195338.2547,7605.5530,12547264.3148
0.2542,0.0272,2.0250,2648.8575,194790.1579,7592.2916,12518606.9792
0.2543,0.0273,2.0266,2647.9662,194244.3798,7579.0658,12490043.9411
0.2544,0.0273,2.0281,2647.0764,193700.9066,7565.8755,12461574.7833
0.2545,0.0273,2.0297,2646.1882,193159.7247,7552.7205,12433199.0911
0.2546,0.0273,2.0312,2645.3015,192620.8206,7539.6007,12404916.4521
0.2547,0.0274,2.0328,2644.4164,192084.1810,7526.5160,12376726.4565
0.2548,0.0274,2.0343,2643.5329,191549.7925,7513.4662,12348628.6964
0.2549,0.0274,2.0359,2642.6509,191017.6419,7500.4513,12320622.7669
0.2550,0.0274,2.0374,2641.7704,190487.7162,7487.4710,12292708.2647
0.2551,0.0275,2.0389,2640.8915,189960.0023,7474.5254,12264884.7895
0.2552,0.0275,2.0405,2640.0140,189434.4875,7461.6141,12237151.9428
0.2553,0.0275,2.0420,2639.1381,188911.1588,7448.7372,12209509.3285
0.2553,0.0275,2.0435,2638.2638,188390.0037,7435.8945,12181956.5528
0.2554,0.0276,2.0451,2637.3909,187871.0096,7423.0859,12154493.2242
0.2555,0.0276,2.0466,2636.5195,187354.1639,7410.3113,12127118.9534
0.2556,0.0276,2.0481,2635.6496,186839.4543,7397.5704,12099833.3531
0.2557,0.0276,2.0496,2634.7812,186326.8685,7384.8633,12072636.0385
0.2558,0.0277,2.0511,2633.9143,185816.3943,7372.1898,12045526.6267
0.2559,0.0277,2.0526,2633.0489,185308.0196,7359.5497,12018504.7371
0.2560,0.0277,2.0542,2632.1850,184801.7323,7346.9430,11991569.9913
0.2561,0.0277,2.0557,2631.3225,184297.5206,7334.3695,11964722.0129
0.2562,0.0278,2.0572,2630.4615,183795.3727,7321.8292,11937960.4276
0.2563,0.0278,2.0587,2629.6019,183295.2768,7309.3218,11911284.8634
0.2564,0.0278,2.0602,2628.7438,182797.2212,7296.8473,11884694.9502
0.2565,0.0278,2.0617,2627.8872,182301.1944,7284.4056,11858190.3198
0.2566,0.0279,2.0632,2627.0320,181807.1849,7271.9965,11831770.6066
0.2567,0.0279,2.0646,2626.1782,181315.1814,7259.6199,11805435.4464
0.2568,0.0279,2.0661,2625.3258,180825.1724,7247.2757,11779184.4774
0.2569,0.0279,2.0676,2624.4749,180337.1469,7234.9638,11753017.3398
0.2570,0.0280,2.0691,2623.6254,179851.0937,7222.6842,11726933.6756
0.2571,0.0280,2.0706,2622.7774,179367.0017,7210.4365,11700933.1289
0.2572,0.0280,2.0721,2621.9307,178884.8600,7198.2209,11675015.3458
0.2572,0.0281,2.0735,2621.0854,178404.6576,7186.0370,11649179.9743
0.2573,0.0281,2.0750,2620.2416,177926.3838,7173.8849,11623426.6644
0.2574,0.0281,2.0765,2619.3991,177450.0279,7161.7644,11597755.0678
0.2575,0.0281,2.0779,2618.5581,176975.5792,7149.6755,11572164.8384
0.2576,0.0282,2.0794,2617.7184,176503.0271,7137.6179,11546655.6318
0.2577,0.0282,2.0809,2616.8801,176032.3612,7125.5915,11521227.1056
0.2578,0.0282,2.0823,2616.0432,175563.5710,7113.5964,11495878.9192
0.2579,0.0282,2.0838,2615.2076,175096.6462,7101.6323,11470610.7339
0.2580,0.0283,2.0852,2614.3735,174631.5766,7089.6992,11445422.2127
0.2581,0.0283,2.0867,2613.5406,174168.3519,7077.7969,11420313.0207
0.2582,0.0283,2.0882,2612.7092,173706.9621,7065.9254,11395282.8247
0.2583,0.0283,2.0896,2611.8791,173247.3971,7054.0845,11370331.2931
0.2584,0.0284,2.0910,2611.0503,172789.6469,7042.2741,11345458.0963
0.2585,0.0284,2.0925,2610.2229,172333.7017,7030.4941,11320662.9066
0.2586,0.0284,2.0939,2609.3969,171879.5516,7018.7445,11295945.3977
0.2587,0.0284,2.0954,2608.5721,171427.1870,7007.0250,11271305.2455
0.2588,0.0285,2.0968,2607.7487,170976.5980,6995.3356,11246742.1272
0.2589,0.0285,2.0982,2606.9267,170527.7751,6983.6763,11222255.7220
0.2590,0.0285,2.0997,2606.1059,170080.7087,6972.0468,11197845.7108
0.2591,0.0285,2.1011,2605.2865,169635.3895,6960.4471,11173511.7762
0.2591,0.0286,2.1025,2604.4684,169191.8079,6948.8771,11149253.6024
0.2592,0.0286,2.1039,2603.6516,168749.9546,6937.3367,11125070.8754
0.2593,0.0286,2.1054,2602.8361,168309.8204,6925.8257,11100963.2829
0.2594,0.0286,2.1068,2602.0219,167871.3961,6914.3442,11076930.5140
0.2595,0.0287,2.1082,2601.2090,167434.6725,6902.8919,11052972.2597
0.2596,0.0287,2.1096,2600.3973,166999.6405,6891.4687,11029088.2127
0.2597,0.0287,2.1110,2599.5870,166566.2911,6880.0747,11005278.0671
0.2598,0.0287,2.1124,2598.7780,166134.6154,6868.7096,10981541.5187
0.2599,0.0288,2.1138,2597.9702,165704.6044,6857.3734,10957878.2650
0.2600,0.0288,2.1153,2597.1637,165276.2494,6846.0659,10934288.0050
0.2601,0.0288,2.1167,2596.3585,164849.5416,6834.7872,10910770.4393
0.2602,0.0288,2.1181,2595.5545,164424.4723,6823.5370,10887325.2701
0.2603,0.0289,2.1195,2594.7518,164001.0329,6812.3153,10863952.2012
0.2604,0.0289,2.1209,2593.9504,163579.2147,6801.1219,10840650.9379
0.2605,0.0289,2.1222,2593.1502,163159.0093,6789.9569,10817421.1869
0.2606,0.0289,2.1236,2592.3513,162740.4081,6778.8200,10794262.6568
0.2607,0.0290,2.1250,2591.5536,162323.4028,6767.7112,10771175.0574
0.2608,0.0290,2.1264,2590.7571,161907.9851,6756.6304,10748158.1000
0.2609,0.0290,2.1278,2589.9619,161494.1465,6745.5775,10725211.4978
0.2610,0.0290,2.1292,2589.1680,161081.8790,6734.5525,10702334.9649
0.2610,0.0291,2.1306,2588.3752,160671.1743,6723.5551,10679528.2175
0.2611,0.0291,2.1319,2587.5837,160262.0243,6712.5853,10656790.9727
0.2612,0.0291,2.1333,2586.7934,159854.4210,6701.6431,10634122.9495
0.2613,0.0291,2.1347,2586.0043,159448.3563,6690.7283,10611523.8682
0.2614,0.0292,2.1361,2585.2164,159043.8223,6679.8408,10588993.4504
0.2615,0.0292,2.1374,2584.4298,158640.8110,6668.9805,10566531.4194
0.2616,0.0292,2.1388,2583.6443,158239.3147,6658.1474,10544137.4998
0.2617,0.0292,2.1402,2582.8601,157839.3255,6647.3414,10521811.4175
0.2618,0.0293,2.1415,2582.0770,157440.8357,6636.5623,10499552.9000
0.2619,0.0293,2.1429,2581.2952,157043.8376,6625.8101,10477361.6762
0.2620,0.0293,2.1443,2580.5145,156648.3235,6615.0847,10455237.4761
0.2621,0.0293,2.1456,2579.7351,156254.2859,6604.3860,10433180.0315
0.2622,0.0294,2.1470,2578.9568,155861.7173,6593.7139,10411189.0752
0.2623,0.0294,2.1483,2578.1797,155470.6101,6583.0682,10389264.3417
0.2624,0.0294,2.1497,2577.4037,155080.9570,6572.4491,10367405.5665
0.2625,0.0295,2.1510,2576.6290,154692.7504,6561.8562,10345612.4867
0.2626,0.0295,2.1524,2575.8554,154305.9832,6551.2896,10323884.8406
0.2627,0.0295,2.1537,2575.0829,153920.6479,6540.7492,10302222.3681
0.2628,0.0295,2.1551,2574.3117,153536.7374,6530.2348,10280624.8100
0.2629,0.0296,2.1564,2573.5416,153154.2445,6519.7464,10259091.9086
0.2629,0.0296,2.1577,2572.7726,152773.1620,6509.2839,10237623.4077
0.2630,0.0296,2.1591,2572.0048,152393.4829,6498.8472,10216219.0521
0.2631,0.0296,2.1604,2571.2381,152015.2000,6488.4363,10194878.5881
0.2632,0.0297,2.1617,2570.4726,151638.3064,6478.0510,10173601.7630
0.2633,0.0297,2.1631,2569.7083,151262.7951,6467.6912,10152388.3258
0.2634,0.0297,2.1644,2568.9450,150888.6592,6457.3569,10131238.0263
0.2635,0.0297,2.1657,2568.1829,150515.8918,6447.0480,10110150.6159
0.2636,0.0298,2.1671,2567.4220,150144.4861,6436.7644,10089125.8471
0.2637,0.0298,2.1684,2566.6621,149774.4353,6426.5060,10068163.4736
0.2638,0.0298,2.1697,2565.9034,149405.7328,6416.2727,10047263.2505
0.2639,0.0298,2.1710,2565.1458,149038.3717,6406.0645,10026424.9338
0.2640,0.0299,2.1723,2564.3893,148672.3455,6395.8812,10005648.2812
0.2641,0.0299,2.1736,2563.6340,148307.6475,6385.7228,9984933.0512
0.2642,0.0299,2.1750,2562.8797,147944.2713,6375.5893,9964279.0036
0.2643,0.0299,2.1763,2562.1265,147582.2101,6365.4804,9943685.8995
0.2644,0.0300,2.1776,2561.3745,147221.4577,6355.3962,9923153.5010
0.2645,0.0300,2.1789,2560.6235,146862.0075,6345.3365,9902681.5717
0.2646,0.0300,2.1802,2559.8737,146503.8532,6335.3013,9882269.8760
0.2647,0.0300,2.1815,2559.1249,146146.9883,6325.2905,9861918.1797
0.2647,0.0301,2.1828,2558.3773,145791.4067,6315.3041,9841626.2496
0.2648,0.0301,2.1841,2557.6307,145437.1019,6305.3418,9821393.8539
0.2649,0.0301,2.1854,2556.8852,145084.0678,6295.4037,9801220.7616
0.2650,0.0301,2.1867,2556.1408,144732.2982,6285.4897,9781106.7431
0.2651,0.0302,2.1880,2555.3974,144381.7869,6275.5997,9761051.5698
0.2652,0.0302,2.1893,2554.6552,144032.5279,6265.7336,9741055.0144
0.2653,0.0302,2.1906,2553.9140,143684.5149,6255.8913,9721116.8504
0.2654,0.0302,2.1919,2553.1738,143337.7421,6246.0728,9701236.8527
0.2655,0.0303,2.1931,2552.4348,142992.2033,6236.2780,9681414.7971
0.2656,0.0303,2.1944,2551.6968,142647.8927,6226.5067,9661650.4607
0.2657,0.0303,2.1957,2550.9598,142304.8043,6216.7591,9641943.6215
0.2658,0.0303,2.1970,2550.2240,141962.9322,6207.0348,9622294.0586
0.2659,0.0304,2.1983,2549.4891,141622.2705,6197.3340,9602701.5523
0.2660,0.0304,2.1995,2548.7553,141282.8135,6187.6564,9583165.8839
0.2661,0.0304,2.2008,2548.0226,140944.5554,6178.0021,9563686.8357
0.2662,0.0304,2.2021,2547.2909,140607.4903,6168.3709,9544264.1912
0.2663,0.0305,2.2034,2546.5603,140271.6127,6158.7628,9524897.7347
0.2664,0.0305,2.2046,2545.8306,139936.9169,6149.1777,9505587.2519
0.2665,0.0305,2.2059,2545.1021,139603.3971,6139.6155,9486332.5292
0.2666,0.0305,2.2072,2544.3745,139271.0479,6130.0762,9467133.3543
0.2666,0.0306,2.2084,2543.6480,138939.8635,6120.5596,9447989.5157
0.2667,0.0306,2.2097,2542.9225,138609.8386,6111.0657,9428900.8030
0.2668,0.0306,2.2110,2542.1980,138280.9676,6101.5945,9409867.0068
0.2669,0.0306,2.2122,2541.4746,137953.2450,6092.1459,9390887.9189
0.2670,0.0307,2.2135,2540.7521,137626.6655,6082.7197,9371963.3317
0.2671,0.0307,2.2147,2540.0307,137301.2235,6073.3159,9353093.0390
0.2672,0.0307,2.2160,2539.3103,136976.9138,6063.9345,9334276.8353
0.2673,0.0307,2.2172,2538.5909,136653.7310,6054.5753,9315514.5163
0.2674,0.0308,2.2185,2537.8725,136331.6698,6045.2383,9296805.8785
0.2675,0.0308,2.2197,2537.1551,136010.7249,6035.9235,9278150.7195
0.2676,0.0308,2.2210,2536.4387,135690.8912,6026.6307,9259548.8377
0.2677,0.0309,2.2222,2535.7233,135372.1633,6017.3599,9241000.0327
0.2678,0.0309,2.2235,2535.0089,135054.5362,6008.1110,9222504.1048
0.2679,0.0309,2.2247,2534.2955,134738.0047,5998.8840,9204060.8554
0.2680,0.0309,2.2259,2533.5831,134422.5636,5989.6787,9185670.0868
0.2681,0.0310,2.2272,2532.8717,134108.2080,5980.4952,9167331.6023
0.2682,0.0310,2.2284,2532.1612,133794.9327,5971.3332,9149045.2060
0.2683,0.0310,2.2297,2531.4518,133482.7327,5962.1929,9130810.7031
0.2684,0.0310,2.2309,2530.7433,133171.6031,5953.0740,9112627.8996
0.2685,0.0311,2.2321,2530.0357,132861.5388,5943.9766,9094496.6023
0.2685,0.0311,2.2333,2529.3292,132552.5350,5934.9005,9076416.6193
0.2686,0.0311,2.2346,2528.6236,132244.5868,5925.8457,9058387.7591
0.2687,0.0311,2.2358,2527.9190,131937.6893,5916.8122,9040409.8315
0.2688,0.0312,2.2370,2527.2154,131631.8375,5907.7998,9022482.6470
0.2689,0.0312,2.2382,2526.5127,131327.0269,5898.8085,9004606.0171
0.2690,0.0312,2.2395,2525.8110,131023.2524,5889.8382,8986779.7540
0.2691,0.0312,2.2407,2525.1102,130720.5095,5880.8889,8969003.6709
0.2692,0.0313,2.2419,2524.4104,130418.7933,5871.9604,8951277.5820
0.2693,0.0313,2.2431,2523.7115,130118.0992,5863.0528,8933601.3022
0.2694,0.0313,2.2443,2523.0136,129818.4225,5854.1660,8915974.6472
0.2695,0.0313,2.2455,2522.3167,129519.7586,5845.2998,8898397.4337
0.2696,0.0314,2.2468,2521.6207,129222.1027,5836.4543,8880869.4793
0.2697,0.0314,2.2480,2520.9256,128925.4504,5827.6294,8863390.6023
0.2698,0.0314,2.2492,2520.2314,128629.7971,5818.8249,8845960.6219
0.2699,0.0314,2.2504,2519.5382,128335.1383,5810.0409,8828579.3582
0.2700,0.0315,2.2516,2518.8460,128041.4694,5801.2773,8811246.6320
0.2701,0.0315,2.2528,2518.1546,127748.7859,5792.5339,8793962.2650
0.2702,0.0315,2.2540,2517.4642,127457.0834,5783.8108,8776726.0798
0.2703,0.0315,2.2552,2516.7748,127166.3575,5775.1079,8759537.8998
0.2704,0.0316,2.2564,2516.0862,126876.6037,5766.4251,8742397.5490
0.2704,0.0316,2.2576,2515.3986,126587.8178,5757.7624,8725304.8526
0.2705,0.0316,2.2588,2514.7118,126299.9952,5749.1197,8708259.6362
0.2706,0.0316,2.2600,2514.0260,126013.1318,5740.4968,8691261.7264
0.2707,0.0317,2.2612,2513.3412,125727.2231,5731.8939,8674310.9507
0.2708,0.0317,2.2624,2512.6572,125442.2650,5723.3108,8657407.1372
0.2709,0.0317,2.2636,2511.9741,125158.2531,5714.7474,8640550.1149
0.2710,0.0317,2.2647,2511.2920,124875.1832,5706.2036,8623739.7135
0.2711,0.0318,2.2659,2510.6107,124593.0512,5697.6796,8606975.7635
0.2712,0.0318,2.2671,2509.9304,124311.8528,5689.1750,8590258.0963
0.2713,0.0318,2.2683,2509.2509,124031.5838,5680.6900,8573586.5440
0.2714,0.0318,2.2695,2508.5724,123752.2403,5672.2244,8556960.9393
0.2715,0.0319,2.2707,2507.8947,123473.8179,5663.7782,8540381.1158
0.2716,0.0319,2.2718,2507.2179,123196.3128,5655.3513,8523846.9080
0.2717,0.0319,2.2730,2506.5421,122919.7207,5646.9437,8507358.1509
0.2718,0.0319,2.2742,2505.8671,122644.0376,5638.5553,8490914.6805
0.2719,0.0320,2.2754,2505.1930,122369.2596,5630.1860,8474516.3332
0.2720,0.0320,2.2765,2504.5198,122095.3827,5621.8358,8458162.9465
0.2721,0.0320,2.2777,2503.8474,121822.4028,5613.5046,8441854.3584
0.2722,0.0320,2.2789,2503.1760,121550.3160,5605.1924,8425590.4077
0.2723,0.0321,2.2800,2502.5054,121279.1184,5596.8991,8409370.9341
0.2723,0.0321,2.2812,2501.8357,121008.8060,5588.6246,8393195.7777
0.2724,0.0321,2.2824,2501.1668,120739.3751,5580.3689,8377064.7795
0.2725,0.0321,2.2835,2500.4989,120470.8217,5572.1320,8360977.7813
0.2726,0.0322,2.2847,2499.8318,120203.1420,5563.9137,8344934.6255
0.2727,0.0322,2.2859,2499.1655,119936.3322,5555.7141,8328935.1552
0.2728,0.0322,2.2870,2498.5002,119670.3885,5547.5330,8312979.2142
0.2729,0.0322,2.2882,2497.8357,119405.3071,5539.3704,8297066.6470
0.2730,0.0323,2.2893,2497.1720,119141.0842,5531.2263,8281197.2990
0.2731,0.0323,2.2905,2496.5092,118877.7162,5523.1006,8265371.0159
0.2732,0.0323,2.2916,2495.8473,118615.1993,5514.9931,8249587.6445
0.2733,0.0324,2.2928,2495.1862,118353.5298,5506.9040,8233847.0320
0.2734,0.0324,2.2939,2494.5260,118092.7040,5498.8331,8218149.0264
0.2735,0.0324,2.2951,2493.8666,117832.7183,5490.7804,8202493.4764
0.2736,0.0324,2.2962,2493.2081,117573.5691,5482.7458,8186880.2312
0.2737,0.0325,2.2974,2492.5504,117315.2528,5474.7292,8171309.1409
0.2738,0.0325,2.2985,2491.8935,117057.7657,5466.7307,8155780.0562
0.2739,0.0325,2.2997,2491.2375,116801.1043,5458.7500,8140292.8284
0.2740,0.0325,2.3008,2490.5823,116545.2651,5450.7873,8124847.3094
0.2741,0.0326,2.3019,2489.9280,116290.2444,5442.8424,8109443.3520
0.2742,0.0326,2.3031,2489.2745,116036.0389,5434.9154,8094080.8094
0.2742,0.0326,2.3042,2488.6218,115782.6449,5427.0060,8078759.5356
0.2743,0.0326,2.3054,2487.9700,115530.0591,5419.1143,8063479.3852
0.2744,0.0327,2.3065,2487.3190,115278.2780,5411.2403,8048240.2134
0.2745,0.0327,2.3076,2486.6688,115027.2981,5403.3838,8033041.8760
0.2746,0.0327,2.3088,2486.0194,114777.1160,5395.5448,8017884.2297
0.2747,0.0327,2.3099,2485.3708,114527.7284,5387.7233,8002767.1316
0.2748,0.0328,2.3110,2484.7231,114279.1318,5379.9192,7987690.4393
0.2749,0.0328,2.3121,2484.0762,114031.3229,5372.1325,7972654.0114
0.2750,0.0328,2.3133,2483.4301,113784.2983,5364.3631,7957657.7068
0.2751,0.0328,2.3144,2482.7848,113538.0547,5356.6109,7942701.3852
0.2752,0.0329,2.3155,2482.1403,113292.5889,5348.8760,7927784.9068
0.2753,0.0329,2.3166,2481.4967,113047.8975,5341.1582,7912908.1325
0.2754,0.0329,2.3178,2480.8538,112803.9772,5333.4575,7898070.9238
0.2755,0.0329,2.3189,2480.2118,112560.8248,5325.7739,7883273.1427
0.2756,0.0330,2.3200,2479.5705,112318.4371,5318.1072,7868514.6519
0.2757,0.0330,2.3211,2478.9301,112076.8108,5310.4575,7853795.3147
0.2758,0.0330,2.3222,2478.2904,111835.9427,5302.8247,7839114.9950
0.2759,0.0330,2.3233,2477.6516,111595.8297,5295.2088,7824473.5573
0.2760,0.0331,2.3245,2477.0135,111356.4686,5287.6096,7809870.8665
0.2761,0.0331,2.3256,2476.3763,111117.8562,5280.0272,7795306.7884
0.2761,0.0331,2.3267,2475.7398,110879.9894,5272.4615,7780781.1892
0.2762,0.0331,2.3278,2475.1041,110642.8651,5264.9124,7766293.9356
0.2763,0.0332,2.3289,2474.4692,110406.4802,5257.3800,7751844.8951
0.2764,0.0332,2.3300,2473.8351,110170.8316,5249.8641,7737433.9356
0.2765,0.0332,2.3311,2473.2018,109935.9162,5242.3647,7723060.9256
