X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2330,0.0220,1.6285,2868.2197,3.7836,13.4509,34544.8708
0.2331,0.0221,1.6312,2866.7694,3.7676,13.4225,34452.4164
0.2332,0.0221,1.6339,2865.3243,3.7518,13.3942,34360.3548
0.2333,0.0221,1.6365,2863.8845,3.7361,13.3659,34268.6833
0.2334,0.0221,1.6392,2862.4498,3.7206,13.3378,34177.3992
0.2335,0.0222,1.6418,2861.0202,3.7051,13.3097,34086.5000
0.2336,0.0222,1.6445,2859.5957,3.6898,13.2818,33995.9830
0.2337,0.0222,1.6471,2858.1762,3.6745,13.2539,33905.8458
0.2338,0.0222,1.6497,2856.7616,3.6594,13.2261,33816.0857
0.2339,0.0223,1.6523,2855.3520,3.6444,13.1985,33726.7004
0.2340,0.0223,1.6549,2853.9472,3.6294,13.1709,33637.6872
0.2341,0.0223,1.6575,2852.5472,3.6146,13.1434,33549.0439
0.2342,0.0223,1.6600,2851.1521,3.5999,13.1159,33460.7679
0.2343,0.0224,1.6626,2849.7616,3.5853,13.0886,33372.8569
0.2344,0.0224,1.6651,2848.3758,3.5708,13.0614,33285.3086
0.2345,0.0224,1.6677,2846.9946,3.5564,13.0342,33198.1206
0.2346,0.0224,1.6702,2845.6180,3.5421,13.0072,33111.2906
0.2347,0.0225,1.6727,2844.2460,3.5279,12.9802,33024.8164
0.2348,0.0225,1.6752,2842.8785,3.5137,12.9533,32938.6956
0.2349,0.0225,1.6777,2841.5154,3.4997,12.9265,32852.9261
0.2349,0.0225,1.6802,2840.1568,3.4858,12.8998,32767.5056
0.2350,0.0226,1.6827,2838.8026,3.4720,12.8732,32682.4319
0.2351,0.0226,1.6852,2837.4527,3.4582,12.8466,32597.7030
0.2352,0.0226,1.6876,2836.1071,3.4446,12.8202,32513.3166
0.2353,0.0226,1.6901,2834.7657,3.4310,12.7938,32429.2707
0.2354,0.0227,1.6925,2833.4286,3.4176,12.7675,32345.5631
0.2355,0.0227,1.6950,2832.0957,3.4042,12.7413,32262.1918
0.2356,0.0227,1.6974,2830.7670,3.3909,12.7152,32179.1547
0.2357,0.0227,1.6998,2829.4424,3.3777,12.6891,32096.4498
0.2358,0.0228,1.7022,2828.1219,3.3646,12.6632,32014.0750
0.2359,0.0228,1.7046,2826.8054,3.3515,12.6373,31932.0285
0.2360,0.0228,1.7070,2825.4930,3.3386,12.6115,31850.3081
0.2361,0.0228,1.7094,2824.1845,3.3257,12.5858,31768.9120
0.2362,0.0229,1.7118,2822.8800,3.3129,12.5602,31687.8382
0.2363,0.0229,1.7142,2821.5794,3.3002,12.5346,31607.0848
0.2364,0.0229,1.7165,2820.2828,3.2876,12.5092,31526.6499
0.2365,0.0229,1.7189,2818.9899,3.2750,12.4838,31446.5316
0.2366,0.0230,1.7212,2817.7009,3.2626,12.4585,31366.7281
0.2367,0.0230,1.7236,2816.4158,3.2502,12.4333,31287.2375
0.2368,0.0230,1.7259,2815.1343,3.2379,12.4081,31208.0580
0.2369,0.0230,1.7282,2813.8567,3.2257,12.3830,31129.1877
0.2369,0.0231,1.7305,2812.5827,3.2135,12.3581,31050.6249
0.2370,0.0231,1.7328,2811.3124,3.2014,12.3331,30972.3678
0.2371,0.0231,1.7351,2810.0458,3.1894,12.3083,30894.4147
0.2372,0.0231,1.7374,2808.7828,3.1775,12.2836,30816.7637
0.2373,0.0232,1.7397,2807.5234,3.1656,12.2589,30739.4132
0.2374,0.0232,1.7420,2806.2675,3.1538,12.2343,30662.3614
0.2375,0.0232,1.7442,2805.0152,3.1421,12.2097,30585.6066
0.2376,0.0233,1.7465,2803.7665,3.1305,12.1853,30509.1472
0.2377,0.0233,1.7488,2802.5212,3.1189,12.1609,30432.9815
0.2378,0.0233,1.7510,2801.2794,3.1074,12.1366,30357.1078
0.2379,0.0233,1.7532,2800.0410,3.0960,12.1124,30281.5245
0.2380,0.0234,1.7555,2798.8061,3.0846,12.0883,30206.2300
0.2381,0.0234,1.7577,2797.5746,3.0733,12.0642,30131.2225
0.2382,0.0234,1.7599,2796.3464,3.0621,12.0402,30056.5006
0.2383,0.0234,1.7621,2795.1216,3.0509,12.0163,29982.0627
0.2384,0.0235,1.7643,2793.9000,3.0398,11.9924,29907.9071
0.2385,0.0235,1.7665,2792.6818,3.0288,11.9686,29834.0324
0.2386,0.0235,1.7687,2791.4669,3.0178,11.9449,29760.4369
0.2387,0.0235,1.7709,2790.2552,3.0069,11.9213,29687.1192
0.2388,0.0236,1.7731,2789.0468,2.9961,11.8978,29614.0777
0.2389,0.0236,1.7752,2787.8415,2.9853,11.8743,29541.3108
0.2389,0.0236,1.7774,2786.6395,2.9746,11.8509,29468.8172
0.2390,0.0236,1.7796,2785.4406,2.9639,11.8275,29396.5953
0.2391,0.0237,1.7817,2784.2449,2.9534,11.8042,29324.6437
0.2392,0.0237,1.7839,2783.0522,2.9428,11.7810,29252.9608
0.2393,0.0237,1.7860,2781.8627,2.9324,11.7579,29181.5453
0.2394,0.0237,1.7881,2780.6763,2.9219,11.7349,29110.3956
0.2395,0.0238,1.7903,2779.4929,2.9116,11.7119,29039.5105
0.2396,0.0238,1.7924,2778.3126,2.9013,11.6890,28968.8884
0.2397,0.0238,1.7945,2777.1353,2.8911,11.6661,28898.5279
0.2398,0.0238,1.7966,2775.9610,2.8809,11.6433,28828.4278
0.2399,0.0239,1.7987,2774.7897,2.8708,11.6206,28758.5865
0.2400,0.0239,1.8008,2773.6213,2.8607,11.5980,28689.0027
0.2401,0.0239,1.8029,2772.4559,2.8507,11.5754,28619.6750
0.2402,0.0239,1.8050,2771.2934,2.8408,11.5529,28550.6022
0.2403,0.0240,1.8071,2770.1338,2.8309,11.5305,28481.7828
0.2404,0.0240,1.8091,2768.9772,2.8210,11.5081,28413.2156
0.2405,0.0240,1.8112,2767.8233,2.8112,11.4858,28344.8991
0.2406,0.0240,1.8133,2766.6724,2.8015,11.4636,28276.8322
0.2407,0.0241,1.8153,2765.5243,2.7918,11.4414,28209.0134
0.2408,0.0241,1.8174,2764.3790,2.7822,11.4193,28141.4416
0.2408,0.0241,1.8194,2763.2365,2.7726,11.3972,28074.1154
0.2409,0.0241,1.8214,2762.0968,2.7631,11.3753,28007.0336
0.2410,0.0242,1.8235,2760.9598,2.7536,11.3534,27940.1948
0.2411,0.0242,1.8255,2759.8256,2.7442,11.3315,27873.5980
0.2412,0.0242,1.8275,2758.6942,2.7349,11.3098,27807.2417
0.2413,0.0242,1.8295,2757.5654,2.7255,11.2881,27741.1248
0.2414,0.0243,1.8315,2756.4394,2.7163,11.2664,27675.2460
0.2415,0.0243,1.8336,2755.3161,2.7071,11.2448,27609.6042
0.2416,0.0243,1.8356,2754.1954,2.6979,11.2233,27544.1981
0.2417,0.0243,1.8375,2753.0774,2.6888,11.2019,27479.0266
0.2418,0.0244,1.8395,2751.9620,2.6797,11.1805,27414.0884
0.2419,0.0244,1.8415,2750.8493,2.6707,11.1591,27349.3823
0.2420,0.0244,1.8435,2749.7391,2.6617,11.1379,27284.9073
0.2421,0.0245,1.8455,2748.6316,2.6528,11.1167,27220.6620
0.2422,0.0245,1.8474,2747.5266,2.6439,11.0955,27156.6455
0.2423,0.0245,1.8494,2746.4243,2.6351,11.0745,27092.8565
0.2424,0.0245,1.8514,2745.3244,2.6263,11.0535,27029.2938
0.2425,0.0246,1.8533,2744.2271,2.6176,11.0325,26965.9564
0.2426,0.0246,1.8553,2743.1323,2.6089,11.0116,26902.8432
0.2427,0.0246,1.8572,2742.0401,2.6002,10.9908,26839.9529
0.2428,0.0246,1.8592,2740.9503,2.5916,10.9700,26777.2846
0.2428,0.0247,1.8611,2739.8630,2.5831,10.9493,26714.8371
0.2429,0.0247,1.8630,2738.7782,2.5746,10.9287,26652.6093
0.2430,0.0247,1.8649,2737.6958,2.5661,10.9081,26590.6001
0.2431,0.0247,1.8669,2736.6159,2.5577,10.8876,26528.8085
0.2432,0.0248,1.8688,2735.5384,2.5493,10.8671,26467.2334
0.2433,0.0248,1.8707,2734.4634,2.5409,10.8467,26405.8738
0.2434,0.0248,1.8726,2733.3907,2.5326,10.8263,26344.7284
0.2435,0.0248,1.8745,2732.3204,2.5244,10.8061,26283.7965
0.2436,0.0249,1.8764,2731.2525,2.5162,10.7858,26223.0768
0.2437,0.0249,1.8783,2730.1870,2.5080,10.7657,26162.5683
0.2438,0.0249,1.8802,2729.1238,2.4999,10.7455,26102.2701
0.2439,0.0249,1.8820,2728.0629,2.4918,10.7255,26042.1811
0.2440,0.0250,1.8839,2727.0044,2.4837,10.7055,25982.3003
0.2441,0.0250,1.8858,2725.9482,2.4757,10.6856,25922.6266
0.2442,0.0250,1.8877,2724.8943,2.4678,10.6657,25863.1592
0.2443,0.0250,1.8895,2723.8427,2.4598,10.6459,25803.8970
0.2444,0.0251,1.8914,2722.7934,2.4519,10.6261,25744.8389
0.2445,0.0251,1.8932,2721.7463,2.4441,10.6064,25685.9841
0.2446,0.0251,1.8951,2720.7015,2.4363,10.5867,25627.3316
0.2447,0.0251,1.8969,2719.6589,2.4285,10.5671,25568.8803
0.2448,0.0252,1.8988,2718.6186,2.4208,10.5476,25510.6294
0.2448,0.0252,1.9006,2717.5805,2.4131,10.5281,25452.5779
0.2449,0.0252,1.9025,2716.5446,2.4054,10.5087,25394.7247
0.2450,0.0252,1.9043,2715.5110,2.3978,10.4893,25337.0691
0.2451,0.0253,1.9061,2714.4795,2.3902,10.4700,25279.6100
0.2452,0.0253,1.9079,2713.4501,2.3827,10.4507,25222.3466
0.2453,0.0253,1.9097,2712.4230,2.3752,10.4315,25165.2778
0.2454,0.0253,1.9116,2711.3980,2.3677,10.4124,25108.4029
0.2455,0.0254,1.9134,2710.3752,2.3603,10.3933,25051.7208
0.2456,0.0254,1.9152,2709.3545,2.3529,10.3742,24995.2307
0.2457,0.0254,1.9170,2708.3359,2.3455,10.3553,24938.9316
0.2458,0.0254,1.9188,2707.3194,2.3382,10.3363,24882.8227
0.2459,0.0255,1.9206,2706.3051,2.3309,10.3174,24826.9031
0.2460,0.0255,1.9223,2705.2928,2.3236,10.2986,24771.1719
0.2461,0.0255,1.9241,2704.2827,2.3164,10.2798,24715.6283
0.2462,0.0255,1.9259,2703.2746,2.3092,10.2611,24660.2712
0.2463,0.0256,1.9277,2702.2685,2.3020,10.2424,24605.1000
0.2464,0.0256,1.9295,2701.2646,2.2949,10.2238,24550.1137
0.2465,0.0256,1.9312,2700.2626,2.2878,10.2053,24495.3115
0.2466,0.0256,1.9330,2699.2628,2.2808,10.1868,24440.6925
0.2467,0.0257,1.9347,2698.2649,2.2738,10.1683,24386.2558
0.2467,0.0257,1.9365,2697.2691,2.2668,10.1499,24332.0007
0.2468,0.0257,1.9383,2696.2752,2.2598,10.1315,24277.9264
0.2469,0.0258,1.9400,2695.2834,2.2529,10.1132,24224.0318
0.2470,0.0258,1.9418,2694.2936,2.2460,10.0950,24170.3164
0.2471,0.0258,1.9435,2693.3057,2.2392,10.0768,24116.7791
0.2472,0.0258,1.9452,2692.3198,2.2323,10.0586,24063.4193
0.2473,0.0259,1.9470,2691.3359,2.2255,10.0405,24010.2361
0.2474,0.0259,1.9487,2690.3540,2.2188,10.0225,23957.2287
0.2475,0.0259,1.9504,2689.3739,2.2120,10.0045,23904.3963
0.2476,0.0259,1.9521,2688.3959,2.2054,9.9865,23851.7382
0.2477,0.0260,1.9539,2687.4197,2.1987,9.9686,23799.2534
0.2478,0.0260,1.9556,2686.4455,2.1920,9.9508,23746.9413
0.2479,0.0260,1.9573,2685.4732,2.1854,9.9330,23694.8010
0.2480,0.0260,1.9590,2684.5027,2.1789,9.9152,23642.8319
0.2481,0.0261,1.9607,2683.5342,2.1723,9.8975,23591.0330
0.2482,0.0261,1.9624,2682.5676,2.1658,9.8798,23539.4037
0.2483,0.0261,1.9641,2681.6028,2.1593,9.8622,23487.9432
0.2484,0.0261,1.9658,2680.6399,2.1529,9.8447,23436.6507
0.2485,0.0262,1.9675,2679.6789,2.1464,9.8272,23385.5255
0.2486,0.0262,1.9692,2678.7198,2.1400,9.8097,23334.5669
0.2487,0.0262,1.9709,2677.7624,2.1337,9.7923,23283.7740
0.2487,0.0262,1.9725,2676.8069,2.1273,9.7749,23233.1462
0.2488,0.0263,1.9742,2675.8533,2.1210,9.7576,23182.6827
0.2489,0.0263,1.9759,2674.9015,2.1147,9.7404,23132.3828
0.2490,0.0263,1.9776,2673.9514,2.1085,9.7231,23082.2457
0.2491,0.0263,1.9792,2673.0032,2.1023,9.7060,23032.2708
0.2492,0.0264,1.9809,2672.0568,2.0961,9.6888,22982.4573
0.2493,0.0264,1.9825,2671.1122,2.0899,9.6718,22932.8045
0.2494,0.0264,1.9842,2670.1694,2.0838,9.6547,22883.3118
0.2495,0.0264,1.9858,2669.2283,2.0776,9.6377,22833.9783
0.2496,0.0265,1.9875,2668.2890,2.0716,9.6208,22784.8034
0.2497,0.0265,1.9891,2667.3515,2.0655,9.6039,22735.7865
0.2498,0.0265,1.9908,2666.4157,2.0595,9.5870,22686.9267
0.2499,0.0265,1.9924,2665.4817,2.0535,9.5702,22638.2235
0.2500,0.0266,1.9941,2664.5494,2.0475,9.5535,22589.6761
0.2501,0.0266,1.9957,2663.6188,2.0415,9.5368,22541.2838
0.2502,0.0266,1.9973,2662.6900,2.0356,9.5201,22493.0461
0.2503,0.0266,1.9990,2661.7629,2.0297,9.5035,22444.9621
0.2504,0.0267,2.0006,2660.8375,2.0238,9.4869,22397.0313
0.2505,0.0267,2.0022,2659.9138,2.0180,9.4704,22349.2530
0.2506,0.0267,2.0038,2658.9918,2.0121,9.4539,22301.6265
0.2507,0.0267,2.0054,2658.0715,2.0063,9.4374,22254.1511
0.2507,0.0268,2.0070,2657.1529,2.0006,9.4210,22206.8263
0.2508,0.0268,2.0086,2656.2359,1.9948,9.4047,22159.6513
0.2509,0.0268,2.0103,2655.3206,1.9891,9.3884,22112.6255
0.2510,0.0268,2.0119,2654.4070,1.9834,9.3721,22065.7483
0.2511,0.0269,2.0135,2653.4951,1.9777,9.3559,22019.0190
0.2512,0.0269,2.0150,2652.5848,1.9721,9.3397,21972.4370
0.2513,0.0269,2.0166,2651.6761,1.9665,9.3236,21926.0016
0.2514,0.0269,2.0182,2650.7691,1.9609,9.3075,21879.7123
0.2515,0.0270,2.0198,2649.8637,1.9553,9.2914,21833.5685
0.2516,0.0270,2.0214,2648.9599,1.9497,9.2754,21787.5694
0.2517,0.0270,2.0230,2648.0578,1.9442,9.2594,21741.7144
0.2518,0.0271,2.0246,2647.1572,1.9387,9.2435,21696.0030
0.2519,0.0271,2.0261,2646.2583,1.9332,9.2276,21650.4346
0.2520,0.0271,2.0277,2645.3610,1.9278,9.2118,21605.0085
0.2521,0.0271,2.0293,2644.4652,1.9223,9.1960,21559.7242
0.2522,0.0272,2.0308,2643.5711,1.9169,9.1803,21514.5810
0.2523,0.0272,2.0324,2642.6785,1.9115,9.1645,21469.5783
0.2524,0.0272,2.0340,2641.7875,1.9062,9.1489,21424.7156
0.2525,0.0272,2.0355,2640.8981,1.9008,9.1332,21379.9922
0.2526,0.0273,2.0371,2640.0102,1.8955,9.1177,21335.4076
0.2526,0.0273,2.0386,2639.1239,1.8902,9.1021,21290.9612
0.2527,0.0273,2.0402,2638.2392,1.8849,9.0866,21246.6523
0.2528,0.0273,2.0417,2637.3560,1.8797,9.0711,21202.4806
0.2529,0.0274,2.0433,2636.4743,1.8744,9.0557,21158.4452
0.2530,0.0274,2.0448,2635.5942,1.8692,9.0403,21114.5457
0.2531,0.0274,2.0463,2634.7156,1.8640,9.0250,21070.7816
0.2532,0.0274,2.0479,2633.8385,1.8589,9.0097,21027.1522
0.2533,0.0275,2.0494,2632.9629,1.8537,8.9944,20983.6570
0.2534,0.0275,2.0509,2632.0889,1.8486,8.9792,20940.2954
0.2535,0.0275,2.0525,2631.2163,1.8435,8.9640,20897.0669
0.2536,0.0275,2.0540,2630.3453,1.8384,8.9489,20853.9709
0.2537,0.0276,2.0555,2629.4757,1.8333,8.9338,20811.0068
0.2538,0.0276,2.0570,2628.6077,1.8283,8.9187,20768.1742
0.2539,0.0276,2.0585,2627.7411,1.8233,8.9037,20725.4725
0.2540,0.0276,2.0600,2626.8760,1.8183,8.8887,20682.9011
0.2541,0.0277,2.0615,2626.0123,1.8133,8.8738,20640.4595
0.2542,0.0277,2.0631,2625.1502,1.8084,8.8588,20598.1471
0.2543,0.0277,2.0646,2624.2895,1.8034,8.8440,20555.9635
0.2544,0.0277,2.0661,2623.4302,1.7985,8.8291,20513.9081
0.2545,0.0278,2.0676,2622.5724,1.7936,8.8144,20471.9803
0.2546,0.0278,2.0691,2621.7161,1.7887,8.7996,20430.1798
0.2546,0.0278,2.0705,2620.8612,1.7839,8.7849,20388.5058
0.2547,0.0278,2.0720,2620.0077,1.7790,8.7702,20346.9580
0.2548,0.0279,2.0735,2619.1557,1.7742,8.7556,20305.5357
0.2549,0.0279,2.0750,2618.3051,1.7694,8.7410,20264.2385
0.2550,0.0279,2.0765,2617.4559,1.7646,8.7264,20223.0659
0.2551,0.0279,2.0780,2616.6081,1.7599,8.7119,20182.0174
0.2552,0.0280,2.0795,2615.7617,1.7551,8.6974,20141.0924
0.2553,0.0280,2.0809,2614.9168,1.7504,8.6829,20100.2905
0.2554,0.0280,2.0824,2614.0732,1.7457,8.6685,20059.6112
0.2555,0.0280,2.0839,2613.2311,1.7410,8.6542,20019.0539
0.2556,0.0281,2.0853,2612.3903,1.7364,8.6398,19978.6181
0.2557,0.0281,2.0868,2611.5509,1.7317,8.6255,19938.3035
0.2558,0.0281,2.0883,2610.7129,1.7271,8.6112,19898.1094
0.2559,0.0281,2.0897,2609.8763,1.7225,8.5970,19858.0355
0.2560,0.0282,2.0912,2609.0410,1.7179,8.5828,19818.0811
0.2561,0.0282,2.0926,2608.2071,1.7133,8.5687,19778.2459
0.2562,0.0282,2.0941,2607.3746,1.7088,8.5545,19738.5294
0.2563,0.0282,2.0955,2606.5434,1.7042,8.5405,19698.9310
0.2564,0.0283,2.0970,2605.7136,1.6997,8.5264,19659.4504
0.2565,0.0283,2.0984,2604.8852,1.6952,8.5124,19620.0869
0.2566,0.0283,2.0999,2604.0580,1.6907,8.4984,19580.8403
0.2566,0.0284,2.1013,2603.2322,1.6863,8.4845,19541.7099
0.2567,0.0284,2.1028,2602.4078,1.6818,8.4706,19502.6954
0.2568,0.0284,2.1042,2601.5847,1.6774,8.4567,19463.7962
0.2569,0.0284,2.1056,2600.7629,1.6730,8.4429,19425.0120
0.2570,0.0285,2.1071,2599.9424,1.6686,8.4291,19386.3422
0.2571,0.0285,2.1085,2599.1233,1.6642,8.4153,19347.7864
0.2572,0.0285,2.1099,2598.3054,1.6598,8.4016,19309.3442
0.2573,0.0285,2.1113,2597.4889,1.6555,8.3879,19271.0150
0.2574,0.0286,2.1128,2596.6736,1.6512,8.3742,19232.7986
0.2575,0.0286,2.1142,2595.8597,1.6469,8.3606,19194.6943
0.2576,0.0286,2.1156,2595.0471,1.6426,8.3470,19156.7018
0.2577,0.0286,2.1170,2594.2357,1.6383,8.3334,19118.8206
0.2578,0.0287,2.1184,2593.4257,1.6340,8.3199,19081.0503
0.2579,0.0287,2.1198,2592.6169,1.6298,8.3064,19043.3904
0.2580,0.0287,2.1213,2591.8094,1.6256,8.2929,19005.8405
0.2581,0.0287,2.1227,2591.0032,1.6214,8.2795,18968.4003
0.2582,0.0288,2.1241,2590.1982,1.6172,8.2661,18931.0691
0.2583,0.0288,2.1255,2589.3945,1.6130,8.2528,18893.8467
0.2584,0.0288,2.1269,2588.5921,1.6088,8.2394,18856.7326
0.2585,0.0288,2.1283,2587.7909,1.6047,8.2262,18819.7264
0.2585,0.0289,2.1297,2586.9910,1.6005,8.2129,18782.8276
0.2586,0.0289,2.1310,2586.1923,1.5964,8.1997,18746.0359
0.2587,0.0289,2.1324,2585.3949,1.5923,8.1865,18709.3507
0.2588,0.0289,2.1338,2584.5987,1.5882,8.1733,18672.7718
0.2589,0.0290,2.1352,2583.8037,1.5842,8.1602,18636.2987
0.2590,0.0290,2.1366,2583.0100,1.5801,8.1471,18599.9309
0.2591,0.0290,2.1380,2582.2175,1.5761,8.1340,18563.6681
0.2592,0.0290,2.1394,2581.4263,1.5721,8.1210,18527.5099
0.2593,0.0291,2.1407,2580.6362,1.5681,8.1080,18491.4558
0.2594,0.0291,2.1421,2579.8474,1.5641,8.0951,18455.5054
0.2595,0.0291,2.1435,2579.0598,1.5601,8.0821,18419.6584
0.2596,0.0291,2.1448,2578.2734,1.5561,8.0692,18383.9144
0.2597,0.0292,2.1462,2577.4882,1.5522,8.0564,18348.2729
0.2598,0.0292,2.1476,2576.7042,1.5483,8.0435,18312.7336
0.2599,0.0292,2.1489,2575.9214,1.5443,8.0307,18277.2961
0.2600,0.0292,2.1503,2575.1398,1.5404,8.0180,18241.9599
0.2601,0.0293,2.1517,2574.3594,1.5365,8.0052,18206.7247
0.2602,0.0293,2.1530,2573.5802,1.5327,7.9925,18171.5902
0.2603,0.0293,2.1544,2572.8021,1.5288,7.9798,18136.5558
0.2604,0.0293,2.1557,2572.0253,1.5250,7.9672,18101.6213
0.2605,0.0294,2.1571,2571.2496,1.5211,7.9546,18066.7862
0.2605,0.0294,2.1584,2570.4751,1.5173,7.9420,18032.0502
0.2606,0.0294,2.1598,2569.7017,1.5135,7.9294,17997.4129
0.2607,0.0294,2.1611,2568.9296,1.5097,7.9169,17962.8739
0.2608,0.0295,2.1625,2568.1585,1.5060,7.9044,17928.4328
0.2609,0.0295,2.1638,2567.3887,1.5022,7.8919,17894.0893
0.2610,0.0295,2.1651,2566.6200,1.4985,7.8795,17859.8431
0.2611,0.0296,2.1665,2565.8524,1.4947,7.8671,17825.6936
0.2612,0.0296,2.1678,2565.0860,1.4910,7.8547,17791.6406
0.2613,0.0296,2.1692,2564.3208,1.4873,7.8424,17757.6837
0.2614,0.0296,2.1705,2563.5566,1.4836,7.8301,17723.8226
0.2615,0.0297,2.1718,2562.7936,1.4799,7.8178,17690.0568
0.2616,0.0297,2.1731,2562.0318,1.4763,7.8055,17656.3860
0.2617,0.0297,2.1745,2561.2711,1.4726,7.7933,17622.8099
0.2618,0.0297,2.1758,2560.5115,1.4690,7.7811,17589.3281
0.2619,0.0298,2.1771,2559.7530,1.4654,7.7690,17555.9403
0.2620,0.0298,2.1784,2558.9956,1.4618,7.7568,17522.6460
0.2621,0.0298,2.1797,2558.2394,1.4582,7.7447,17489.4450
0.2622,0.0298,2.1811,2557.4843,1.4546,7.7327,17456.3369
0.2623,0.0299,2.1824,2556.7303,1.4510,7.7206,17423.3213
0.2624,0.0299,2.1837,2555.9774,1.4474,7.7086,17390.3979
0.2625,0.0299,2.1850,2555.2256,1.4439,7.6966,17357.5663
0.2625,0.0299,2.1863,2554.4749,1.4404,7.6846,17324.8263
0.2626,0.0300,2.1876,2553.7252,1.4368,7.6727,17292.1774
0.2627,0.0300,2.1889,2552.9767,1.4333,7.6608,17259.6194
0.2628,0.0300,2.1902,2552.2293,1.4298,7.6489,17227.1518
0.2629,0.0300,2.1915,2551.4830,1.4264,7.6371,17194.7745
0.2630,0.0301,2.1928,2550.7377,1.4229,7.6253,17162.4869
0.2631,0.0301,2.1941,2549.9935,1.4194,7.6135,17130.2888
0.2632,0.0301,2.1954,2549.2504,1.4160,7.6017,17098.1799
0.2633,0.0301,2.1967,2548.5084,1.4126,7.5900,17066.1598
0.2634,0.0302,2.1980,2547.7675,1.4091,7.5783,17034.2281
0.2635,0.0302,2.1993,2547.0276,1.4057,7.5666,17002.3847
0.2636,0.0302,2.2006,2546.2888,1.4023,7.5550,16970.6291
0.2637,0.0302,2.2018,2545.5510,1.3989,7.5433,16938.9610
0.2638,0.0303,2.2031,2544.8143,1.3956,7.5317,16907.3801
0.2639,0.0303,2.2044,2544.0787,1.3922,7.5202,16875.8861
0.2640,0.0303,2.2057,2543.3441,1.3889,7.5086,16844.4786
0.2641,0.0303,2.2070,2542.6105,1.3855,7.4971,16813.1574
0.2642,0.0304,2.2082,2541.8780,1.3822,7.4857,16781.9221
0.2643,0.0304,2.2095,2541.1466,1.3789,7.4742,16750.7724
0.2644,0.0304,2.2108,2540.4162,1.3756,7.4628,16719.7080
0.2644,0.0304,2.2121,2539.6868,1.3723,7.4514,16688.7286
0.2645,0.0305,2.2133,2538.9585,1.3690,7.4400,16657.8338
0.2646,0.0305,2.2146,2538.2311,1.3658,7.4286,16627.0234
0.2647,0.0305,2.2159,2537.5049,1.3625,7.4173,16596.2971
0.2648,0.0305,2.2171,2536.7796,1.3593,7.4060,16565.6545
0.2649,0.0306,2.2184,2536.0554,1.3560,7.3948,16535.0953
0.2650,0.0306,2.2196,2535.3322,1.3528,7.3835,16504.6193
0.2651,0.0306,2.2209,2534.6100,1.3496,7.3723,16474.2261
0.2652,0.0306,2.2222,2533.8888,1.3464,7.3611,16443.9154
0.2653,0.0307,2.2234,2533.1686,1.3432,7.3500,16413.6870
0.2654,0.0307,2.2247,2532.4495,1.3400,7.3388,16383.5405
0.2655,0.0307,2.2259,2531.7313,1.3369,7.3277,16353.4757
0.2656,0.0307,2.2272,2531.0142,1.3337,7.3166,16323.4922
0.2657,0.0308,2.2284,2530.2980,1.3306,7.3056,16293.5897
0.2658,0.0308,2.2297,2529.5829,1.3274,7.2945,16263.7681
0.2659,0.0308,2.2309,2528.8687,1.3243,7.2835,16234.0268
0.2660,0.0309,2.2321,2528.1555,1.3212,7.2725,16204.3658
0.2661,0.0309,2.2334,2527.4434,1.3181,7.2616,16174.7846
0.2662,0.0309,2.2346,2526.7322,1.3150,7.2507,16145.2831
0.2663,0.0309,2.2359,2526.0220,1.3120,7.2398,16115.8609
0.2664,0.0310,2.2371,2525.3127,1.3089,7.2289,16086.5177
0.2664,0.0310,2.2383,2524.6045,1.3058,7.2180,16057.2532
0.2665,0.0310,2.2396,2523.8972,1.3028,7.2072,16028.0672
0.2666,0.0310,2.2408,2523.1909,1.2997,7.1964,15998.9594
0.2667,0.0311,2.2420,2522.4856,1.2967,7.1856,15969.9295
0.2668,0.0311,2.2432,2521.7812,1.2937,7.1749,15940.9773
0.2669,0.0311,2.2445,2521.0778,1.2907,7.1641,15912.1023
0.2670,0.0311,2.2457,2520.3754,1.2877,7.1534,15883.3045
0.2671,0.0312,2.2469,2519.6739,1.2847,7.1428,15854.5834
0.2672,0.0312,2.2481,2518.9734,1.2817,7.1321,15825.9389
0.2673,0.0312,2.2494,2518.2738,1.2788,7.1215,15797.3707
0.2674,0.0312,2.2506,2517.5752,1.2758,7.1109,15768.8784
0.2675,0.0313,2.2518,2516.8775,1.2729,7.1003,15740.4618
0.2676,0.0313,2.2530,2516.1808,1.2699,7.0897,15712.1207
0.2677,0.0313,2.2542,2515.4850,1.2670,7.0792,15683.8548
0.2678,0.0313,2.2554,2514.7902,1.2641,7.0687,15655.6638
0.2679,0.0314,2.2566,2514.0963,1.2612,7.0582,15627.5474
0.2680,0.0314,2.2578,2513.4033,1.2583,7.0477,15599.5054
0.2681,0.0314,2.2590,2512.7113,1.2554,7.0373,15571.5376
0.2682,0.0314,2.2602,2512.0202,1.2525,7.0269,15543.6435
0.2683,0.0315,2.2614,2511.3301,1.2497,7.0165,15515.8232
0.2684,0.0315,2.2626,2510.6408,1.2468,7.0061,15488.0761
0.2684,0.0315,2.2638,2509.9525,1.2440,6.9958,15460.4021
0.2685,0.0315,2.2650,2509.2651,1.2411,6.9855,15432.8010
0.2686,0.0316,2.2662,2508.5787,1.2383,6.9752,15405.2724
0.2687,0.0316,2.2674,2507.8931,1.2355,6.9649,15377.8162
0.2688,0.0316,2.2686,2507.2085,1.2327,6.9547,15350.4320
