X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2416,0.0239,1.7848,2784.5872,295456.2963,10712.8719,24474490.4485
0.2417,0.0239,1.7869,2783.4085,294415.2405,10691.8635,24413891.9013
0.2418,0.0239,1.7890,2782.2328,293380.0715,10670.9189,24353520.8442
0.2419,0.0239,1.7911,2781.0601,292350.7389,10650.0379,24293376.0472
0.2420,0.0240,1.7932,2779.8903,291327.1926,10629.2202,24233456.2904
0.2421,0.0240,1.7953,2778.7236,290309.3835,10608.4656,24173760.3631
0.2421,0.0240,1.7974,2777.5597,289297.2629,10587.7737,24114287.0648
0.2422,0.0240,1.7995,2776.3988,288290.7826,10567.1444,24055035.2041
0.2423,0.0241,1.8016,2775.2409,287289.8953,10546.5773,23996003.5990
0.2424,0.0241,1.8036,2774.0858,286294.5539,10526.0723,23937191.0767
0.2425,0.0241,1.8057,2772.9335,285304.7123,10505.6290,23878596.4737
0.2426,0.0241,1.8078,2771.7842,284320.3246,10485.2473,23820218.6353
0.2427,0.0242,1.8098,2770.6376,283341.3456,10464.9267,23762056.4160
0.2428,0.0242,1.8119,2769.4939,282367.7306,10444.6672,23704108.6788
0.2429,0.0242,1.8139,2768.3530,281399.4355,10424.4685,23646374.2957
0.2430,0.0242,1.8159,2767.2149,280436.4167,10404.3302,23588852.1470
0.2431,0.0243,1.8180,2766.0795,279478.6311,10384.2522,23531541.1218
0.2432,0.0243,1.8200,2764.9469,278526.0361,10364.2342,23474440.1173
0.2433,0.0243,1.8220,2763.8170,277578.5896,10344.2759,23417548.0394
0.2434,0.0243,1.8240,2762.6899,276636.2499,10324.3772,23360863.8019
0.2435,0.0244,1.8260,2761.5654,275698.9761,10304.5377,23304386.3268
0.2436,0.0244,1.8280,2760.4437,274766.7274,10284.7573,23248114.5442
0.2437,0.0244,1.8300,2759.3246,273839.4636,10265.0357,23192047.3921
0.2438,0.0244,1.8320,2758.2081,272917.1452,10245.3726,23136183.8164
0.2439,0.0245,1.8340,2757.0943,271999.7327,10225.7679,23080522.7708
0.2440,0.0245,1.8360,2755.9832,271087.1874,10206.2212,23025063.2165
0.2440,0.0245,1.8380,2754.8746,270179.4709,10186.7324,22969804.1225
0.2441,0.0245,1.8399,2753.7686,269276.5452,10167.3012,22914744.4652
0.2442,0.0246,1.8419,2752.6652,268378.3729,10147.9274,22859883.2285
0.2443,0.0246,1.8439,2751.5644,267484.9169,10128.6108,22805219.4037
0.2444,0.0246,1.8458,2750.4661,266596.1405,10109.3510,22750751.9893
0.2445,0.0246,1.8478,2749.3704,265712.0074,10090.1480,22696479.9910
0.2446,0.0247,1.8497,2748.2772,264832.4817,10071.0014,22642402.4216
0.2447,0.0247,1.8517,2747.1865,263957.5279,10051.9110,22588518.3011
0.2448,0.0247,1.8536,2746.0982,263087.1110,10032.8767,22534826.6564
0.2449,0.0247,1.8555,2745.0125,262221.1963,10013.8981,22481326.5211
0.2450,0.0248,1.8575,2743.9292,261359.7494,9994.9752,22428016.9359
0.2451,0.0248,1.8594,2742.8484,260502.7364,9976.1075,22374896.9483
0.2452,0.0248,1.8613,2741.7700,259650.1236,9957.2950,22321965.6122
0.2453,0.0248,1.8632,2740.6941,258801.8778,9938.5374,22269221.9883
0.2454,0.0249,1.8651,2739.6206,257957.9663,9919.8345,22216665.1440
0.2455,0.0249,1.8670,2738.5494,257118.3563,9901.1860,22164294.1529
0.2456,0.0249,1.8689,2737.4807,256283.0159,9882.5918,22112108.0952
0.2457,0.0249,1.8708,2736.4143,255451.9130,9864.0516,22060106.0575
0.2458,0.0250,1.8727,2735.3503,254625.0163,9845.5653,22008287.1325
0.2459,0.0250,1.8746,2734.2886,253802.2944,9827.1325,21956650.4193
0.2459,0.0250,1.8765,2733.2293,252983.7167,9808.7532,21905195.0231
0.2460,0.0250,1.8783,2732.1723,252169.2526,9790.4270,21853920.0553
0.2461,0.0251,1.8802,2731.1176,251358.8718,9772.1539,21802824.6333
0.2462,0.0251,1.8821,2730.0652,250552.5444,9753.9335,21751907.8805
0.2463,0.0251,1.8839,2729.0151,249750.2409,9735.7656,21701168.9261
0.2464,0.0252,1.8858,2727.9673,248951.9320,9717.6501,21650606.9055
0.2465,0.0252,1.8876,2726.9218,248157.5887,9699.5868,21600220.9595
0.2466,0.0252,1.8895,2725.8785,247367.1823,9681.5754,21550010.2350
0.2467,0.0252,1.8913,2724.8374,246580.6844,9663.6157,21499973.8845
0.2468,0.0253,1.8932,2723.7986,245798.0668,9645.7076,21450111.0662
0.2469,0.0253,1.8950,2722.7620,245019.3019,9627.8508,21400420.9438
0.2470,0.0253,1.8968,2721.7276,244244.3619,9610.0452,21350902.6866
0.2471,0.0253,1.8987,2720.6954,243473.2197,9592.2905,21301555.4694
0.2472,0.0254,1.9005,2719.6654,242705.8482,9574.5866,21252378.4724
0.2473,0.0254,1.9023,2718.6376,241942.2207,9556.9331,21203370.8814
0.2474,0.0254,1.9041,2717.6119,241182.3107,9539.3301,21154531.8872
0.2475,0.0254,1.9059,2716.5884,240426.0920,9521.7771,21105860.6863
0.2476,0.0255,1.9077,2715.5670,239673.5387,9504.2742,21057356.4801
0.2477,0.0255,1.9095,2714.5478,238924.6251,9486.8210,21009018.4753
0.2478,0.0255,1.9113,2713.5307,238179.3258,9469.4173,20960845.8839
0.2478,0.0255,1.9131,2712.5157,237437.6154,9452.0631,20912837.9228
0.2479,0.0256,1.9149,2711.5028,236699.4691,9434.7580,20864993.8141
0.2480,0.0256,1.9167,2710.4920,235964.8622,9417.5020,20817312.7849
0.2481,0.0256,1.9185,2709.4833,235233.7702,9400.2947,20769794.0671
0.2482,0.0256,1.9203,2708.4766,234506.1689,9383.1361,20722436.8978
0.2483,0.0257,1.9220,2707.4721,233782.0341,9366.0259,20675240.5188
0.2484,0.0257,1.9238,2706.4695,233061.3423,9348.9639,20628204.1768
0.2485,0.0257,1.9256,2705.4691,232344.0698,9331.9501,20581327.1231
0.2486,0.0257,1.9273,2704.4706,231630.1933,9314.9840,20534608.6141
0.2487,0.0258,1.9291,2703.4742,230919.6896,9298.0657,20488047.9107
0.2488,0.0258,1.9308,2702.4798,230212.5360,9281.1950,20441644.2785
0.2489,0.0258,1.9326,2701.4874,229508.7097,9264.3715,20395396.9877
0.2490,0.0258,1.9343,2700.4970,228808.1882,9247.5952,20349305.3130
0.2491,0.0259,1.9361,2699.5086,228110.9494,9230.8659,20303368.5340
0.2492,0.0259,1.9378,2698.5221,227416.9711,9214.1833,20257585.9344
0.2493,0.0259,1.9395,2697.5377,226726.2315,9197.5474,20211956.8026
0.2494,0.0259,1.9413,2696.5552,226038.7090,9180.9579,20166480.4314
0.2495,0.0260,1.9430,2695.5746,225354.3822,9164.4147,20121156.1178
0.2496,0.0260,1.9447,2694.5960,224673.2297,9147.9176,20075983.1636
0.2497,0.0260,1.9464,2693.6193,223995.2306,9131.4663,20030960.8744
0.2497,0.0260,1.9482,2692.6446,223320.3640,9115.0609,19986088.5605
0.2498,0.0261,1.9499,2691.6717,222648.6092,9098.7009,19941365.5361
0.2499,0.0261,1.9516,2690.7008,221979.9457,9082.3864,19896791.1200
0.2500,0.0261,1.9533,2689.7318,221314.3533,9066.1171,19852364.6347
0.2501,0.0261,1.9550,2688.7646,220651.8118,9049.8929,19808085.4073
0.2502,0.0262,1.9567,2687.7994,219992.3013,9033.7135,19763952.7688
0.2503,0.0262,1.9584,2686.8360,219335.8021,9017.5789,19719966.0542
0.2504,0.0262,1.9601,2685.8745,218682.2946,9001.4888,19676124.6026
0.2505,0.0262,1.9618,2684.9148,218031.7593,8985.4431,19632427.7572
0.2506,0.0263,1.9634,2683.9570,217384.1771,8969.4416,19588874.8651
0.2507,0.0263,1.9651,2683.0011,216739.5288,8953.4841,19545465.2773
0.2508,0.0263,1.9668,2682.0469,216097.7957,8937.5705,19502198.3487
0.2509,0.0263,1.9685,2681.0946,215458.9590,8921.7007,19459073.4383
0.2510,0.0264,1.9701,2680.1441,214823.0000,8905.8744,19416089.9086
0.2511,0.0264,1.9718,2679.1955,214189.9005,8890.0915,19373247.1261
0.2512,0.0264,1.9735,2678.2486,213559.6422,8874.3518,19330544.4611
0.2513,0.0264,1.9751,2677.3035,212932.2070,8858.6552,19287981.2877
0.2514,0.0265,1.9768,2676.3602,212307.5769,8843.0015,19245556.9835
0.2515,0.0265,1.9784,2675.4187,211685.7343,8827.3906,19203270.9301
0.2515,0.0265,1.9801,2674.4790,211066.6615,8811.8223,19161122.5124
0.2516,0.0266,1.9817,2673.5410,210450.3411,8796.2963,19119111.1193
0.2517,0.0266,1.9834,2672.6048,209836.7557,8780.8127,19077236.1431
0.2518,0.0266,1.9850,2671.6704,209225.8881,8765.3712,19035496.9796
0.2519,0.0266,1.9867,2670.7377,208617.7215,8749.9717,18993893.0285
0.2520,0.0267,1.9883,2669.8067,208012.2388,8734.6140,18952423.6925
0.2521,0.0267,1.9899,2668.8774,207409.4234,8719.2979,18911088.3783
0.2522,0.0267,1.9915,2667.9499,206809.2586,8704.0233,18869886.4958
0.2523,0.0267,1.9932,2667.0241,206211.7281,8688.7901,18828817.4584
0.2524,0.0268,1.9948,2666.1000,205616.8156,8673.5981,18787880.6828
0.2525,0.0268,1.9964,2665.1776,205024.5047,8658.4471,18747075.5893
0.2526,0.0268,1.9980,2664.2569,204434.7797,8643.3371,18706401.6014
0.2527,0.0268,1.9996,2663.3378,203847.6244,8628.2678,18665858.1460
0.2528,0.0269,2.0012,2662.4205,203263.0232,8613.2390,18625444.6533
0.2529,0.0269,2.0028,2661.5048,202680.9604,8598.2508,18585160.5568
0.2530,0.0269,2.0045,2660.5908,202101.4205,8583.3028,18545005.2931
0.2531,0.0269,2.0061,2659.6785,201524.3881,8568.3950,18504978.3023
0.2532,0.0270,2.0076,2658.7678,200949.8480,8553.5272,18465079.0275
0.2533,0.0270,2.0092,2657.8588,200377.7851,8538.6993,18425306.9152
0.2534,0.0270,2.0108,2656.9514,199808.1843,8523.9110,18385661.4148
0.2534,0.0270,2.0124,2656.0456,199241.0307,8509.1624,18346141.9789
0.2535,0.0271,2.0140,2655.1414,198676.3097,8494.4532,18306748.0634
0.2536,0.0271,2.0156,2654.2389,198114.0065,8479.7832,18267479.1272
0.2537,0.0271,2.0172,2653.3380,197554.1067,8465.1525,18228334.6320
0.2538,0.0271,2.0187,2652.4387,196996.5959,8450.5607,18189314.0431
0.2539,0.0272,2.0203,2651.5410,196441.4597,8436.0078,18150416.8282
0.2540,0.0272,2.0219,2650.6449,195888.6840,8421.4936,18111642.4585
0.2541,0.0272,2.0234,2649.7504,195338.2547,8407.0180,18072990.4078
0.2542,0.0272,2.0250,2648.8575,194790.1579,8392.5808,18034460.1532
0.2543,0.0273,2.0266,2647.9662,194244.3798,8378.1819,17996051.1744
0.2544,0.0273,2.0281,2647.0764,193700.9066,8363.8212,17957762.9543
0.2545,0.0273,2.0297,2646.1882,193159.7247,8349.4985,17919594.9786
0.2546,0.0273,2.0312,2645.3015,192620.8206,8335.2138,17881546.7356
0.2547,0.0274,2.0328,2644.4164,192084.1810,8320.9667,17843617.7169
0.2548,0.0274,2.0343,2643.5329,191549.7925,8306.7573,17805807.4166
0.2549,0.0274,2.0359,2642.6509,191017.6419,8292.5854,17768115.3318
0.2550,0.0274,2.0374,2641.7704,190487.7162,8278.4509,17730540.9622
0.2551,0.0275,2.0389,2640.8915,189960.0023,8264.3535,17693083.8105
0.2552,0.0275,2.0405,2640.0140,189434.4875,8250.2932,17655743.3819
0.2553,0.0275,2.0420,2639.1381,188911.1588,8236.2699,17618519.1844
0.2553,0.0275,2.0435,2638.2638,188390.0037,8222.2835,17581410.7289
0.2554,0.0276,2.0451,2637.3909,187871.0096,8208.3337,17544417.5287
0.2555,0.0276,2.0466,2636.5195,187354.1639,8194.4204,17507539.1000
0.2556,0.0276,2.0481,2635.6496,186839.4543,8180.5436,17470774.9615
0.2557,0.0276,2.0496,2634.7812,186326.8685,8166.7031,17434124.6346
0.2558,0.0277,2.0511,2633.9143,185816.3943,8152.8988,17397587.6433
0.2559,0.0277,2.0526,2633.0489,185308.0196,8139.1305,17361163.5142
0.2560,0.0277,2.0542,2632.1850,184801.7323,8125.3981,17324851.7765
0.2561,0.0277,2.0557,2631.3225,184297.5206,8111.7015,17288651.9618
0.2562,0.0278,2.0572,2630.4615,183795.3727,8098.0406,17252563.6045
0.2563,0.0278,2.0587,2629.6019,183295.2768,8084.4152,17216586.2413
0.2564,0.0278,2.0602,2628.7438,182797.2212,8070.8253,17180719.4116
0.2565,0.0278,2.0617,2627.8872,182301.1944,8057.2706,17144962.6570
0.2566,0.0279,2.0632,2627.0320,181807.1849,8043.7511,17109315.5219
0.2567,0.0279,2.0646,2626.1782,181315.1814,8030.2666,17073777.5529
0.2568,0.0279,2.0661,2625.3258,180825.1724,8016.8170,17038348.2992
0.2569,0.0279,2.0676,2624.4749,180337.1469,8003.4022,17003027.3123
0.2570,0.0280,2.0691,2623.6254,179851.0937,7990.0221,16967814.1461
0.2571,0.0280,2.0706,2622.7774,179367.0017,7976.6766,16932708.3571
0.2572,0.0280,2.0721,2621.9307,178884.8600,7963.3654,16897709.5038
0.2572,0.0281,2.0735,2621.0854,178404.6576,7950.0886,16862817.1474
0.2573,0.0281,2.0750,2620.2416,177926.3838,7936.8460,16828030.8513
0.2574,0.0281,2.0765,2619.3991,177450.0279,7923.6374,16793350.1811
0.2575,0.0281,2.0779,2618.5581,176975.5792,7910.4628,16758774.7049
0.2576,0.0282,2.0794,2617.7184,176503.0271,7897.3220,16724303.9930
0.2577,0.0282,2.0809,2616.8801,176032.3612,7884.2149,16689937.6179
0.2578,0.0282,2.0823,2616.0432,175563.5710,7871.1415,16655675.1545
0.2579,0.0282,2.0838,2615.2076,175096.6462,7858.1015,16621516.1798
0.2580,0.0283,2.0852,2614.3735,174631.5766,7845.0948,16587460.2732
0.2581,0.0283,2.0867,2613.5406,174168.3519,7832.1215,16553507.0162
0.2582,0.0283,2.0882,2612.7092,173706.9621,7819.1812,16519655.9925
0.2583,0.0283,2.0896,2611.8791,173247.3971,7806.2740,16485906.7880
0.2584,0.0284,2.0910,2611.0503,172789.6469,7793.3996,16452258.9907
0.2585,0.0284,2.0925,2610.2229,172333.7017,7780.5581,16418712.1908
0.2586,0.0284,2.0939,2609.3969,171879.5516,7767.7492,16385265.9808
0.2587,0.0284,2.0954,2608.5721,171427.1870,7754.9730,16351919.9551
0.2588,0.0285,2.0968,2607.7487,170976.5980,7742.2291,16318673.7102
0.2589,0.0285,2.0982,2606.9267,170527.7751,7729.5176,16285526.8449
0.2590,0.0285,2.0997,2606.1059,170080.7087,7716.8383,16252478.9599
0.2591,0.0285,2.1011,2605.2865,169635.3895,7704.1912,16219529.6581
0.2591,0.0286,2.1025,2604.4684,169191.8079,7691.5760,16186678.5443
0.2592,0.0286,2.1039,2603.6516,168749.9546,7678.9928,16153925.2256
0.2593,0.0286,2.1054,2602.8361,168309.8204,7666.4413,16121269.3107
0.2594,0.0286,2.1068,2602.0219,167871.3961,7653.9215,16088710.4108
0.2595,0.0287,2.1082,2601.2090,167434.6725,7641.4333,16056248.1388
0.2596,0.0287,2.1096,2600.3973,166999.6405,7628.9766,16023882.1097
0.2597,0.0287,2.1110,2599.5870,166566.2911,7616.5512,15991611.9403
0.2598,0.0287,2.1124,2598.7780,166134.6154,7604.1570,15959437.2497
0.2599,0.0288,2.1138,2597.9702,165704.6044,7591.7941,15927357.6586
0.2600,0.0288,2.1153,2597.1637,165276.2494,7579.4621,15895372.7899
0.2601,0.0288,2.1167,2596.3585,164849.5416,7567.1611,15863482.2682
0.2602,0.0288,2.1181,2595.5545,164424.4723,7554.8909,15831685.7203
0.2603,0.0289,2.1195,2594.7518,164001.0329,7542.6514,15799982.7745
0.2604,0.0289,2.1209,2593.9504,163579.2147,7530.4425,15768373.0614
0.2605,0.0289,2.1222,2593.1502,163159.0093,7518.2642,15736856.2132
0.2606,0.0289,2.1236,2592.3513,162740.4081,7506.1162,15705431.8641
0.2607,0.0290,2.1250,2591.5536,162323.4028,7493.9986,15674099.6501
0.2608,0.0290,2.1264,2590.7571,161907.9851,7481.9112,15642859.2090
0.2609,0.0290,2.1278,2589.9619,161494.1465,7469.8539,15611710.1805
0.2610,0.0290,2.1292,2589.1680,161081.8790,7457.8265,15580652.2061
0.2610,0.0291,2.1306,2588.3752,160671.1743,7445.8291,15549684.9291
0.2611,0.0291,2.1319,2587.5837,160262.0243,7433.8615,15518807.9945
0.2612,0.0291,2.1333,2586.7934,159854.4210,7421.9236,15488021.0492
0.2613,0.0291,2.1347,2586.0043,159448.3563,7410.0152,15457323.7420
0.2614,0.0292,2.1361,2585.2164,159043.8223,7398.1364,15426715.7231
0.2615,0.0292,2.1374,2584.4298,158640.8110,7386.2870,15396196.6447
0.2616,0.0292,2.1388,2583.6443,158239.3147,7374.4669,15365766.1607
0.2617,0.0292,2.1402,2582.8601,157839.3255,7362.6760,15335423.9267
0.2618,0.0293,2.1415,2582.0770,157440.8357,7350.9141,15305169.6000
0.2619,0.0293,2.1429,2581.2952,157043.8376,7339.1813,15275002.8397
0.2620,0.0293,2.1443,2580.5145,156648.3235,7327.4775,15244923.3065
0.2621,0.0293,2.1456,2579.7351,156254.2859,7315.8024,15214930.6627
0.2622,0.0294,2.1470,2578.9568,155861.7173,7304.1560,15185024.5725
0.2623,0.0294,2.1483,2578.1797,155470.6101,7292.5383,15155204.7016
0.2624,0.0294,2.1497,2577.4037,155080.9570,7280.9491,15125470.7174
0.2625,0.0295,2.1510,2576.6290,154692.7504,7269.3883,15095822.2890
0.2626,0.0295,2.1524,2575.8554,154305.9832,7257.8559,15066259.0869
0.2627,0.0295,2.1537,2575.0829,153920.6479,7246.3517,15036780.7835
0.2628,0.0295,2.1551,2574.3117,153536.7374,7234.8757,15007387.0526
0.2629,0.0296,2.1564,2573.5416,153154.2445,7223.4277,14978077.5699
0.2629,0.0296,2.1577,2572.7726,152773.1620,7212.0077,14948852.0123
0.2630,0.0296,2.1591,2572.0048,152393.4829,7200.6156,14919710.0586
0.2631,0.0296,2.1604,2571.2381,152015.2000,7189.2512,14890651.3889
0.2632,0.0297,2.1617,2570.4726,151638.3064,7177.9146,14861675.6852
0.2633,0.0297,2.1631,2569.7083,151262.7951,7166.6055,14832782.6306
0.2634,0.0297,2.1644,2568.9450,150888.6592,7155.3239,14803971.9103
0.2635,0.0297,2.1657,2568.1829,150515.8918,7144.0698,14775243.2105
0.2636,0.0298,2.1671,2567.4220,150144.4861,7132.8430,14746596.2193
0.2637,0.0298,2.1684,2566.6621,149774.4353,7121.6434,14718030.6262
0.2638,0.0298,2.1697,2565.9034,149405.7328,7110.4709,14689546.1220
0.2639,0.0298,2.1710,2565.1458,149038.3717,7099.3256,14661142.3994
0.2640,0.0299,2.1723,2564.3893,148672.3455,7088.2071,14632819.1522
0.2641,0.0299,2.1736,2563.6340,148307.6475,7077.1156,14604576.0760
0.2642,0.0299,2.1750,2562.8797,147944.2713,7066.0509,14576412.8675
0.2643,0.0299,2.1763,2562.1265,147582.2101,7055.0128,14548329.2253
0.2644,0.0300,2.1776,2561.3745,147221.4577,7044.0014,14520324.8491
0.2645,0.0300,2.1789,2560.6235,146862.0075,7033.0165,14492399.4403
0.2646,0.0300,2.1802,2559.8737,146503.8532,7022.0581,14464552.7014
0.2647,0.0300,2.1815,2559.1249,146146.9883,7011.1260,14436784.3368
0.2647,0.0301,2.1828,2558.3773,145791.4067,7000.2202,14409094.0518
0.2648,0.0301,2.1841,2557.6307,145437.1019,6989.3405,14381481.5535
0.2649,0.0301,2.1854,2556.8852,145084.0678,6978.4870,14353946.5502
0.2650,0.0301,2.1867,2556.1408,144732.2982,6967.6595,14326488.7518
0.2651,0.0302,2.1880,2555.3974,144381.7869,6956.8579,14299107.8692
0.2652,0.0302,2.1893,2554.6552,144032.5279,6946.0822,14271803.6151
0.2653,0.0302,2.1906,2553.9140,143684.5149,6935.3322,14244575.7034
0.2654,0.0302,2.1919,2553.1738,143337.7421,6924.6079,14217423.8492
0.2655,0.0303,2.1931,2552.4348,142992.2033,6913.9092,14190347.7691
0.2656,0.0303,2.1944,2551.6968,142647.8927,6903.2361,14163347.1812
0.2657,0.0303,2.1957,2550.9598,142304.8043,6892.5883,14136421.8047
0.2658,0.0303,2.1970,2550.2240,141962.9322,6881.9659,14109571.3601
0.2659,0.0304,2.1983,2549.4891,141622.2705,6871.3688,14082795.5694
0.2660,0.0304,2.1995,2548.7553,141282.8135,6860.7968,14056094.1559
0.2661,0.0304,2.2008,2548.0226,140944.5554,6850.2500,14029466.8440
0.2662,0.0304,2.2021,2547.2909,140607.4903,6839.7282,14002913.3597
0.2663,0.0305,2.2034,2546.5603,140271.6127,6829.2313,13976433.4300
0.2664,0.0305,2.2046,2545.8306,139936.9169,6818.7593,13950026.7833
0.2665,0.0305,2.2059,2545.1021,139603.3971,6808.3121,13923693.1493
0.2666,0.0305,2.2072,2544.3745,139271.0479,6797.8896,13897432.2590
0.2666,0.0306,2.2084,2543.6480,138939.8635,6787.4917,13871243.8446
0.2667,0.0306,2.2097,2542.9225,138609.8386,6777.1184,13845127.6395
0.2668,0.0306,2.2110,2542.1980,138280.9676,6766.7695,13819083.3785
0.2669,0.0306,2.2122,2541.4746,137953.2450,6756.4451,13793110.7974
0.2670,0.0307,2.2135,2540.7521,137626.6655,6746.1449,13767209.6334
0.2671,0.0307,2.2147,2540.0307,137301.2235,6735.8690,13741379.6251
0.2672,0.0307,2.2160,2539.3103,136976.9138,6725.6172,13715620.5118
0.2673,0.0307,2.2172,2538.5909,136653.7310,6715.3895,13689932.0346
0.2674,0.0308,2.2185,2537.8725,136331.6698,6705.1859,13664313.9354
0.2675,0.0308,2.2197,2537.1551,136010.7249,6695.0061,13638765.9573
0.2676,0.0308,2.2210,2536.4387,135690.8912,6684.8502,13613287.8449
0.2677,0.0309,2.2222,2535.7233,135372.1633,6674.7181,13587879.3438
0.2678,0.0309,2.2235,2535.0089,135054.5362,6664.6097,13562540.2006
0.2679,0.0309,2.2247,2534.2955,134738.0047,6654.5249,13537270.1633
0.2680,0.0309,2.2259,2533.5831,134422.5636,6644.4636,13512068.9811
0.2681,0.0310,2.2272,2532.8717,134108.2080,6634.4259,13486936.4041
0.2682,0.0310,2.2284,2532.1612,133794.9327,6624.4115,13461872.1837
0.2683,0.0310,2.2297,2531.4518,133482.7327,6614.4205,13436876.0726
0.2684,0.0310,2.2309,2530.7433,133171.6031,6604.4527,13411947.8243
0.2685,0.0311,2.2321,2530.0357,132861.5388,6594.5081,13387087.1937
0.2685,0.0311,2.2333,2529.3292,132552.5350,6584.5866,13362293.9367
0.2686,0.0311,2.2346,2528.6236,132244.5868,6574.6882,13337567.8104
0.2687,0.0311,2.2358,2527.9190,131937.6893,6564.8127,13312908.5728
0.2688,0.0312,2.2370,2527.2154,131631.8375,6554.9601,13288315.9833
0.2689,0.0312,2.2382,2526.5127,131327.0269,6545.1304,13263789.8022
0.2690,0.0312,2.2395,2525.8110,131023.2524,6535.3233,13239329.7910
0.2691,0.0312,2.2407,2525.1102,130720.5095,6525.5390,13214935.7121
0.2692,0.0313,2.2419,2524.4104,130418.7933,6515.7773,13190607.3293
0.2693,0.0313,2.2431,2523.7115,130118.0992,6506.0381,13166344.4071
0.2694,0.0313,2.2443,2523.0136,129818.4225,6496.3214,13142146.7113
0.2695,0.0313,2.2455,2522.3167,129519.7586,6486.6270,13118014.0088
0.2696,0.0314,2.2468,2521.6207,129222.1027,6476.9550,13093946.0674
0.2697,0.0314,2.2480,2520.9256,128925.4504,6467.3053,13069942.6560
0.2698,0.0314,2.2492,2520.2314,128629.7971,6457.6777,13046003.5445
0.2699,0.0314,2.2504,2519.5382,128335.1383,6448.0722,13022128.5040
0.2700,0.0315,2.2516,2518.8460,128041.4694,6438.4888,12998317.3065
0.2701,0.0315,2.2528,2518.1546,127748.7859,6428.9274,12974569.7250
0.2702,0.0315,2.2540,2517.4642,127457.0834,6419.3879,12950885.5337
0.2703,0.0315,2.2552,2516.7748,127166.3575,6409.8703,12927264.5075
0.2704,0.0316,2.2564,2516.0862,126876.6037,6400.3744,12903706.4227
0.2704,0.0316,2.2576,2515.3986,126587.8178,6390.9002,12880211.0562
0.2705,0.0316,2.2588,2514.7118,126299.9952,6381.4477,12856778.1863
0.2706,0.0316,2.2600,2514.0260,126013.1318,6372.0167,12833407.5919
0.2707,0.0317,2.2612,2513.3412,125727.2231,6362.6072,12810099.0532
0.2708,0.0317,2.2624,2512.6572,125442.2650,6353.2192,12786852.3512
0.2709,0.0317,2.2636,2511.9741,125158.2531,6343.8526,12763667.2679
0.2710,0.0317,2.2647,2511.2920,124875.1832,6334.5073,12740543.5864
0.2711,0.0318,2.2659,2510.6107,124593.0512,6325.1832,12717481.0907
0.2712,0.0318,2.2671,2509.9304,124311.8528,6315.8803,12694479.5656
0.2713,0.0318,2.2683,2509.2509,124031.5838,6306.5985,12671538.7970
0.2714,0.0318,2.2695,2508.5724,123752.2403,6297.3378,12648658.5718
0.2715,0.0319,2.2707,2507.8947,123473.8179,6288.0980,12625838.6778
0.2716,0.0319,2.2718,2507.2179,123196.3128,6278.8792,12603078.9037
