X	Y	MACH	TEMP	Pressure	h_g	FLUX
0.6737	0.9014	1.7142	2821.5794	3.3002	11.3302\22904.8016
0.6774	0.9024	1.7165	2820.2828	3.2876	11.3067\22842.7142
0.6812	0.9034	1.7189	2818.9899	3.2750	11.2833\22780.8834
0.6849	0.9044	1.7212	2817.7009	3.2626	11.2600\22719.3076
0.6887	0.9054	1.7236	2816.4158	3.2502	11.2368\22657.9853
0.6924	0.9064	1.7259	2815.1343	3.2379	11.2136\22596.9150
0.6962	0.9074	1.7282	2813.8567	3.2257	11.1905\22536.0950
0.6999	0.9084	1.7305	2812.5827	3.2135	11.1675\22475.5239
0.7037	0.9094	1.7328	2811.3124	3.2014	11.1446\22415.2001
0.7074	0.9104	1.7351	2810.0458	3.1894	11.1217\22355.1221
0.7112	0.9114	1.7374	2808.7828	3.1775	11.0989\22295.2885
0.7149	0.9124	1.7397	2807.5234	3.1656	11.0762\22235.6978
0.7186	0.9134	1.7420	2806.2675	3.1538	11.0535\22176.3485
0.7224	0.9144	1.7442	2805.0152	3.1421	11.0310\22117.2391
0.7261	0.9154	1.7465	2803.7665	3.1305	11.0085\22058.3684
0.7299	0.9164	1.7488	2802.5212	3.1189	10.9860\21999.7348
0.7336	0.9174	1.7510	2801.2794	3.1074	10.9637\21941.3369
0.7374	0.9184	1.7532	2800.0410	3.0960	10.9414\21883.1733
0.7411	0.9194	1.7555	2798.8061	3.0846	10.9191\21825.2427
0.7449	0.9204	1.7577	2797.5746	3.0733	10.8970\21767.5437
0.7486	0.9215	1.7599	2796.3464	3.0621	10.8749\21710.0750
0.7524	0.9225	1.7621	2795.1216	3.0509	10.8529\21652.8352
0.7561	0.9235	1.7643	2793.9000	3.0398	10.8309\21595.8229
0.7599	0.9245	1.7665	2792.6818	3.0288	10.8091\21539.0369
0.7636	0.9255	1.7687	2791.4669	3.0178	10.7873\21482.4758
0.7674	0.9265	1.7709	2790.2552	3.0069	10.7655\21426.1384
0.7711	0.9275	1.7731	2789.0468	2.9961	10.7439\21370.0234
0.7749	0.9285	1.7752	2787.8415	2.9853	10.7222\21314.1295
0.7786	0.9295	1.7774	2786.6395	2.9746	10.7007\21258.4554
0.7823	0.9305	1.7796	2785.4406	2.9639	10.6792\21202.9999
0.7861	0.9315	1.7817	2784.2449	2.9534	10.6578\21147.7617
0.7898	0.9325	1.7839	2783.0522	2.9428	10.6365\21092.7397
0.7936	0.9335	1.7860	2781.8627	2.9324	10.6152\21037.9325
0.7973	0.9345	1.7881	2780.6763	2.9219	10.5940\20983.3391
0.8011	0.9355	1.7903	2779.4929	2.9116	10.5729\20928.9581
0.8048	0.9365	1.7924	2778.3126	2.9013	10.5518\20874.7884
0.8086	0.9375	1.7945	2777.1353	2.8911	10.5308\20820.8289
0.8123	0.9385	1.7966	2775.9610	2.8809	10.5099\20767.0783
0.8161	0.9395	1.7987	2774.7897	2.8708	10.4890\20713.5355
0.8198	0.9405	1.8008	2773.6213	2.8607	10.4682\20660.1993
0.8236	0.9415	1.8029	2772.4559	2.8507	10.4474\20607.0686
0.8273	0.9425	1.8050	2771.2934	2.8408	10.4267\20554.1423
0.8311	0.9435	1.8071	2770.1338	2.8309	10.4061\20501.4192
0.8348	0.9445	1.8091	2768.9772	2.8210	10.3855\20448.8983
0.8385	0.9455	1.8112	2767.8233	2.8112	10.3650\20396.5784
0.8423	0.9465	1.8133	2766.6724	2.8015	10.3446\20344.4584
0.8460	0.9476	1.8153	2765.5243	2.7918	10.3242\20292.5373
0.8498	0.9486	1.8174	2764.3790	2.7822	10.3039\20240.8139
0.8535	0.9496	1.8194	2763.2365	2.7726	10.2837\20189.2872
0.8573	0.9506	1.8214	2762.0968	2.7631	10.2635\20137.9561
0.8610	0.9516	1.8235	2760.9598	2.7536	10.2434\20086.8196
0.8648	0.9526	1.8255	2759.8256	2.7442	10.2233\20035.8767
0.8685	0.9536	1.8275	2758.6942	2.7349	10.2033\19985.1262
0.8723	0.9546	1.8295	2757.5654	2.7255	10.1833\19934.5672
0.8760	0.9556	1.8315	2756.4394	2.7163	10.1635\19884.1986
0.8798	0.9566	1.8336	2755.3161	2.7071	10.1436\19834.0195
0.8835	0.9576	1.8356	2754.1954	2.6979	10.1239\19784.0288
0.8873	0.9586	1.8375	2753.0774	2.6888	10.1042\19734.2255
0.8910	0.9596	1.8395	2751.9620	2.6797	10.0845\19684.6086
0.8947	0.9606	1.8415	2750.8493	2.6707	10.0649\19635.1772
0.8985	0.9616	1.8435	2749.7391	2.6617	10.0454\19585.9303
0.9022	0.9626	1.8455	2748.6316	2.6528	10.0259\19536.8668
0.9060	0.9636	1.8474	2747.5266	2.6439	10.0065\19487.9859
0.9097	0.9646	1.8494	2746.4243	2.6351	9.9872\19439.2866
0.9135	0.9656	1.8514	2745.3244	2.6263	9.9679\19390.7680
0.9172	0.9666	1.8533	2744.2271	2.6176	9.9486\19342.4290
0.9210	0.9676	1.8553	2743.1323	2.6089	9.9295\19294.2688
0.9247	0.9686	1.8572	2742.0401	2.6002	9.9103\19246.2864
0.9285	0.9696	1.8592	2740.9503	2.5916	9.8913\19198.4810
0.9322	0.9706	1.8611	2739.8630	2.5831	9.8723\19150.8515
0.9360	0.9716	1.8630	2738.7782	2.5746	9.8533\19103.3972
0.9397	0.9727	1.8649	2737.6958	2.5661	9.8344\19056.1170
0.9435	0.9737	1.8669	2736.6159	2.5577	9.8156\19009.0102
0.9472	0.9747	1.8688	2735.5384	2.5493	9.7968\18962.0758
0.9509	0.9757	1.8707	2734.4634	2.5409	9.7781\18915.3129
0.9547	0.9767	1.8726	2733.3907	2.5326	9.7594\18868.7207
0.9584	0.9777	1.8745	2732.3204	2.5244	9.7408\18822.2982
0.9622	0.9787	1.8764	2731.2525	2.5162	9.7222\18776.0448
0.9659	0.9797	1.8783	2730.1870	2.5080	9.7037\18729.9593
0.9697	0.9807	1.8802	2729.1238	2.4999	9.6852\18684.0412
0.9734	0.9817	1.8820	2728.0629	2.4918	9.6668\18638.2894
0.9772	0.9827	1.8839	2727.0044	2.4837	9.6485\18592.7031
0.9809	0.9837	1.8858	2725.9482	2.4757	9.6302\18547.2816
0.9847	0.9847	1.8877	2724.8943	2.4678	9.6120\18502.0239
0.9884	0.9857	1.8895	2723.8427	2.4598	9.5938\18456.9293
0.9922	0.9867	1.8914	2722.7934	2.4519	9.5757\18411.9970
0.9959	0.9877	1.8932	2721.7463	2.4441	9.5576\18367.2261
0.9997	0.9887	1.8951	2720.7015	2.4363	9.5395\18322.6158
1.0034	0.9897	1.8969	2719.6589	2.4285	9.5216\18278.1654
1.0071	0.9907	1.8988	2718.6186	2.4208	9.5036\18233.8741
1.0109	0.9917	1.9006	2717.5805	2.4131	9.4858\18189.7409
1.0146	0.9927	1.9025	2716.5446	2.4054	9.4680\18145.7653
1.0184	0.9937	1.9043	2715.5110	2.3978	9.4502\18101.9464
1.0221	0.9947	1.9061	2714.4795	2.3902	9.4325\18058.2834
1.0259	0.9957	1.9079	2713.4501	2.3827	9.4148\18014.7755
1.0296	0.9967	1.9097	2712.4230	2.3752	9.3972\17971.4221
1.0334	0.9977	1.9116	2711.3980	2.3677	9.3796\17928.2223
1.0371	0.9988	1.9134	2710.3752	2.3603	9.3621\17885.1754
1.0409	0.9998	1.9152	2709.3545	2.3529	9.3447\17842.2806
1.0446	1.0008	1.9170	2708.3359	2.3455	9.3273\17799.5373
1.0484	1.0018	1.9188	2707.3194	2.3382	9.3099\17756.9446
1.0521	1.0028	1.9206	2706.3051	2.3309	9.2926\17714.5019
1.0559	1.0038	1.9223	2705.2928	2.3236	9.2753\17672.2084
1.0596	1.0048	1.9241	2704.2827	2.3164	9.2581\17630.0633
1.0633	1.0058	1.9259	2703.2746	2.3092	9.2410\17588.0661
1.0671	1.0068	1.9277	2702.2685	2.3020	9.2238\17546.2159
1.0708	1.0078	1.9295	2701.2646	2.2949	9.2068\17504.5121
1.0746	1.0088	1.9312	2700.2626	2.2878	9.1898\17462.9539
1.0783	1.0098	1.9330	2699.2628	2.2808	9.1728\17421.5407
1.0821	1.0108	1.9347	2698.2649	2.2738	9.1559\17380.2717
1.0858	1.0118	1.9365	2697.2691	2.2668	9.1390\17339.1463
1.0896	1.0128	1.9383	2696.2752	2.2598	9.1222\17298.1638
1.0933	1.0138	1.9400	2695.2834	2.2529	9.1054\17257.3235
1.0971	1.0148	1.9418	2694.2936	2.2460	9.0887\17216.6247
1.1008	1.0158	1.9435	2693.3057	2.2392	9.0720\17176.0668
1.1046	1.0168	1.9452	2692.3198	2.2323	9.0554\17135.6491
1.1083	1.0178	1.9470	2691.3359	2.2255	9.0388\17095.3709
1.1121	1.0188	1.9487	2690.3540	2.2188	9.0222\17055.2316
1.1158	1.0198	1.9504	2689.3739	2.2120	9.0058\17015.2305
1.1195	1.0208	1.9521	2688.3959	2.2054	8.9893\16975.3669
1.1233	1.0218	1.9539	2687.4197	2.1987	8.9729\16935.6403
1.1270	1.0228	1.9556	2686.4455	2.1920	8.9566\16896.0499
1.1308	1.0239	1.9573	2685.4732	2.1854	8.9402\16856.5952
1.1345	1.0249	1.9590	2684.5027	2.1789	8.9240\16817.2755
1.1383	1.0259	1.9607	2683.5342	2.1723	8.9078\16778.0901
1.1420	1.0269	1.9624	2682.5676	2.1658	8.8916\16739.0385
1.1458	1.0279	1.9641	2681.6028	2.1593	8.8755\16700.1200
1.1495	1.0289	1.9658	2680.6399	2.1529	8.8594\16661.3341
1.1533	1.0299	1.9675	2679.6789	2.1464	8.8434\16622.6800
1.1570	1.0309	1.9692	2678.7198	2.1400	8.8274\16584.1571
1.1608	1.0319	1.9709	2677.7624	2.1337	8.8114\16545.7650
1.1645	1.0329	1.9725	2676.8069	2.1273	8.7955\16507.5029
1.1683	1.0339	1.9742	2675.8533	2.1210	8.7797\16469.3703
1.1720	1.0349	1.9759	2674.9015	2.1147	8.7639\16431.3666
1.1757	1.0359	1.9776	2673.9514	2.1085	8.7481\16393.4911
1.1795	1.0369	1.9792	2673.0032	2.1023	8.7324\16355.7433
1.1832	1.0379	1.9809	2672.0568	2.0961	8.7167\16318.1227
1.1870	1.0389	1.9825	2671.1122	2.0899	8.7010\16280.6285
1.1907	1.0399	1.9842	2670.1694	2.0838	8.6854\16243.2603
1.1945	1.0409	1.9858	2669.2283	2.0776	8.6699\16206.0175
1.1982	1.0419	1.9875	2668.2890	2.0716	8.6544\16168.8995
1.2020	1.0429	1.9891	2667.3515	2.0655	8.6389\16131.9057
1.2057	1.0439	1.9908	2666.4157	2.0595	8.6235\16095.0355
1.2095	1.0449	1.9924	2665.4817	2.0535	8.6081\16058.2885
1.2132	1.0459	1.9941	2664.5494	2.0475	8.5928\16021.6640
1.2170	1.0469	1.9957	2663.6188	2.0415	8.5775\15985.1615
1.2207	1.0479	1.9973	2662.6900	2.0356	8.5622\15948.7805
1.2245	1.0489	1.9990	2661.7629	2.0297	8.5470\15912.5203
1.2282	1.0500	2.0006	2660.8375	2.0238	8.5318\15876.3805
1.2319	1.0510	2.0022	2659.9138	2.0180	8.5167\15840.3605
1.2357	1.0520	2.0038	2658.9918	2.0121	8.5016\15804.4598
1.2394	1.0530	2.0054	2658.0715	2.0063	8.4866\15768.6778
1.2432	1.0540	2.0070	2657.1529	2.0006	8.4716\15733.0140
1.2469	1.0550	2.0086	2656.2359	1.9948	8.4566\15697.4679
1.2507	1.0560	2.0103	2655.3206	1.9891	8.4417\15662.0390
1.2544	1.0570	2.0119	2654.4070	1.9834	8.4268\15626.7266
1.2582	1.0580	2.0135	2653.4951	1.9777	8.4120\15591.5304
1.2619	1.0590	2.0150	2652.5848	1.9721	8.3972\15556.4498
1.2657	1.0600	2.0166	2651.6761	1.9665	8.3824\15521.4843
1.2694	1.0610	2.0182	2650.7691	1.9609	8.3677\15486.6333
1.2732	1.0620	2.0198	2649.8637	1.9553	8.3530\15451.8964
1.2769	1.0630	2.0214	2648.9599	1.9497	8.3383\15417.2731
1.2807	1.0640	2.0230	2648.0578	1.9442	8.3237\15382.7628
1.2844	1.0650	2.0246	2647.1572	1.9387	8.3092\15348.3650
1.2881	1.0660	2.0261	2646.2583	1.9332	8.2947\15314.0794
1.2919	1.0670	2.0277	2645.3610	1.9278	8.2802\15279.9053
1.2956	1.0680	2.0293	2644.4652	1.9223	8.2657\15245.8423
1.2994	1.0690	2.0308	2643.5711	1.9169	8.2513\15211.8899
1.3031	1.0700	2.0324	2642.6785	1.9115	8.2369\15178.0476
1.3069	1.0710	2.0340	2641.7875	1.9062	8.2226\15144.3149
1.3106	1.0720	2.0355	2640.8981	1.9008	8.2083\15110.6914
1.3144	1.0730	2.0371	2640.0102	1.8955	8.1941\15077.1765
1.3181	1.0740	2.0386	2639.1239	1.8902	8.1799\15043.7699
1.3219	1.0751	2.0402	2638.2392	1.8849	8.1657\15010.4709
1.3256	1.0761	2.0417	2637.3560	1.8797	8.1515\14977.2793
1.3294	1.0771	2.0433	2636.4743	1.8744	8.1374\14944.1944
1.3331	1.0781	2.0448	2635.5942	1.8692	8.1234\14911.2159
1.3369	1.0791	2.0463	2634.7156	1.8640	8.1093\14878.3433
1.3406	1.0801	2.0479	2633.8385	1.8589	8.0954\14845.5760
1.3443	1.0811	2.0494	2632.9629	1.8537	8.0814\14812.9138
1.3481	1.0821	2.0509	2632.0889	1.8486	8.0675\14780.3560
1.3518	1.0831	2.0525	2631.2163	1.8435	8.0536\14747.9023
1.3556	1.0841	2.0540	2630.3453	1.8384	8.0398\14715.5522
1.3593	1.0851	2.0555	2629.4757	1.8333	8.0260\14683.3053
1.3631	1.0861	2.0570	2628.6077	1.8283	8.0122\14651.1611
1.3668	1.0871	2.0585	2627.7411	1.8233	7.9985\14619.1192
1.3706	1.0881	2.0600	2626.8760	1.8183	7.9848\14587.1792
1.3743	1.0891	2.0615	2626.0123	1.8133	7.9711\14555.3406
1.3781	1.0901	2.0631	2625.1502	1.8084	7.9575\14523.6029
1.3818	1.0911	2.0646	2624.2895	1.8034	7.9439\14491.9658
1.3856	1.0921	2.0661	2623.4302	1.7985	7.9303\14460.4288
1.3893	1.0931	2.0676	2622.5724	1.7936	7.9168\14428.9916
1.3931	1.0941	2.0691	2621.7161	1.7887	7.9033\14397.6536
1.3968	1.0951	2.0705	2620.8612	1.7839	7.8899\14366.4144
1.4005	1.0961	2.0720	2620.0077	1.7790	7.8765\14335.2737
1.4043	1.0971	2.0735	2619.1557	1.7742	7.8631\14304.2310
1.4080	1.0981	2.0750	2618.3051	1.7694	7.8498\14273.2859
1.4118	1.0991	2.0765	2617.4559	1.7646	7.8365\14242.4380
1.4155	1.1001	2.0780	2616.6081	1.7599	7.8232\14211.6870
1.4193	1.1012	2.0795	2615.7617	1.7551	7.8100\14181.0322
1.4230	1.1022	2.0809	2614.9168	1.7504	7.7968\14150.4735
1.4268	1.1032	2.0824	2614.0732	1.7457	7.7836\14120.0103
1.4305	1.1042	2.0839	2613.2311	1.7410	7.7705\14089.6423
1.4343	1.1052	2.0853	2612.3903	1.7364	7.7574\14059.3691
1.4380	1.1062	2.0868	2611.5509	1.7317	7.7443\14029.1902
1.4418	1.1072	2.0883	2610.7129	1.7271	7.7313\13999.1054
1.4455	1.1082	2.0897	2609.8763	1.7225	7.7183\13969.1141
1.4493	1.1092	2.0912	2609.0410	1.7179	7.7053\13939.2160
1.4530	1.1102	2.0926	2608.2071	1.7133	7.6924\13909.4108
1.4567	1.1112	2.0941	2607.3746	1.7088	7.6795\13879.6979
1.4605	1.1122	2.0955	2606.5434	1.7042	7.6666\13850.0772
1.4642	1.1132	2.0970	2605.7136	1.6997	7.6538\13820.5480
1.4680	1.1142	2.0984	2604.8852	1.6952	7.6410\13791.1102
1.4717	1.1152	2.0999	2604.0580	1.6907	7.6282\13761.7633
1.4755	1.1162	2.1013	2603.2322	1.6863	7.6155\13732.5069
1.4792	1.1172	2.1028	2602.4078	1.6818	7.6028\13703.3406
1.4830	1.1182	2.1042	2601.5847	1.6774	7.5901\13674.2642
1.4867	1.1192	2.1056	2600.7629	1.6730	7.5775\13645.2771
1.4905	1.1202	2.1071	2599.9424	1.6686	7.5649\13616.3791
1.4942	1.1212	2.1085	2599.1233	1.6642	7.5523\13587.5698
1.4980	1.1222	2.1099	2598.3054	1.6598	7.5398\13558.8488
1.5017	1.1232	2.1113	2597.4889	1.6555	7.5273\13530.2158
1.5055	1.1242	2.1128	2596.6736	1.6512	7.5148\13501.6704
1.5092	1.1252	2.1142	2595.8597	1.6469	7.5024\13473.2122
1.5129	1.1263	2.1156	2595.0471	1.6426	7.4900\13444.8409
1.5167	1.1273	2.1170	2594.2357	1.6383	7.4776\13416.5561
1.5204	1.1283	2.1184	2593.4257	1.6340	7.4652\13388.3575
1.5242	1.1293	2.1198	2592.6169	1.6298	7.4529\13360.2447
1.5279	1.1303	2.1213	2591.8094	1.6256	7.4406\13332.2174
1.5317	1.1313	2.1227	2591.0032	1.6214	7.4284\13304.2753
1.5354	1.1323	2.1241	2590.1982	1.6172	7.4162\13276.4179
1.5392	1.1333	2.1255	2589.3945	1.6130	7.4040\13248.6450
1.5429	1.1343	2.1269	2588.5921	1.6088	7.3918\13220.9561
1.5467	1.1353	2.1283	2587.7909	1.6047	7.3797\13193.3511
1.5504	1.1363	2.1297	2586.9910	1.6005	7.3676\13165.8294
1.5542	1.1373	2.1310	2586.1923	1.5964	7.3555\13138.3909
1.5579	1.1383	2.1324	2585.3949	1.5923	7.3435\13111.0351
1.5617	1.1393	2.1338	2584.5987	1.5882	7.3315\13083.7617
1.5654	1.1403	2.1352	2583.8037	1.5842	7.3195\13056.5704
1.5691	1.1413	2.1366	2583.0100	1.5801	7.3076\13029.4609
1.5729	1.1423	2.1380	2582.2175	1.5761	7.2956\13002.4328
1.5766	1.1433	2.1394	2581.4263	1.5721	7.2838\12975.4858
1.5804	1.1443	2.1407	2580.6362	1.5681	7.2719\12948.6196
1.5841	1.1453	2.1421	2579.8474	1.5641	7.2601\12921.8339
1.5879	1.1463	2.1435	2579.0598	1.5601	7.2483\12895.1283
1.5916	1.1473	2.1448	2578.2734	1.5561	7.2365\12868.5025
1.5954	1.1483	2.1462	2577.4882	1.5522	7.2248\12841.9563
1.5991	1.1493	2.1476	2576.7042	1.5483	7.2131\12815.4892
1.6029	1.1503	2.1489	2575.9214	1.5443	7.2014\12789.1010
1.6066	1.1513	2.1503	2575.1398	1.5404	7.1897\12762.7913
1.6104	1.1524	2.1517	2574.3594	1.5365	7.1781\12736.5599
1.6141	1.1534	2.1530	2573.5802	1.5327	7.1665\12710.4064
1.6179	1.1544	2.1544	2572.8021	1.5288	7.1550\12684.3306
1.6216	1.1554	2.1557	2572.0253	1.5250	7.1434\12658.3321
1.6253	1.1564	2.1571	2571.2496	1.5211	7.1319\12632.4106
1.6291	1.1574	2.1584	2570.4751	1.5173	7.1204\12606.5658
1.6328	1.1584	2.1598	2569.7017	1.5135	7.1090\12580.7975
1.6366	1.1594	2.1611	2568.9296	1.5097	7.0976\12555.1052
1.6403	1.1604	2.1625	2568.1585	1.5060	7.0862\12529.4888
1.6441	1.1614	2.1638	2567.3887	1.5022	7.0748\12503.9478
1.6478	1.1624	2.1651	2566.6200	1.4985	7.0635\12478.4821
1.6516	1.1634	2.1665	2565.8524	1.4947	7.0522\12453.0914
1.6553	1.1644	2.1678	2565.0860	1.4910	7.0409\12427.7752
1.6591	1.1654	2.1692	2564.3208	1.4873	7.0296\12402.5334
1.6628	1.1664	2.1705	2563.5566	1.4836	7.0184\12377.3657
1.6666	1.1674	2.1718	2562.7936	1.4799	7.0072\12352.2717
1.6703	1.1684	2.1731	2562.0318	1.4763	6.9960\12327.2512
1.6741	1.1694	2.1745	2561.2711	1.4726	6.9849\12302.3039
1.6778	1.1704	2.1758	2560.5115	1.4690	6.9738\12277.4294
1.6815	1.1714	2.1771	2559.7530	1.4654	6.9627\12252.6276
1.6853	1.1724	2.1784	2558.9956	1.4618	6.9516\12227.8982
1.6890	1.1734	2.1797	2558.2394	1.4582	6.9406\12203.2408
1.6928	1.1744	2.1811	2557.4843	1.4546	6.9296\12178.6552
1.6965	1.1754	2.1824	2556.7303	1.4510	6.9186\12154.1411
1.7003	1.1764	2.1837	2555.9774	1.4474	6.9077\12129.6982
1.7040	1.1775	2.1850	2555.2256	1.4439	6.8967\12105.3263
1.7078	1.1785	2.1863	2554.4749	1.4404	6.8858\12081.0250
1.7115	1.1795	2.1876	2553.7252	1.4368	6.8750\12056.7942
1.7153	1.1805	2.1889	2552.9767	1.4333	6.8641\12032.6335
1.7190	1.1815	2.1902	2552.2293	1.4298	6.8533\12008.5427
1.7228	1.1825	2.1915	2551.4830	1.4264	6.8425\11984.5214
1.7265	1.1835	2.1928	2550.7377	1.4229	6.8317\11960.5695
1.7303	1.1845	2.1941	2549.9935	1.4194	6.8210\11936.6867
1.7340	1.1855	2.1954	2549.2504	1.4160	6.8103\11912.8727
1.7377	1.1865	2.1967	2548.5084	1.4126	6.7996\11889.1272
1.7415	1.1875	2.1980	2547.7675	1.4091	6.7889\11865.4500
1.7452	1.1885	2.1993	2547.0276	1.4057	6.7783\11841.8408
1.7490	1.1895	2.2006	2546.2888	1.4023	6.7677\11818.2993
1.7527	1.1905	2.2018	2545.5510	1.3989	6.7571\11794.8254
1.7565	1.1915	2.2031	2544.8143	1.3956	6.7465\11771.4187
1.7602	1.1925	2.2044	2544.0787	1.3922	6.7360\11748.0790
1.7640	1.1935	2.2057	2543.3441	1.3889	6.7255\11724.8060
1.7677	1.1945	2.2070	2542.6105	1.3855	6.7150\11701.5996
1.7715	1.1955	2.2082	2541.8780	1.3822	6.7045\11678.4593
1.7752	1.1965	2.2095	2541.1466	1.3789	6.6941\11655.3850
1.7790	1.1975	2.2108	2540.4162	1.3756	6.6837\11632.3765
1.7827	1.1985	2.2121	2539.6868	1.3723	6.6733\11609.4334
1.7865	1.1995	2.2133	2538.9585	1.3690	6.6629\11586.5556
1.7902	1.2005	2.2146	2538.2311	1.3658	6.6526\11563.7428
1.7939	1.2015	2.2159	2537.5049	1.3625	6.6423\11540.9947
1.7977	1.2025	2.2171	2536.7796	1.3593	6.6320\11518.3111
1.8014	1.2036	2.2184	2536.0554	1.3560	6.6217\11495.6918
1.8052	1.2046	2.2196	2535.3322	1.3528	6.6115\11473.1365
1.8089	1.2056	2.2209	2534.6100	1.3496	6.6013\11450.6450
1.8127	1.2066	2.2222	2533.8888	1.3464	6.5911\11428.2170
1.8164	1.2076	2.2234	2533.1686	1.3432	6.5809\11405.8523
1.8202	1.2086	2.2247	2532.4495	1.3400	6.5708\11383.5507
1.8239	1.2096	2.2259	2531.7313	1.3369	6.5607\11361.3119
1.8277	1.2106	2.2272	2531.0142	1.3337	6.5506\11339.1357
1.8314	1.2116	2.2284	2530.2980	1.3306	6.5405\11317.0219
1.8352	1.2126	2.2297	2529.5829	1.3274	6.5305\11294.9702
1.8389	1.2136	2.2309	2528.8687	1.3243	6.5204\11272.9804
1.8427	1.2146	2.2321	2528.1555	1.3212	6.5104\11251.0522
1.8464	1.2156	2.2334	2527.4434	1.3181	6.5005\11229.1856
1.8501	1.2166	2.2346	2526.7322	1.3150	6.4905\11207.3801
1.8539	1.2176	2.2359	2526.0220	1.3120	6.4806\11185.6356
1.8576	1.2186	2.2371	2525.3127	1.3089	6.4707\11163.9519
1.8614	1.2196	2.2383	2524.6045	1.3058	6.4608\11142.3287
1.8651	1.2206	2.2396	2523.8972	1.3028	6.4509\11120.7658
1.8689	1.2216	2.2408	2523.1909	1.2997	6.4411\11099.2630
1.8726	1.2226	2.2420	2522.4856	1.2967	6.4313\11077.8201
1.8764	1.2236	2.2432	2521.7812	1.2937	6.4215\11056.4368
1.8801	1.2246	2.2445	2521.0778	1.2907	6.4117\11035.1130
1.8839	1.2256	2.2457	2520.3754	1.2877	6.4020\11013.8484
1.8876	1.2266	2.2469	2519.6739	1.2847	6.3923\10992.6427
1.8914	1.2276	2.2481	2518.9734	1.2817	6.3826\10971.4959
1.8951	1.2287	2.2494	2518.2738	1.2788	6.3729\10950.4076
1.8989	1.2297	2.2506	2517.5752	1.2758	6.3633\10929.3776
1.9026	1.2307	2.2518	2516.8775	1.2729	6.3536\10908.4058
1.9063	1.2317	2.2530	2516.1808	1.2699	6.3440\10887.4919
1.9101	1.2327	2.2542	2515.4850	1.2670	6.3344\10866.6357
1.9138	1.2337	2.2554	2514.7902	1.2641	6.3249\10845.8370
1.9176	1.2347	2.2566	2514.0963	1.2612	6.3153\10825.0956
1.9213	1.2357	2.2578	2513.4033	1.2583	6.3058\10804.4113
1.9251	1.2367	2.2590	2512.7113	1.2554	6.2963\10783.7839
1.9288	1.2377	2.2602	2512.0202	1.2525	6.2868\10763.2131
1.9326	1.2387	2.2614	2511.3301	1.2497	6.2774\10742.6988
1.9363	1.2397	2.2626	2510.6408	1.2468	6.2680\10722.2407
1.9401	1.2407	2.2638	2509.9525	1.2440	6.2586\10701.8387
1.9438	1.2417	2.2650	2509.2651	1.2411	6.2492\10681.4926
1.9476	1.2427	2.2662	2508.5787	1.2383	6.2398\10661.2021
1.9513	1.2437	2.2674	2507.8931	1.2355	6.2305\10640.9670
1.9551	1.2447	2.2686	2507.2085	1.2327	6.2211\10620.7872
1.9588	1.2457	2.2698	2506.5247	1.2299	6.2118\10600.6624
1.9625	1.2467	2.2710	2505.8419	1.2271	6.2026\10580.5925
1.9663	1.2477	2.2722	2505.1600	1.2243	6.1933\10560.5773
1.9700	1.2487	2.2734	2504.4790	1.2215	6.1841\10540.6165
1.9738	1.2497	2.2746	2503.7989	1.2188	6.1749\10520.7099
1.9775	1.2507	2.2758	2503.1197	1.2160	6.1657\10500.8574
1.9813	1.2517	2.2769	2502.4414	1.2133	6.1565\10481.0588
1.9850	1.2527	2.2781	2501.7640	1.2105	6.1473\10461.3139
1.9888	1.2537	2.2793	2501.0874	1.2078	6.1382\10441.6225
1.9925	1.2548	2.2805	2500.4118	1.2051	6.1291\10421.9843
1.9963	1.2558	2.2816	2499.7371	1.2024	6.1200\10402.3993
2.0000	1.2568	2.2828	2499.0632	1.1997	6.1109\10382.8671
2.0038	1.2578	2.2840	2498.3902	1.1970	6.1019\10363.3877
2.0075	1.2588	2.2852	2497.7182	1.1943	6.0929\10343.9609
2.0113	1.2598	2.2863	2497.0469	1.1916	6.0839\10324.5864
2.0150	1.2608	2.2875	2496.3766	1.1890	6.0749\10305.2640
2.0187	1.2618	2.2887	2495.7072	1.1863	6.0659\10285.9937
2.0225	1.2628	2.2898	2495.0386	1.1837	6.0570\10266.7751
2.0262	1.2638	2.2910	2494.3709	1.1810	6.0480\10247.6082
2.0300	1.2648	2.2922	2493.7040	1.1784	6.0391\10228.4926
2.0337	1.2658	2.2933	2493.0380	1.1758	6.0302\10209.4284
2.0375	1.2668	2.2945	2492.3729	1.1732	6.0214\10190.4152
2.0412	1.2678	2.2956	2491.7087	1.1706	6.0125\10171.4529
2.0450	1.2688	2.2968	2491.0453	1.1680	6.0037\10152.5412
2.0487	1.2698	2.2980	2490.3827	1.1654	5.9949\10133.6802
2.0525	1.2708	2.2991	2489.7210	1.1628	5.9861\10114.8694
2.0562	1.2718	2.3003	2489.0602	1.1602	5.9774\10096.1089
2.0600	1.2728	2.3014	2488.4002	1.1577	5.9686\10077.3983
2.0637	1.2738	2.3026	2487.7411	1.1551	5.9599\10058.7375
2.0675	1.2748	2.3037	2487.0828	1.1526	5.9512\10040.1264
2.0712	1.2758	2.3049	2486.4254	1.1500	5.9425\10021.5648
2.0749	1.2768	2.3060	2485.7688	1.1475	5.9338\10003.0525
2.0787	1.2778	2.3071	2485.1130	1.1450	5.9252\9984.5893
2.0824	1.2788	2.3083	2484.4581	1.1425	5.9165\9966.1750
