X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2387,0.0231,1.7182,2819.3821,3.2360,11864.2404,29890554.5553
0.2388,0.0231,1.7205,2818.1031,3.2238,11840.3908,29815324.8699
0.2389,0.0231,1.7228,2816.8279,3.2116,11816.6157,29740387.7833
0.2390,0.0232,1.7251,2815.5564,3.1995,11792.9147,29665741.5983
0.2391,0.0232,1.7274,2814.2885,3.1876,11769.2875,29591384.6333
0.2392,0.0232,1.7297,2813.0244,3.1756,11745.7338,29517315.2220
0.2393,0.0232,1.7320,2811.7638,3.1638,11722.2533,29443531.7133
0.2394,0.0233,1.7343,2810.5069,3.1520,11698.8457,29370032.4707
0.2395,0.0233,1.7366,2809.2535,3.1403,11675.5106,29296815.8724
0.2396,0.0233,1.7388,2808.0037,3.1287,11652.2478,29223880.3111
0.2397,0.0233,1.7411,2806.7574,3.1171,11629.0569,29151224.1936
0.2398,0.0234,1.7433,2805.5146,3.1056,11605.9376,29078845.9407
0.2399,0.0234,1.7456,2804.2752,3.0942,11582.8897,29006743.9871
0.2400,0.0234,1.7478,2803.0394,3.0829,11559.9128,28934916.7808
0.2401,0.0234,1.7500,2801.8069,3.0716,11537.0067,28863362.7835
0.2402,0.0235,1.7523,2800.5778,3.0604,11514.1710,28792080.4701
0.2402,0.0235,1.7545,2799.3521,3.0492,11491.4054,28721068.3283
0.2403,0.0235,1.7567,2798.1297,3.0382,11468.7097,28650324.8589
0.2404,0.0235,1.7589,2796.9107,3.0271,11446.0836,28579848.5752
0.2405,0.0236,1.7611,2795.6950,3.0162,11423.5267,28509638.0031
0.2406,0.0236,1.7633,2794.4825,3.0053,11401.0388,28439691.6809
0.2407,0.0236,1.7655,2793.2733,2.9945,11378.6195,28370008.1590
0.2408,0.0236,1.7676,2792.0673,2.9837,11356.2687,28300585.9997
0.2409,0.0237,1.7698,2790.8645,2.9730,11333.9860,28231423.7774
0.2410,0.0237,1.7720,2789.6650,2.9624,11311.7711,28162520.0779
0.2411,0.0237,1.7741,2788.4685,2.9518,11289.6238,28093873.4988
0.2412,0.0238,1.7763,2787.2753,2.9413,11267.5437,28025482.6490
0.2413,0.0238,1.7784,2786.0851,2.9308,11245.5306,27957346.1487
0.2414,0.0238,1.7805,2784.8980,2.9204,11223.5843,27889462.6291
0.2415,0.0238,1.7827,2783.7141,2.9101,11201.7044,27821830.7325
0.2416,0.0239,1.7848,2782.5332,2.8998,11179.8906,27754449.1119
0.2417,0.0239,1.7869,2781.3553,2.8896,11158.1427,27687316.4312
0.2418,0.0239,1.7890,2780.1804,2.8794,11136.4605,27620431.3645
0.2419,0.0239,1.7911,2779.0086,2.8693,11114.8436,27553792.5968
0.2420,0.0240,1.7932,2777.8397,2.8593,11093.2917,27487398.8231
0.2421,0.0240,1.7953,2776.6738,2.8493,11071.8047,27421248.7486
0.2421,0.0240,1.7974,2775.5108,2.8394,11050.3823,27355341.0886
0.2422,0.0240,1.7995,2774.3508,2.8295,11029.0241,27289674.5685
0.2423,0.0241,1.8016,2773.1937,2.8197,11007.7299,27224247.9232
0.2424,0.0241,1.8036,2772.0394,2.8099,10986.4995,27159059.8976
0.2425,0.0241,1.8057,2770.8881,2.8002,10965.3326,27094109.2460
0.2426,0.0241,1.8078,2769.7395,2.7905,10944.2289,27029394.7322
0.2427,0.0242,1.8098,2768.5938,2.7809,10923.1882,26964915.1296
0.2428,0.0242,1.8119,2767.4510,2.7714,10902.2102,26900669.2204
0.2429,0.0242,1.8139,2766.3109,2.7619,10881.2947,26836655.7965
0.2430,0.0242,1.8159,2765.1736,2.7524,10860.4414,26772873.6584
0.2431,0.0243,1.8180,2764.0391,2.7430,10839.6501,26709321.6157
0.2432,0.0243,1.8200,2762.9073,2.7337,10818.9205,26645998.4870
0.2433,0.0243,1.8220,2761.7783,2.7244,10798.2523,26582903.0994
0.2434,0.0243,1.8240,2760.6520,2.7151,10777.6454,26520034.2888
0.2435,0.0244,1.8260,2759.5283,2.7059,10757.0994,26457390.8996
0.2436,0.0244,1.8280,2758.4074,2.6968,10736.6142,26394971.7846
0.2437,0.0244,1.8300,2757.2891,2.6877,10716.1894,26332775.8052
0.2438,0.0244,1.8320,2756.1735,2.6786,10695.8249,26270801.8308
0.2439,0.0245,1.8340,2755.0605,2.6696,10675.5204,26209048.7391
0.2440,0.0245,1.8360,2753.9502,2.6606,10655.2756,26147515.4159
0.2440,0.0245,1.8380,2752.8424,2.6517,10635.0903,26086200.7550
0.2441,0.0245,1.8399,2751.7373,2.6429,10614.9643,26025103.6581
0.2442,0.0246,1.8419,2750.6347,2.6341,10594.8973,25964223.0347
0.2443,0.0246,1.8439,2749.5347,2.6253,10574.8892,25903557.8023
0.2444,0.0246,1.8458,2748.4372,2.6166,10554.9396,25843106.8858
0.2445,0.0246,1.8478,2747.3423,2.6079,10535.0483,25782869.2177
0.2446,0.0247,1.8497,2746.2499,2.5993,10515.2151,25722843.7382
0.2447,0.0247,1.8517,2745.1600,2.5907,10495.4398,25663029.3948
0.2448,0.0247,1.8536,2744.0726,2.5821,10475.7222,25603425.1425
0.2449,0.0247,1.8555,2742.9876,2.5736,10456.0620,25544029.9433
0.2450,0.0248,1.8575,2741.9052,2.5652,10436.4589,25484842.7668
0.2451,0.0248,1.8594,2740.8251,2.5568,10416.9128,25425862.5895
0.2452,0.0248,1.8613,2739.7476,2.5484,10397.4234,25367088.3949
0.2453,0.0248,1.8632,2738.6724,2.5401,10377.9906,25308519.1738
0.2454,0.0249,1.8651,2737.5997,2.5318,10358.6140,25250153.9235
0.2455,0.0249,1.8670,2736.5293,2.5235,10339.2935,25191991.6485
0.2456,0.0249,1.8689,2735.4613,2.5153,10320.0289,25134031.3601
0.2457,0.0249,1.8708,2734.3958,2.5072,10300.8198,25076272.0759
0.2458,0.0250,1.8727,2733.3325,2.4991,10281.6662,25018712.8208
0.2459,0.0250,1.8746,2732.2717,2.4910,10262.5678,24961352.6257
0.2459,0.0250,1.8765,2731.2131,2.4830,10243.5243,24904190.5284
0.2460,0.0250,1.8783,2730.1569,2.4750,10224.5356,24847225.5730
0.2461,0.0251,1.8802,2729.1030,2.4670,10205.6014,24790456.8100
0.2462,0.0251,1.8821,2728.0514,2.4591,10186.7216,24733883.2964
0.2463,0.0251,1.8839,2727.0021,2.4512,10167.8958,24677504.0952
0.2464,0.0252,1.8858,2725.9550,2.4434,10149.1240,24621318.2759
0.2465,0.0252,1.8876,2724.9102,2.4356,10130.4059,24565324.9141
0.2466,0.0252,1.8895,2723.8677,2.4278,10111.7413,24509523.0913
0.2467,0.0252,1.8913,2722.8274,2.4201,10093.1299,24453911.8952
0.2468,0.0253,1.8932,2721.7894,2.4124,10074.5716,24398490.4196
0.2469,0.0253,1.8950,2720.7535,2.4048,10056.0662,24343257.7641
0.2470,0.0253,1.8968,2719.7199,2.3972,10037.6135,24288213.0341
0.2471,0.0253,1.8987,2718.6885,2.3896,10019.2132,24233355.3410
0.2472,0.0254,1.9005,2717.6592,2.3821,10000.8652,24178683.8018
0.2473,0.0254,1.9023,2716.6321,2.3746,9982.5692,24124197.5395
0.2474,0.0254,1.9041,2715.6072,2.3671,9964.3251,24069895.6823
0.2475,0.0254,1.9059,2714.5845,2.3597,9946.1326,24015777.3645
0.2476,0.0255,1.9077,2713.5639,2.3523,9927.9916,23961841.7257
0.2477,0.0255,1.9095,2712.5454,2.3450,9909.9018,23908087.9111
0.2478,0.0255,1.9113,2711.5290,2.3377,9891.8631,23854515.0713
0.2478,0.0255,1.9131,2710.5148,2.3304,9873.8753,23801122.3623
0.2479,0.0256,1.9149,2709.5026,2.3231,9855.9381,23747908.9456
0.2480,0.0256,1.9167,2708.4926,2.3159,9838.0515,23694873.9878
0.2481,0.0256,1.9185,2707.4846,2.3088,9820.2151,23642016.6610
0.2482,0.0256,1.9203,2706.4787,2.3016,9802.4287,23589336.1425
0.2483,0.0257,1.9220,2705.4749,2.2945,9784.6923,23536831.6146
0.2484,0.0257,1.9238,2704.4731,2.2874,9767.0056,23484502.2649
0.2485,0.0257,1.9256,2703.4733,2.2804,9749.3685,23432347.2861
0.2486,0.0257,1.9273,2702.4756,2.2734,9731.7806,23380365.8757
0.2487,0.0258,1.9291,2701.4800,2.2664,9714.2419,23328557.2366
0.2488,0.0258,1.9308,2700.4863,2.2595,9696.7522,23276920.5763
0.2489,0.0258,1.9326,2699.4946,2.2526,9679.3112,23225455.1074
0.2490,0.0258,1.9343,2698.5049,2.2457,9661.9188,23174160.0473
0.2491,0.0259,1.9361,2697.5173,2.2388,9644.5749,23123034.6184
0.2492,0.0259,1.9378,2696.5315,2.2320,9627.2791,23072078.0476
0.2493,0.0259,1.9395,2695.5478,2.2253,9610.0314,23021289.5668
0.2494,0.0259,1.9413,2694.5660,2.2185,9592.8315,22970668.4126
0.2495,0.0260,1.9430,2693.5862,2.2118,9575.6793,22920213.8261
0.2496,0.0260,1.9447,2692.6083,2.2051,9558.5747,22869925.0531
0.2497,0.0260,1.9464,2691.6323,2.1985,9541.5173,22819801.3442
0.2497,0.0260,1.9482,2690.6583,2.1918,9524.5071,22769841.9542
0.2498,0.0261,1.9499,2689.6862,2.1852,9507.5438,22720046.1426
0.2499,0.0261,1.9516,2688.7160,2.1787,9490.6274,22670413.1735
0.2500,0.0261,1.9533,2687.7477,2.1721,9473.7575,22620942.3153
0.2501,0.0261,1.9550,2686.7812,2.1656,9456.9341,22571632.8407
0.2502,0.0262,1.9567,2685.8167,2.1592,9440.1569,22522484.0271
0.2503,0.0262,1.9584,2684.8540,2.1527,9423.4259,22473495.1559
0.2504,0.0262,1.9601,2683.8932,2.1463,9406.7408,22424665.5130
0.2505,0.0262,1.9618,2682.9343,2.1399,9390.1014,22375994.3886
0.2506,0.0263,1.9634,2681.9772,2.1336,9373.5076,22327481.0768
0.2507,0.0263,1.9651,2681.0219,2.1272,9356.9592,22279124.8763
0.2508,0.0263,1.9668,2680.0685,2.1209,9340.4560,22230925.0898
0.2509,0.0263,1.9685,2679.1169,2.1147,9323.9979,22182881.0240
0.2510,0.0264,1.9701,2678.1671,2.1084,9307.5848,22134991.9900
0.2511,0.0264,1.9718,2677.2191,2.1022,9291.2163,22087257.3027
0.2512,0.0264,1.9735,2676.2730,2.0960,9274.8925,22039676.2811
0.2513,0.0264,1.9751,2675.3286,2.0899,9258.6130,21992248.2482
0.2514,0.0265,1.9768,2674.3860,2.0837,9242.3778,21944972.5311
0.2515,0.0265,1.9784,2673.4452,2.0776,9226.1867,21897848.4606
0.2515,0.0265,1.9801,2672.5062,2.0716,9210.0395,21850875.3717
0.2516,0.0266,1.9817,2671.5689,2.0655,9193.9360,21804052.6029
0.2517,0.0266,1.9834,2670.6334,2.0595,9177.8762,21757379.4969
0.2518,0.0266,1.9850,2669.6996,2.0535,9161.8598,21710855.4001
0.2519,0.0266,1.9867,2668.7676,2.0475,9145.8867,21664479.6626
0.2520,0.0267,1.9883,2667.8373,2.0416,9129.9566,21618251.6382
0.2521,0.0267,1.9899,2666.9087,2.0357,9114.0696,21572170.6847
0.2522,0.0267,1.9915,2665.9819,2.0298,9098.2253,21526236.1635
0.2523,0.0267,1.9932,2665.0567,2.0239,9082.4237,21480447.4394
0.2524,0.0268,1.9948,2664.1333,2.0181,9066.6646,21434803.8812
0.2525,0.0268,1.9964,2663.2116,2.0123,9050.9479,21389304.8612
0.2526,0.0268,1.9980,2662.2916,2.0065,9035.2733,21343949.7551
0.2527,0.0268,1.9996,2661.3732,2.0007,9019.6407,21298737.9425
0.2528,0.0269,2.0012,2660.4565,1.9950,9004.0500,21253668.8063
0.2529,0.0269,2.0028,2659.5415,1.9893,8988.5011,21208741.7329
0.2530,0.0269,2.0045,2658.6282,1.9836,8972.9937,21163956.1123
0.2531,0.0269,2.0061,2657.7165,1.9779,8957.5277,21119311.3379
0.2532,0.0270,2.0076,2656.8065,1.9723,8942.1030,21074806.8065
0.2533,0.0270,2.0092,2655.8982,1.9667,8926.7194,21030441.9183
0.2534,0.0270,2.0108,2654.9914,1.9611,8911.3768,20986216.0770
0.2534,0.0270,2.0124,2654.0863,1.9555,8896.0751,20942128.6895
0.2535,0.0271,2.0140,2653.1829,1.9500,8880.8140,20898179.1660
0.2536,0.0271,2.0156,2652.2810,1.9444,8865.5934,20854366.9203
0.2537,0.0271,2.0172,2651.3808,1.9389,8850.4132,20810691.3691
0.2538,0.0271,2.0187,2650.4821,1.9335,8835.2733,20767151.9326
0.2539,0.0272,2.0203,2649.5851,1.9280,8820.1734,20723748.0341
0.2540,0.0272,2.0219,2648.6897,1.9226,8805.1135,20680479.1003
0.2541,0.0272,2.0234,2647.7958,1.9172,8790.0934,20637344.5607
0.2542,0.0272,2.0250,2646.9035,1.9118,8775.1130,20594343.8484
0.2543,0.0273,2.0266,2646.0129,1.9065,8760.1721,20551476.3994
0.2544,0.0273,2.0281,2645.1237,1.9011,8745.2706,20508741.6529
0.2545,0.0273,2.0297,2644.2362,1.8958,8730.4083,20466139.0510
0.2546,0.0273,2.0312,2643.3502,1.8905,8715.5851,20423668.0392
0.2547,0.0274,2.0328,2642.4657,1.8853,8700.8009,20381328.0658
0.2548,0.0274,2.0343,2641.5828,1.8800,8686.0555,20339118.5822
0.2549,0.0274,2.0359,2640.7015,1.8748,8671.3488,20297039.0428
0.2550,0.0274,2.0374,2639.8217,1.8696,8656.6806,20255088.9050
0.2551,0.0275,2.0389,2638.9434,1.8644,8642.0509,20213267.6291
0.2552,0.0275,2.0405,2638.0666,1.8592,8627.4594,20171574.6785
0.2553,0.0275,2.0420,2637.1914,1.8541,8612.9060,20130009.5192
0.2553,0.0275,2.0435,2636.3176,1.8490,8598.3907,20088571.6206
0.2554,0.0276,2.0451,2635.4454,1.8439,8583.9132,20047260.4544
0.2555,0.0276,2.0466,2634.5747,1.8388,8569.4734,20006075.4956
0.2556,0.0276,2.0481,2633.7054,1.8338,8555.0713,19965016.2219
0.2557,0.0276,2.0496,2632.8377,1.8287,8540.7066,19924082.1137
0.2558,0.0277,2.0511,2631.9714,1.8237,8526.3792,19883272.6544
0.2559,0.0277,2.0526,2631.1066,1.8187,8512.0891,19842587.3300
0.2560,0.0277,2.0542,2630.2433,1.8138,8497.8360,19802025.6294
0.2561,0.0277,2.0557,2629.3815,1.8088,8483.6199,19761587.0441
0.2562,0.0278,2.0572,2628.5211,1.8039,8469.4406,19721271.0686
0.2563,0.0278,2.0587,2627.6622,1.7990,8455.2979,19681077.1997
0.2564,0.0278,2.0602,2626.8047,1.7941,8441.1919,19641004.9371
0.2565,0.0278,2.0617,2625.9487,1.7892,8427.1222,19601053.7833
0.2566,0.0279,2.0632,2625.0941,1.7844,8413.0888,19561223.2432
0.2567,0.0279,2.0646,2624.2410,1.7796,8399.0917,19521512.8245
0.2568,0.0279,2.0661,2623.3892,1.7748,8385.1305,19481922.0374
0.2569,0.0279,2.0676,2622.5390,1.7700,8371.2053,19442450.3947
0.2570,0.0280,2.0691,2621.6901,1.7652,8357.3159,19403097.4118
0.2571,0.0280,2.0706,2620.8426,1.7604,8343.4621,19363862.6068
0.2572,0.0280,2.0721,2619.9966,1.7557,8329.6439,19324745.5002
0.2572,0.0281,2.0735,2619.1520,1.7510,8315.8611,19285745.6149
0.2573,0.0281,2.0750,2618.3087,1.7463,8302.1136,19246862.4765
0.2574,0.0281,2.0765,2617.4669,1.7416,8288.4013,19208095.6131
0.2575,0.0281,2.0779,2616.6265,1.7370,8274.7240,19169444.5552
0.2576,0.0282,2.0794,2615.7874,1.7323,8261.0817,19130908.8356
0.2577,0.0282,2.0809,2614.9497,1.7277,8247.4741,19092487.9899
0.2578,0.0282,2.0823,2614.1134,1.7231,8233.9013,19054181.5559
0.2579,0.0282,2.0838,2613.2785,1.7185,8220.3630,19015989.0737
0.2580,0.0283,2.0852,2612.4449,1.7140,8206.8592,18977910.0861
0.2581,0.0283,2.0867,2611.6127,1.7094,8193.3897,18939944.1380
0.2582,0.0283,2.0882,2610.7819,1.7049,8179.9545,18902090.7767
0.2583,0.0283,2.0896,2609.9524,1.7004,8166.5533,18864349.5520
0.2584,0.0284,2.0910,2609.1243,1.6959,8153.1861,18826720.0159
0.2585,0.0284,2.0925,2608.2975,1.6914,8139.8528,18789201.7227
0.2586,0.0284,2.0939,2607.4720,1.6870,8126.5532,18751794.2292
0.2587,0.0284,2.0954,2606.6479,1.6825,8113.2873,18714497.0941
0.2588,0.0285,2.0968,2605.8251,1.6781,8100.0548,18677309.8788
0.2589,0.0285,2.0982,2605.0037,1.6737,8086.8558,18640232.1466
0.2590,0.0285,2.0997,2604.1835,1.6693,8073.6900,18603263.4632
0.2591,0.0285,2.1011,2603.3647,1.6649,8060.5575,18566403.3966
0.2591,0.0286,2.1025,2602.5472,1.6606,8047.4579,18529651.5169
0.2592,0.0286,2.1039,2601.7310,1.6562,8034.3914,18493007.3963
0.2593,0.0286,2.1054,2600.9161,1.6519,8021.3576,18456470.6093
0.2594,0.0286,2.1068,2600.1025,1.6476,8008.3566,18420040.7327
0.2595,0.0287,2.1082,2599.2902,1.6433,7995.3882,18383717.3452
0.2596,0.0287,2.1096,2598.4791,1.6391,7982.4523,18347500.0277
0.2597,0.0287,2.1110,2597.6694,1.6348,7969.5488,18311388.3634
0.2598,0.0287,2.1124,2596.8610,1.6306,7956.6775,18275381.9374
0.2599,0.0288,2.1138,2596.0538,1.6263,7943.8385,18239480.3370
0.2600,0.0288,2.1153,2595.2479,1.6221,7931.0315,18203683.1516
0.2601,0.0288,2.1167,2594.4433,1.6180,7918.2564,18167989.9725
0.2602,0.0288,2.1181,2593.6399,1.6138,7905.5132,18132400.3933
0.2603,0.0289,2.1195,2592.8378,1.6096,7892.8017,18096914.0096
0.2604,0.0289,2.1209,2592.0369,1.6055,7880.1219,18061530.4188
0.2605,0.0289,2.1222,2591.2373,1.6014,7867.4735,18026249.2206
0.2606,0.0289,2.1236,2590.4390,1.5973,7854.8566,17991070.0165
0.2607,0.0290,2.1250,2589.6419,1.5932,7842.2710,17955992.4102
0.2608,0.0290,2.1264,2588.8460,1.5891,7829.7167,17921016.0072
0.2609,0.0290,2.1278,2588.0514,1.5850,7817.1934,17886140.4150
0.2610,0.0290,2.1292,2587.2580,1.5810,7804.7011,17851365.2431
0.2610,0.0291,2.1306,2586.4659,1.5769,7792.2397,17816690.1029
0.2611,0.0291,2.1319,2585.6749,1.5729,7779.8091,17782114.6078
0.2612,0.0291,2.1333,2584.8852,1.5689,7767.4091,17747638.3731
0.2613,0.0291,2.1347,2584.0967,1.5649,7755.0398,17713261.0159
0.2614,0.0292,2.1361,2583.3094,1.5610,7742.7009,17678982.1554
0.2615,0.0292,2.1374,2582.5234,1.5570,7730.3925,17644801.4124
0.2616,0.0292,2.1388,2581.7385,1.5531,7718.1143,17610718.4099
0.2617,0.0292,2.1402,2580.9548,1.5492,7705.8662,17576732.7724
0.2618,0.0293,2.1415,2580.1724,1.5452,7693.6483,17542844.1266
0.2619,0.0293,2.1429,2579.3911,1.5413,7681.4603,17509052.1008
0.2620,0.0293,2.1443,2578.6110,1.5375,7669.3022,17475356.3251
0.2621,0.0293,2.1456,2577.8321,1.5336,7657.1739,17441756.4318
0.2622,0.0294,2.1470,2577.0544,1.5297,7645.0753,17408252.0544
0.2623,0.0294,2.1483,2576.2778,1.5259,7633.0062,17374842.8287
0.2624,0.0294,2.1497,2575.5025,1.5221,7620.9666,17341528.3920
0.2625,0.0295,2.1510,2574.7283,1.5183,7608.9564,17308308.3835
0.2626,0.0295,2.1524,2573.9553,1.5145,7596.9755,17275182.4441
0.2627,0.0295,2.1537,2573.1834,1.5107,7585.0238,17242150.2164
0.2628,0.0295,2.1551,2572.4127,1.5069,7573.1012,17209211.3449
0.2629,0.0296,2.1564,2571.6432,1.5032,7561.2076,17176365.4757
0.2629,0.0296,2.1577,2570.8748,1.4994,7549.3429,17143612.2566
0.2630,0.0296,2.1591,2570.1075,1.4957,7537.5069,17110951.3371
0.2631,0.0296,2.1604,2569.3415,1.4920,7525.6997,17078382.3686
0.2632,0.0297,2.1617,2568.5765,1.4883,7513.9212,17045905.0039
0.2633,0.0297,2.1631,2567.8127,1.4846,7502.1711,17013518.8977
0.2634,0.0297,2.1644,2567.0500,1.4809,7490.4495,16981223.7062
0.2635,0.0297,2.1657,2566.2885,1.4773,7478.7562,16949019.0873
0.2636,0.0298,2.1671,2565.5281,1.4736,7467.0911,16916904.7005
0.2637,0.0298,2.1684,2564.7688,1.4700,7455.4543,16884880.2072
0.2638,0.0298,2.1697,2564.0106,1.4664,7443.8454,16852945.2701
0.2639,0.0298,2.1710,2563.2536,1.4628,7432.2646,16821099.5537
0.2640,0.0299,2.1723,2562.4977,1.4592,7420.7116,16789342.7239
0.2641,0.0299,2.1736,2561.7429,1.4556,7409.1864,16757674.4486
0.2642,0.0299,2.1750,2560.9892,1.4520,7397.6889,16726094.3967
0.2643,0.0299,2.1763,2560.2366,1.4485,7386.2190,16694602.2393
0.2644,0.0300,2.1776,2559.4851,1.4449,7374.7766,16663197.6486
0.2645,0.0300,2.1789,2558.7347,1.4414,7363.3616,16631880.2986
0.2646,0.0300,2.1802,2557.9854,1.4379,7351.9740,16600649.8648
0.2647,0.0300,2.1815,2557.2372,1.4344,7340.6137,16569506.0241
0.2647,0.0301,2.1828,2556.4901,1.4309,7329.2805,16538448.4552
0.2648,0.0301,2.1841,2555.7440,1.4274,7317.9743,16507476.8381
0.2649,0.0301,2.1854,2554.9991,1.4240,7306.6952,16476590.8543
0.2650,0.0301,2.1867,2554.2552,1.4205,7295.4429,16445790.1871
0.2651,0.0302,2.1880,2553.5124,1.4171,7284.2175,16415074.5208
0.2652,0.0302,2.1893,2552.7707,1.4136,7273.0188,16384443.5417
0.2653,0.0302,2.1906,2552.0300,1.4102,7261.8467,16353896.9373
0.2654,0.0302,2.1919,2551.2905,1.4068,7250.7012,16323434.3966
0.2655,0.0303,2.1931,2550.5520,1.4034,7239.5821,16293055.6099
0.2656,0.0303,2.1944,2549.8145,1.4001,7228.4894,16262760.2694
0.2657,0.0303,2.1957,2549.0781,1.3967,7217.4230,16232548.0683
0.2658,0.0303,2.1970,2548.3428,1.3933,7206.3829,16202418.7015
0.2659,0.0304,2.1983,2547.6085,1.3900,7195.3688,16172371.8652
0.2660,0.0304,2.1995,2546.8752,1.3867,7184.3808,16142407.2569
0.2661,0.0304,2.2008,2546.1430,1.3833,7173.4188,16112524.5759
0.2662,0.0304,2.2021,2545.4119,1.3800,7162.4826,16082723.5225
0.2663,0.0305,2.2034,2544.6818,1.3767,7151.5722,16053003.7985
0.2664,0.0305,2.2046,2543.9527,1.3734,7140.6876,16023365.1073
0.2665,0.0305,2.2059,2543.2246,1.3702,7129.8286,15993807.1535
0.2666,0.0305,2.2072,2542.4976,1.3669,7118.9951,15964329.6430
0.2666,0.0306,2.2084,2541.7716,1.3637,7108.1871,15934932.2831
0.2667,0.0306,2.2097,2541.0467,1.3604,7097.4045,15905614.7826
0.2668,0.0306,2.2110,2540.3227,1.3572,7086.6472,15876376.8515
0.2669,0.0306,2.2122,2539.5998,1.3540,7075.9151,15847218.2013
0.2670,0.0307,2.2135,2538.8779,1.3508,7065.2081,15818138.5445
0.2671,0.0307,2.2147,2538.1570,1.3476,7054.5262,15789137.5953
0.2672,0.0307,2.2160,2537.4372,1.3444,7043.8694,15760215.0690
0.2673,0.0307,2.2172,2536.7183,1.3412,7033.2374,15731370.6822
0.2674,0.0308,2.2185,2536.0004,1.3381,7022.6302,15702604.1530
0.2675,0.0308,2.2197,2535.2836,1.3349,7012.0478,15673915.2005
0.2676,0.0308,2.2210,2534.5677,1.3318,7001.4901,15645303.5453
0.2677,0.0309,2.2222,2533.8528,1.3286,6990.9569,15616768.9093
0.2678,0.0309,2.2235,2533.1390,1.3255,6980.4483,15588311.0155
0.2679,0.0309,2.2247,2532.4261,1.3224,6969.9641,15559929.5882
0.2680,0.0309,2.2259,2531.7142,1.3193,6959.5043,15531624.3532
0.2681,0.0310,2.2272,2531.0033,1.3162,6949.0687,15503395.0372
0.2682,0.0310,2.2284,2530.2933,1.3132,6938.6574,15475241.3683
0.2683,0.0310,2.2297,2529.5844,1.3101,6928.2702,15447163.0759
0.2684,0.0310,2.2309,2528.8764,1.3070,6917.9070,15419159.8905
0.2685,0.0311,2.2321,2528.1694,1.3040,6907.5678,15391231.5440
0.2685,0.0311,2.2333,2527.4634,1.3010,6897.2526,15363377.7693
0.2686,0.0311,2.2346,2526.7584,1.2979,6886.9611,15335598.3006
0.2687,0.0311,2.2358,2526.0543,1.2949,6876.6934,15307892.8735
0.2688,0.0312,2.2370,2525.3512,1.2919,6866.4495,15280261.2243
0.2689,0.0312,2.2382,2524.6490,1.2889,6856.2291,15252703.0911
0.2690,0.0312,2.2395,2523.9478,1.2860,6846.0322,15225218.2127
0.2691,0.0312,2.2407,2523.2475,1.2830,6835.8588,15197806.3292
0.2692,0.0313,2.2419,2522.5483,1.2800,6825.7088,15170467.1821
0.2693,0.0313,2.2431,2521.8499,1.2771,6815.5821,15143200.5138
0.2694,0.0313,2.2443,2521.1525,1.2741,6805.4787,15116006.0679
0.2695,0.0313,2.2455,2520.4561,1.2712,6795.3984,15088883.5892
0.2696,0.0314,2.2468,2519.7606,1.2683,6785.3412,15061832.8237
0.2697,0.0314,2.2480,2519.0660,1.2654,6775.3070,15034853.5183
0.2698,0.0314,2.2492,2518.3724,1.2625,6765.2958,15007945.4214
0.2699,0.0314,2.2504,2517.6797,1.2596,6755.3075,14981108.2822
0.2700,0.0315,2.2516,2516.9879,1.2567,6745.3420,14954341.8512
0.2701,0.0315,2.2528,2516.2971,1.2538,6735.3993,14927645.8799
0.2702,0.0315,2.2540,2515.6072,1.2510,6725.4792,14901020.1209
0.2703,0.0315,2.2552,2514.9182,1.2481,6715.5817,14874464.3280
0.2704,0.0316,2.2564,2514.2302,1.2453,6705.7067,14847978.2562
0.2704,0.0316,2.2576,2513.5431,1.2424,6695.8542,14821561.6612
0.2705,0.0316,2.2588,2512.8568,1.2396,6686.0241,14795214.3001
0.2706,0.0316,2.2600,2512.1716,1.2368,6676.2164,14768935.9310
0.2707,0.0317,2.2612,2511.4872,1.2340,6666.4309,14742726.3131
0.2708,0.0317,2.2624,2510.8037,1.2312,6656.6675,14716585.2066
0.2709,0.0317,2.2636,2510.1211,1.2284,6646.9263,14690512.3727
0.2710,0.0317,2.2647,2509.4395,1.2256,6637.2072,14664507.5738
0.2711,0.0318,2.2659,2508.7587,1.2228,6627.5100,14638570.5733
0.2712,0.0318,2.2671,2508.0789,1.2201,6617.8347,14612701.1357
0.2713,0.0318,2.2683,2507.3999,1.2173,6608.1813,14586899.0262
0.2714,0.0318,2.2695,2506.7219,1.2146,6598.5497,14561164.0116
0.2715,0.0319,2.2707,2506.0447,1.2119,6588.9398,14535495.8592
0.2716,0.0319,2.2718,2505.3685,1.2091,6579.3515,14509894.3375
0.2717,0.0319,2.2730,2504.6931,1.2064,6569.7849,14484359.2163
0.2718,0.0319,2.2742,2504.0186,1.2037,6560.2397,14458890.2658
0.2719,0.0320,2.2754,2503.3450,1.2010,6550.7160,14433487.2579
0.2720,0.0320,2.2765,2502.6723,1.1983,6541.2137,14408149.9649
0.2721,0.0320,2.2777,2502.0004,1.1957,6531.7327,14382878.1604
0.2722,0.0320,2.2789,2501.3295,1.1930,6522.2729,14357671.6189
0.2723,0.0321,2.2800,2500.6594,1.1903,6512.8344,14332530.1161
0.2723,0.0321,2.2812,2499.9902,1.1877,6503.4170,14307453.4282
0.2724,0.0321,2.2824,2499.3218,1.1850,6494.0206,14282441.3329
0.2725,0.0321,2.2835,2498.6544,1.1824,6484.6453,14257493.6084
0.2726,0.0322,2.2847,2497.9878,1.1798,6475.2909,14232610.0343
