X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2301,0.0208,1.4591,2957.4903,4.8212,12609.4027,24682783.1263
0.2302,0.0208,1.4627,2955.6339,4.7960,12580.2922,24602446.0837
0.2303,0.0208,1.4663,2953.7890,4.7711,12551.2896,24522571.1327
0.2304,0.0209,1.4699,2951.9552,4.7465,12522.3941,24443152.5415
0.2305,0.0209,1.4734,2950.1324,4.7221,12493.6053,24364184.7368
0.2306,0.0209,1.4769,2948.3204,4.6980,12464.9223,24285662.2965
0.2307,0.0209,1.4804,2946.5189,4.6741,12436.3447,24207579.9426
0.2308,0.0210,1.4839,2944.7278,4.6505,12407.8717,24129932.5350
0.2308,0.0210,1.4873,2942.9468,4.6271,12379.5028,24052715.0654
0.2309,0.0210,1.4907,2941.1758,4.6039,12351.2373,23975922.6515
0.2310,0.0210,1.4941,2939.4146,4.5810,12323.0746,23899550.5318
0.2311,0.0211,1.4975,2937.6630,4.5583,12295.0142,23823594.0604
0.2312,0.0211,1.5008,2935.9209,4.5358,12267.0554,23748048.7025
0.2313,0.0211,1.5041,2934.1881,4.5135,12239.1977,23672910.0294
0.2314,0.0211,1.5075,2932.4644,4.4914,12211.4405,23598173.7149
0.2315,0.0212,1.5107,2930.7497,4.4696,12183.7833,23523835.5308
0.2316,0.0212,1.5140,2929.0438,4.4480,12156.2255,23449891.3432
0.2317,0.0212,1.5172,2927.3466,4.4265,12128.7664,23376337.1092
0.2318,0.0212,1.5205,2925.6580,4.4053,12101.4057,23303168.8730
0.2319,0.0213,1.5237,2923.9778,4.3842,12074.1427,23230382.7630
0.2320,0.0213,1.5269,2922.3059,4.3634,12046.9770,23157974.9886
0.2321,0.0213,1.5300,2920.6422,4.3427,12019.9079,23085941.8374
0.2322,0.0213,1.5332,2918.9865,4.3222,11992.9349,23014279.6723
0.2323,0.0214,1.5363,2917.3387,4.3019,11966.0577,22942984.9288
0.2324,0.0214,1.5394,2915.6987,4.2818,11939.2755,22872054.1129
0.2325,0.0214,1.5425,2914.0664,4.2619,11912.5879,22801483.7981
0.2326,0.0214,1.5456,2912.4416,4.2421,11885.9945,22731270.6236
0.2327,0.0215,1.5487,2910.8244,4.2225,11859.4947,22661411.2919
0.2327,0.0215,1.5517,2909.2144,4.2031,11833.0880,22591902.5670
0.2328,0.0215,1.5548,2907.6118,4.1838,11806.7739,22522741.2719
0.2329,0.0215,1.5578,2906.0163,4.1647,11780.5520,22453924.2873
0.2330,0.0216,1.5608,2904.4279,4.1458,11754.4218,22385448.5495
0.2331,0.0216,1.5637,2902.8464,4.1270,11728.3828,22317311.0487
0.2332,0.0216,1.5667,2901.2718,4.1084,11702.4344,22249508.8272
0.2333,0.0216,1.5697,2899.7040,4.0899,11676.5764,22182038.9783
0.2334,0.0217,1.5726,2898.1429,4.0716,11650.8081,22114898.6442
0.2335,0.0217,1.5755,2896.5884,4.0534,11625.1292,22048085.0151
0.2336,0.0217,1.5784,2895.0404,4.0354,11599.5391,21981595.3274
0.2337,0.0217,1.5813,2893.4989,4.0175,11574.0375,21915426.8625
0.2338,0.0218,1.5842,2891.9637,3.9998,11548.6238,21849576.9456
0.2339,0.0218,1.5871,2890.4348,3.9822,11523.2977,21784042.9444
0.2340,0.0218,1.5899,2888.9121,3.9647,11498.0587,21718822.2680
0.2341,0.0218,1.5928,2887.3955,3.9474,11472.9064,21653912.3658
0.2342,0.0219,1.5956,2885.8850,3.9302,11447.8402,21589310.7262
0.2343,0.0219,1.5984,2884.3805,3.9132,11422.8599,21525014.8756
0.2344,0.0219,1.6012,2882.8819,3.8962,11397.9650,21461022.3778
0.2345,0.0219,1.6040,2881.3892,3.8795,11373.1549,21397330.8325
0.2346,0.0220,1.6068,2879.9022,3.8628,11348.4295,21333937.8747
0.2346,0.0220,1.6095,2878.4210,3.8463,11323.7881,21270841.1736
0.2347,0.0220,1.6123,2876.9454,3.8299,11299.2305,21208038.4320
0.2348,0.0220,1.6150,2875.4754,3.8136,11274.7561,21145527.3851
0.2349,0.0221,1.6177,2874.0109,3.7974,11250.3646,21083305.8002
0.2350,0.0221,1.6204,2872.5519,3.7814,11226.0556,21021371.4753
0.2351,0.0221,1.6231,2871.0983,3.7654,11201.8287,20959722.2391
0.2352,0.0221,1.6258,2869.6500,3.7496,11177.6835,20898355.9495
0.2353,0.0222,1.6285,2868.2070,3.7339,11153.6196,20837270.4934
0.2354,0.0222,1.6312,2866.7693,3.7184,11129.6366,20776463.7861
0.2355,0.0222,1.6338,2865.3367,3.7029,11105.7340,20715933.7702
0.2356,0.0222,1.6365,2863.9093,3.6876,11081.9116,20655678.4154
0.2357,0.0223,1.6391,2862.4870,3.6723,11058.1690,20595695.7177
0.2358,0.0223,1.6417,2861.0697,3.6572,11034.5057,20535983.6988
0.2359,0.0223,1.6443,2859.6573,3.6422,11010.9214,20476540.4056
0.2360,0.0224,1.6469,2858.2499,3.6272,10987.4157,20417363.9096
0.2361,0.0224,1.6495,2856.8473,3.6124,10963.9883,20358452.3065
0.2362,0.0224,1.6521,2855.4496,3.5977,10940.6387,20299803.7155
0.2363,0.0224,1.6547,2854.0567,3.5831,10917.3666,20241416.2789
0.2364,0.0225,1.6572,2852.6685,3.5686,10894.1717,20183288.1616
0.2365,0.0225,1.6598,2851.2849,3.5542,10871.0535,20125417.5508
0.2365,0.0225,1.6623,2849.9061,3.5399,10848.0117,20067802.6551
0.2366,0.0225,1.6649,2848.5318,3.5257,10825.0460,20010441.7045
0.2367,0.0226,1.6674,2847.1621,3.5116,10802.1561,19953332.9498
0.2368,0.0226,1.6699,2845.7969,3.4976,10779.3414,19896474.6623
0.2369,0.0226,1.6724,2844.4361,3.4837,10756.6018,19839865.1332
0.2370,0.0226,1.6749,2843.0799,3.4698,10733.9368,19783502.6732
0.2371,0.0227,1.6773,2841.7280,3.4561,10711.3461,19727385.6124
0.2372,0.0227,1.6798,2840.3804,3.4425,10688.8294,19671512.2998
0.2373,0.0227,1.6823,2839.0372,3.4289,10666.3864,19615881.1027
0.2374,0.0227,1.6847,2837.6982,3.4155,10644.0166,19560490.4069
0.2375,0.0228,1.6872,2836.3635,3.4021,10621.7197,19505338.6156
0.2376,0.0228,1.6896,2835.0330,3.3888,10599.4955,19450424.1498
0.2377,0.0228,1.6920,2833.7067,3.3756,10577.3436,19395745.4476
0.2378,0.0228,1.6945,2832.3845,3.3625,10555.2636,19341300.9639
0.2379,0.0229,1.6969,2831.0663,3.3495,10533.2553,19287089.1702
0.2380,0.0229,1.6993,2829.7523,3.3365,10511.3183,19233108.5543
0.2381,0.0229,1.7017,2828.4423,3.3237,10489.4522,19179357.6200
0.2382,0.0229,1.7040,2827.1362,3.3109,10467.6568,19125834.8867
0.2383,0.0230,1.7064,2825.8341,3.2982,10445.9318,19072538.8893
0.2383,0.0230,1.7088,2824.5360,3.2856,10424.2767,19019468.1778
0.2384,0.0230,1.7111,2823.2418,3.2731,10402.6914,18966621.3172
0.2385,0.0230,1.7135,2821.9514,3.2606,10381.1755,18913996.8871
0.2386,0.0231,1.7158,2820.6648,3.2483,10359.7286,18861593.4815
0.2387,0.0231,1.7182,2819.3821,3.2360,10338.3506,18809409.7086
0.2388,0.0231,1.7205,2818.1031,3.2238,10317.0410,18757444.1906
0.2389,0.0231,1.7228,2816.8279,3.2116,10295.7995,18705695.5632
0.2390,0.0232,1.7251,2815.5564,3.1995,10274.6260,18654162.4757
0.2391,0.0232,1.7274,2814.2885,3.1876,10253.5199,18602843.5909
0.2392,0.0232,1.7297,2813.0244,3.1756,10232.4812,18551737.5842
0.2393,0.0232,1.7320,2811.7638,3.1638,10211.5094,18500843.1444
0.2394,0.0233,1.7343,2810.5069,3.1520,10190.6042,18450158.9724
0.2395,0.0233,1.7366,2809.2535,3.1403,10169.7655,18399683.7819
0.2396,0.0233,1.7388,2808.0037,3.1287,10148.9928,18349416.2988
0.2397,0.0233,1.7411,2806.7574,3.1171,10128.2858,18299355.2610
0.2398,0.0234,1.7433,2805.5146,3.1056,10107.6444,18249499.4184
0.2399,0.0234,1.7456,2804.2752,3.0942,10087.0682,18199847.5326
0.2400,0.0234,1.7478,2803.0394,3.0829,10066.5569,18150398.3766
0.2401,0.0234,1.7500,2801.8069,3.0716,10046.1103,18101150.7349
0.2402,0.0235,1.7523,2800.5778,3.0604,10025.7280,18052103.4032
0.2402,0.0235,1.7545,2799.3521,3.0492,10005.4098,18003255.1881
0.2403,0.0235,1.7567,2798.1297,3.0382,9985.1554,17954604.9073
0.2404,0.0235,1.7589,2796.9107,3.0271,9964.9645,17906151.3889
0.2405,0.0236,1.7611,2795.6950,3.0162,9944.8369,17857893.4720
0.2406,0.0236,1.7633,2794.4825,3.0053,9924.7722,17809830.0057
0.2407,0.0236,1.7655,2793.2733,2.9945,9904.7702,17761959.8496
0.2408,0.0236,1.7676,2792.0673,2.9837,9884.8306,17714281.8733
0.2409,0.0237,1.7698,2790.8645,2.9730,9864.9532,17666794.9565
0.2410,0.0237,1.7720,2789.6650,2.9624,9845.1377,17619497.9886
0.2411,0.0237,1.7741,2788.4685,2.9518,9825.3839,17572389.8689
0.2412,0.0238,1.7763,2787.2753,2.9413,9805.6913,17525469.5062
0.2413,0.0238,1.7784,2786.0851,2.9308,9786.0599,17478735.8186
0.2414,0.0238,1.7805,2784.8980,2.9204,9766.4893,17432187.7337
0.2415,0.0238,1.7827,2783.7141,2.9101,9746.9793,17385824.1882
0.2416,0.0239,1.7848,2782.5332,2.8998,9727.5296,17339644.1280
0.2417,0.0239,1.7869,2781.3553,2.8896,9708.1400,17293646.5077
0.2418,0.0239,1.7890,2780.1804,2.8794,9688.8102,17247830.2911
0.2419,0.0239,1.7911,2779.0086,2.8693,9669.5399,17202194.4505
0.2420,0.0240,1.7932,2777.8397,2.8593,9650.3289,17156737.9667
0.2421,0.0240,1.7953,2776.6738,2.8493,9631.1770,17111459.8292
0.2421,0.0240,1.7974,2775.5108,2.8394,9612.0838,17066359.0358
0.2422,0.0240,1.7995,2774.3508,2.8295,9593.0492,17021434.5927
0.2423,0.0241,1.8016,2773.1937,2.8197,9574.0729,16976685.5141
0.2424,0.0241,1.8036,2772.0394,2.8099,9555.1547,16932110.8224
0.2425,0.0241,1.8057,2770.8881,2.8002,9536.2942,16887709.5480
0.2426,0.0241,1.8078,2769.7395,2.7905,9517.4914,16843480.7289
0.2427,0.0242,1.8098,2768.5938,2.7809,9498.7458,16799423.4114
0.2428,0.0242,1.8119,2767.4510,2.7714,9480.0574,16755536.6490
0.2429,0.0242,1.8139,2766.3109,2.7619,9461.4258,16711819.5030
0.2430,0.0242,1.8159,2765.1736,2.7524,9442.8508,16668271.0421
0.2431,0.0243,1.8180,2764.0391,2.7430,9424.3321,16624890.3427
0.2432,0.0243,1.8200,2762.9073,2.7337,9405.8697,16581676.4881
0.2433,0.0243,1.8220,2761.7783,2.7244,9387.4631,16538628.5692
0.2434,0.0243,1.8240,2760.6520,2.7151,9369.1122,16495745.6838
0.2435,0.0244,1.8260,2759.5283,2.7059,9350.8167,16453026.9369
0.2436,0.0244,1.8280,2758.4074,2.6968,9332.5764,16410471.4404
0.2437,0.0244,1.8300,2757.2891,2.6877,9314.3911,16368078.3132
0.2438,0.0244,1.8320,2756.1735,2.6786,9296.2606,16325846.6809
0.2439,0.0245,1.8340,2755.0605,2.6696,9278.1846,16283775.6759
0.2440,0.0245,1.8360,2753.9502,2.6606,9260.1629,16241864.4373
0.2440,0.0245,1.8380,2752.8424,2.6517,9242.1953,16200112.1109
0.2441,0.0245,1.8399,2751.7373,2.6429,9224.2815,16158517.8486
0.2442,0.0246,1.8419,2750.6347,2.6341,9206.4214,16117080.8093
0.2443,0.0246,1.8439,2749.5347,2.6253,9188.6147,16075800.1578
0.2444,0.0246,1.8458,2748.4372,2.6166,9170.8612,16034675.0655
0.2445,0.0246,1.8478,2747.3423,2.6079,9153.1607,15993704.7099
0.2446,0.0247,1.8497,2746.2499,2.5993,9135.5129,15952888.2747
0.2447,0.0247,1.8517,2745.1600,2.5907,9117.9177,15912224.9496
0.2448,0.0247,1.8536,2744.0726,2.5821,9100.3748,15871713.9305
0.2449,0.0247,1.8555,2742.9876,2.5736,9082.8840,15831354.4191
0.2450,0.0248,1.8575,2741.9052,2.5652,9065.4452,15791145.6231
0.2451,0.0248,1.8594,2740.8251,2.5568,9048.0580,15751086.7560
0.2452,0.0248,1.8613,2739.7476,2.5484,9030.7223,15711177.0371
0.2453,0.0248,1.8632,2738.6724,2.5401,9013.4379,15671415.6913
0.2454,0.0249,1.8651,2737.5997,2.5318,8996.2046,15631801.9493
0.2455,0.0249,1.8670,2736.5293,2.5235,8979.0221,15592335.0474
0.2456,0.0249,1.8689,2735.4613,2.5153,8961.8903,15553014.2272
0.2457,0.0249,1.8708,2734.3958,2.5072,8944.8090,15513838.7360
0.2458,0.0250,1.8727,2733.3325,2.4991,8927.7779,15474807.8264
0.2459,0.0250,1.8746,2732.2717,2.4910,8910.7968,15435920.7565
0.2459,0.0250,1.8765,2731.2131,2.4830,8893.8656,15397176.7896
0.2460,0.0250,1.8783,2730.1569,2.4750,8876.9841,15358575.1942
0.2461,0.0251,1.8802,2729.1030,2.4670,8860.1520,15320115.2441
0.2462,0.0251,1.8821,2728.0514,2.4591,8843.3691,15281796.2183
0.2463,0.0251,1.8839,2727.0021,2.4512,8826.6354,15243617.4006
0.2464,0.0252,1.8858,2725.9550,2.4434,8809.9504,15205578.0802
0.2465,0.0252,1.8876,2724.9102,2.4356,8793.3141,15167677.5511
0.2466,0.0252,1.8895,2723.8677,2.4278,8776.7264,15129915.1123
0.2467,0.0252,1.8913,2722.8274,2.4201,8760.1868,15092290.0676
0.2468,0.0253,1.8932,2721.7894,2.4124,8743.6954,15054801.7258
0.2469,0.0253,1.8950,2720.7535,2.4048,8727.2519,15017449.4003
0.2470,0.0253,1.8968,2719.7199,2.3972,8710.8560,14980232.4095
0.2471,0.0253,1.8987,2718.6885,2.3896,8694.5077,14943150.0763
0.2472,0.0254,1.9005,2717.6592,2.3821,8678.2067,14906201.7284
0.2473,0.0254,1.9023,2716.6321,2.3746,8661.9529,14869386.6979
0.2474,0.0254,1.9041,2715.6072,2.3671,8645.7460,14832704.3216
0.2475,0.0254,1.9059,2714.5845,2.3597,8629.5858,14796153.9410
0.2476,0.0255,1.9077,2713.5639,2.3523,8613.4723,14759734.9017
0.2477,0.0255,1.9095,2712.5454,2.3450,8597.4052,14723446.5541
0.2478,0.0255,1.9113,2711.5290,2.3377,8581.3843,14687288.2527
0.2478,0.0255,1.9131,2710.5148,2.3304,8565.4094,14651259.3567
0.2479,0.0256,1.9149,2709.5026,2.3231,8549.4804,14615359.2292
0.2480,0.0256,1.9167,2708.4926,2.3159,8533.5970,14579587.2379
0.2481,0.0256,1.9185,2707.4846,2.3088,8517.7592,14543942.7546
0.2482,0.0256,1.9203,2706.4787,2.3016,8501.9667,14508425.1553
0.2483,0.0257,1.9220,2705.4749,2.2945,8486.2193,14473033.8201
0.2484,0.0257,1.9238,2704.4731,2.2874,8470.5169,14437768.1334
0.2485,0.0257,1.9256,2703.4733,2.2804,8454.8593,14402627.4834
0.2486,0.0257,1.9273,2702.4756,2.2734,8439.2463,14367611.2626
0.2487,0.0258,1.9291,2701.4800,2.2664,8423.6778,14332718.8674
0.2488,0.0258,1.9308,2700.4863,2.2595,8408.1535,14297949.6982
0.2489,0.0258,1.9326,2699.4946,2.2526,8392.6734,14263303.1592
0.2490,0.0258,1.9343,2698.5049,2.2457,8377.2371,14228778.6587
0.2491,0.0259,1.9361,2697.5173,2.2388,8361.8447,14194375.6086
0.2492,0.0259,1.9378,2696.5315,2.2320,8346.4958,14160093.4250
0.2493,0.0259,1.9395,2695.5478,2.2253,8331.1904,14125931.5274
0.2494,0.0259,1.9413,2694.5660,2.2185,8315.9282,14091889.3394
0.2495,0.0260,1.9430,2693.5862,2.2118,8300.7091,14057966.2880
0.2496,0.0260,1.9447,2692.6083,2.2051,8285.5329,14024161.8041
0.2497,0.0260,1.9464,2691.6323,2.1985,8270.3995,13990475.3222
0.2497,0.0260,1.9482,2690.6583,2.1918,8255.3087,13956906.2805
0.2498,0.0261,1.9499,2689.6862,2.1852,8240.2604,13923454.1207
0.2499,0.0261,1.9516,2688.7160,2.1787,8225.2543,13890118.2881
0.2500,0.0261,1.9533,2687.7477,2.1721,8210.2903,13856898.2315
0.2501,0.0261,1.9550,2686.7812,2.1656,8195.3683,13823793.4033
0.2502,0.0262,1.9567,2685.8167,2.1592,8180.4880,13790803.2592
0.2503,0.0262,1.9584,2684.8540,2.1527,8165.6494,13757927.2585
0.2504,0.0262,1.9601,2683.8932,2.1463,8150.8523,13725164.8640
0.2505,0.0262,1.9618,2682.9343,2.1399,8136.0964,13692515.5415
0.2506,0.0263,1.9634,2681.9772,2.1336,8121.3818,13659978.7606
0.2507,0.0263,1.9651,2681.0219,2.1272,8106.7081,13627553.9939
0.2508,0.0263,1.9668,2680.0685,2.1209,8092.0753,13595240.7175
0.2509,0.0263,1.9685,2679.1169,2.1147,8077.4831,13563038.4106
0.2510,0.0264,1.9701,2678.1671,2.1084,8062.9315,13530946.5559
0.2511,0.0264,1.9718,2677.2191,2.1022,8048.4203,13498964.6390
0.2512,0.0264,1.9735,2676.2730,2.0960,8033.9493,13467092.1489
0.2513,0.0264,1.9751,2675.3286,2.0899,8019.5184,13435328.5777
0.2514,0.0265,1.9768,2674.3860,2.0837,8005.1275,13403673.4207
0.2515,0.0265,1.9784,2673.4452,2.0776,7990.7763,13372126.1761
0.2515,0.0265,1.9801,2672.5062,2.0716,7976.4647,13340686.3455
0.2516,0.0266,1.9817,2671.5689,2.0655,7962.1926,13309353.4333
0.2517,0.0266,1.9834,2670.6334,2.0595,7947.9599,13278126.9470
0.2518,0.0266,1.9850,2669.6996,2.0535,7933.7663,13247006.3973
0.2519,0.0266,1.9867,2668.7676,2.0475,7919.6118,13215991.2975
0.2520,0.0267,1.9883,2667.8373,2.0416,7905.4962,13185081.1642
0.2521,0.0267,1.9899,2666.9087,2.0357,7891.4193,13154275.5168
0.2522,0.0267,1.9915,2665.9819,2.0298,7877.3810,13123573.8776
0.2523,0.0267,1.9932,2665.0567,2.0239,7863.3812,13092975.7719
0.2524,0.0268,1.9948,2664.1333,2.0181,7849.4197,13062480.7276
0.2525,0.0268,1.9964,2663.2116,2.0123,7835.4963,13032088.2758
0.2526,0.0268,1.9980,2662.2916,2.0065,7821.6110,13001797.9502
0.2527,0.0268,1.9996,2661.3732,2.0007,7807.7636,12971609.2873
0.2528,0.0269,2.0012,2660.4565,1.9950,7793.9539,12941521.8264
0.2529,0.0269,2.0028,2659.5415,1.9893,7780.1819,12911535.1097
0.2530,0.0269,2.0045,2658.6282,1.9836,7766.4473,12881648.6818
0.2531,0.0269,2.0061,2657.7165,1.9779,7752.7501,12851862.0903
0.2532,0.0270,2.0076,2656.8065,1.9723,7739.0900,12822174.8854
0.2533,0.0270,2.0092,2655.8982,1.9667,7725.4670,12792586.6200
0.2534,0.0270,2.0108,2654.9914,1.9611,7711.8809,12763096.8496
0.2534,0.0270,2.0124,2654.0863,1.9555,7698.3316,12733705.1322
0.2535,0.0271,2.0140,2653.1829,1.9500,7684.8190,12704411.0287
0.2536,0.0271,2.0156,2652.2810,1.9444,7671.3429,12675214.1023
0.2537,0.0271,2.0172,2651.3808,1.9389,7657.9031,12646113.9190
0.2538,0.0271,2.0187,2650.4821,1.9335,7644.4996,12617110.0472
0.2539,0.0272,2.0203,2649.5851,1.9280,7631.1323,12588202.0578
0.2540,0.0272,2.0219,2648.6897,1.9226,7617.8009,12559389.5243
0.2541,0.0272,2.0234,2647.7958,1.9172,7604.5053,12530672.0227
0.2542,0.0272,2.0250,2646.9035,1.9118,7591.2455,12502049.1313
0.2543,0.0273,2.0266,2646.0129,1.9065,7578.0213,12473520.4310
0.2544,0.0273,2.0281,2645.1237,1.9011,7564.8325,12445085.5052
0.2545,0.0273,2.0297,2644.2362,1.8958,7551.6790,12416743.9396
0.2546,0.0273,2.0312,2643.3502,1.8905,7538.5608,12388495.3221
0.2547,0.0274,2.0328,2642.4657,1.8853,7525.4776,12360339.2434
0.2548,0.0274,2.0343,2641.5828,1.8800,7512.4294,12332275.2962
0.2549,0.0274,2.0359,2640.7015,1.8748,7499.4160,12304303.0758
0.2550,0.0274,2.0374,2639.8217,1.8696,7486.4373,12276422.1795
0.2551,0.0275,2.0389,2638.9434,1.8644,7473.4932,12248632.2073
0.2552,0.0275,2.0405,2638.0666,1.8592,7460.5835,12220932.7612
0.2553,0.0275,2.0420,2637.1914,1.8541,7447.7082,12193323.4456
0.2553,0.0275,2.0435,2636.3176,1.8490,7434.8670,12165803.8670
0.2554,0.0276,2.0451,2635.4454,1.8439,7422.0599,12138373.6343
0.2555,0.0276,2.0466,2634.5747,1.8388,7409.2868,12111032.3587
0.2556,0.0276,2.0481,2633.7054,1.8338,7396.5474,12083779.6533
0.2557,0.0276,2.0496,2632.8377,1.8287,7383.8418,12056615.1337
0.2558,0.0277,2.0511,2631.9714,1.8237,7371.1698,12029538.4174
0.2559,0.0277,2.0526,2631.1066,1.8187,7358.5313,12002549.1243
0.2560,0.0277,2.0542,2630.2433,1.8138,7345.9261,11975646.8762
0.2561,0.0277,2.0557,2629.3815,1.8088,7333.3541,11948831.2973
0.2562,0.0278,2.0572,2628.5211,1.8039,7320.8152,11922102.0137
0.2563,0.0278,2.0587,2627.6622,1.7990,7308.3093,11895458.6536
0.2564,0.0278,2.0602,2626.8047,1.7941,7295.8363,11868900.8475
0.2565,0.0278,2.0617,2625.9487,1.7892,7283.3961,11842428.2276
0.2566,0.0279,2.0632,2625.0941,1.7844,7270.9884,11816040.4285
0.2567,0.0279,2.0646,2624.2410,1.7796,7258.6133,11789737.0865
0.2568,0.0279,2.0661,2623.3892,1.7748,7246.2707,11763517.8403
0.2569,0.0279,2.0676,2622.5390,1.7700,7233.9603,11737382.3303
0.2570,0.0280,2.0691,2621.6901,1.7652,7221.6820,11711330.1991
0.2571,0.0280,2.0706,2620.8426,1.7604,7209.4359,11685361.0910
0.2572,0.0280,2.0721,2619.9966,1.7557,7197.2217,11659474.6525
0.2572,0.0281,2.0735,2619.1520,1.7510,7185.0393,11633670.5321
0.2573,0.0281,2.0750,2618.3087,1.7463,7172.8886,11607948.3800
0.2574,0.0281,2.0765,2617.4669,1.7416,7160.7696,11582307.8484
0.2575,0.0281,2.0779,2616.6265,1.7370,7148.6821,11556748.5915
0.2576,0.0282,2.0794,2615.7874,1.7323,7136.6259,11531270.2654
0.2577,0.0282,2.0809,2614.9497,1.7277,7124.6011,11505872.5280
0.2578,0.0282,2.0823,2614.1134,1.7231,7112.6074,11480555.0390
0.2579,0.0282,2.0838,2613.2785,1.7185,7100.6447,11455317.4601
0.2580,0.0283,2.0852,2612.4449,1.7140,7088.7130,11430159.4548
0.2581,0.0283,2.0867,2611.6127,1.7094,7076.8122,11405080.6884
0.2582,0.0283,2.0882,2610.7819,1.7049,7064.9421,11380080.8280
0.2583,0.0283,2.0896,2609.9524,1.7004,7053.1026,11355159.5425
0.2584,0.0284,2.0910,2609.1243,1.6959,7041.2936,11330316.5028
0.2585,0.0284,2.0925,2608.2975,1.6914,7029.5151,11305551.3811
0.2586,0.0284,2.0939,2607.4720,1.6870,7017.7668,11280863.8519
0.2587,0.0284,2.0954,2606.6479,1.6825,7006.0488,11256253.5912
0.2588,0.0285,2.0968,2605.8251,1.6781,6994.3608,11231720.2767
0.2589,0.0285,2.0982,2605.0037,1.6737,6982.7028,11207263.5878
0.2590,0.0285,2.0997,2604.1835,1.6693,6971.0748,11182883.2059
0.2591,0.0285,2.1011,2603.3647,1.6649,6959.4765,11158578.8138
0.2591,0.0286,2.1025,2602.5472,1.6606,6947.9079,11134350.0962
0.2592,0.0286,2.1039,2601.7310,1.6562,6936.3688,11110196.7393
0.2593,0.0286,2.1054,2600.9161,1.6519,6924.8593,11086118.4310
0.2594,0.0286,2.1068,2600.1025,1.6476,6913.3791,11062114.8611
0.2595,0.0287,2.1082,2599.2902,1.6433,6901.9281,11038185.7208
0.2596,0.0287,2.1096,2598.4791,1.6391,6890.5064,11014330.7030
0.2597,0.0287,2.1110,2597.6694,1.6348,6879.1137,10990549.5022
0.2598,0.0287,2.1124,2596.8610,1.6306,6867.7500,10966841.8146
0.2599,0.0288,2.1138,2596.0538,1.6263,6856.4152,10943207.3380
0.2600,0.0288,2.1153,2595.2479,1.6221,6845.1091,10919645.7717
0.2601,0.0288,2.1167,2594.4433,1.6180,6833.8317,10896156.8166
0.2602,0.0288,2.1181,2593.6399,1.6138,6822.5828,10872740.1753
0.2603,0.0289,2.1195,2592.8378,1.6096,6811.3625,10849395.5519
0.2604,0.0289,2.1209,2592.0369,1.6055,6800.1705,10826122.6519
0.2605,0.0289,2.1222,2591.2373,1.6014,6789.0068,10802921.1825
0.2606,0.0289,2.1236,2590.4390,1.5973,6777.8713,10779790.8525
0.2607,0.0290,2.1250,2589.6419,1.5932,6766.7639,10756731.3720
0.2608,0.0290,2.1264,2588.8460,1.5891,6755.6844,10733742.4528
0.2609,0.0290,2.1278,2588.0514,1.5850,6744.6329,10710823.8081
0.2610,0.0290,2.1292,2587.2580,1.5810,6733.6091,10687975.1526
0.2610,0.0291,2.1306,2586.4659,1.5769,6722.6131,10665196.2026
0.2611,0.0291,2.1319,2585.6749,1.5729,6711.6446,10642486.6757
0.2612,0.0291,2.1333,2584.8852,1.5689,6700.7037,10619846.2911
0.2613,0.0291,2.1347,2584.0967,1.5649,6689.7902,10597274.7694
0.2614,0.0292,2.1361,2583.3094,1.5610,6678.9041,10574771.8325
0.2615,0.0292,2.1374,2582.5234,1.5570,6668.0451,10552337.2041
0.2616,0.0292,2.1388,2581.7385,1.5531,6657.2134,10529970.6089
0.2617,0.0292,2.1402,2580.9548,1.5492,6646.4086,10507671.7733
0.2618,0.0293,2.1415,2580.1724,1.5452,6635.6309,10485440.4250
0.2619,0.0293,2.1429,2579.3911,1.5413,6624.8800,10463276.2931
0.2620,0.0293,2.1443,2578.6110,1.5375,6614.1558,10441179.1081
0.2621,0.0293,2.1456,2577.8321,1.5336,6603.4584,10419148.6020
0.2622,0.0294,2.1470,2577.0544,1.5297,6592.7876,10397184.5079
0.2623,0.0294,2.1483,2576.2778,1.5259,6582.1433,10375286.5605
0.2624,0.0294,2.1497,2575.5025,1.5221,6571.5254,10353454.4958
0.2625,0.0295,2.1510,2574.7283,1.5183,6560.9338,10331688.0510
0.2626,0.0295,2.1524,2573.9553,1.5145,6550.3685,10309986.9648
0.2627,0.0295,2.1537,2573.1834,1.5107,6539.8294,10288350.9772
0.2628,0.0295,2.1551,2572.4127,1.5069,6529.3163,10266779.8294
0.2629,0.0296,2.1564,2571.6432,1.5032,6518.8292,10245273.2641
0.2629,0.0296,2.1577,2570.8748,1.4994,6508.3679,10223831.0253
0.2630,0.0296,2.1591,2570.1075,1.4957,6497.9325,10202452.8579
0.2631,0.0296,2.1604,2569.3415,1.4920,6487.5228,10181138.5087
0.2632,0.0297,2.1617,2568.5765,1.4883,6477.1388,10159887.7253
0.2633,0.0297,2.1631,2567.8127,1.4846,6466.7803,10138700.2567
0.2634,0.0297,2.1644,2567.0500,1.4809,6456.4473,10117575.8533
0.2635,0.0297,2.1657,2566.2885,1.4773,6446.1396,10096514.2666
0.2636,0.0298,2.1671,2565.5281,1.4736,6435.8572,10075515.2493
0.2637,0.0298,2.1684,2564.7688,1.4700,6425.6001,10054578.5556
0.2638,0.0298,2.1697,2564.0106,1.4664,6415.3681,10033703.9406
0.2639,0.0298,2.1710,2563.2536,1.4628,6405.1611,10012891.1609
0.2640,0.0299,2.1723,2562.4977,1.4592,6394.9791,9992139.9741
