X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2766,0.0258,1.7545,2837.4537,510275.1910,13567.3015,24929288.8410
0.2767,0.0258,1.7571,2835.9483,508080.3624,13534.8816,24849343.0796
0.2769,0.0259,1.7597,2834.4478,505900.8573,13502.5816,24769780.5946
0.2770,0.0259,1.7623,2832.9520,503736.5109,13470.4009,24690598.7045
0.2771,0.0259,1.7649,2831.4611,501587.1610,13438.3391,24611794.7564
0.2772,0.0260,1.7675,2829.9748,499452.6481,13406.3953,24533366.1253
0.2774,0.0260,1.7701,2828.4933,497332.8150,13374.5691,24455310.2137
0.2775,0.0260,1.7726,2827.0164,495227.5070,13342.8599,24377624.4515
0.2776,0.0261,1.7752,2825.5442,493136.5719,13311.2670,24300306.2950
0.2777,0.0261,1.7777,2824.0765,491059.8597,13279.7899,24223353.2269
0.2778,0.0261,1.7802,2822.6134,488997.2228,13248.4279,24146762.7557
0.2780,0.0262,1.7828,2821.1548,486948.5157,13217.1805,24070532.4153
0.2781,0.0262,1.7853,2819.7007,484913.5953,13186.0472,23994659.7647
0.2782,0.0262,1.7878,2818.2511,482892.3205,13155.0273,23919142.3873
0.2783,0.0263,1.7903,2816.8058,480884.5524,13124.1203,23843977.8910
0.2785,0.0263,1.7928,2815.3649,478890.1540,13093.3255,23769163.9075
0.2786,0.0263,1.7953,2813.9284,476908.9906,13062.6426,23694698.0918
0.2787,0.0264,1.7978,2812.4962,474940.9292,13032.0708,23620578.1224
0.2788,0.0264,1.8002,2811.0682,472985.8389,13001.6096,23546801.7002
0.2790,0.0264,1.8027,2809.6445,471043.5906,12971.2586,23473366.5488
0.2791,0.0265,1.8051,2808.2250,469114.0572,12941.0170,23400270.4140
0.2792,0.0265,1.8076,2806.8097,467197.1132,12910.8845,23327511.0632
0.2793,0.0265,1.8100,2805.3985,465292.6352,12880.8604,23255086.2853
0.2794,0.0266,1.8124,2803.9915,463400.5013,12850.9442,23182993.8904
0.2796,0.0266,1.8149,2802.5885,461520.5914,12821.1354,23111231.7095
0.2797,0.0266,1.8173,2801.1897,459652.7871,12791.4334,23039797.5942
0.2798,0.0267,1.8197,2799.7948,457796.9717,12761.8378,22968689.4161
0.2799,0.0267,1.8221,2798.4040,455953.0299,12732.3480,22897905.0670
0.2801,0.0267,1.8245,2797.0171,454120.8483,12702.9635,22827442.4585
0.2802,0.0268,1.8268,2795.6342,452300.3150,12673.6837,22757299.5213
0.2803,0.0268,1.8292,2794.2552,450491.3193,12644.5082,22687474.2056
0.2804,0.0268,1.8316,2792.8801,448693.7524,12615.4364,22617964.4802
0.2806,0.0269,1.8339,2791.5088,446907.5069,12586.4678,22548768.3327
0.2807,0.0269,1.8363,2790.1414,445132.4766,12557.6020,22479883.7690
0.2808,0.0269,1.8386,2788.7779,443368.5570,12528.8385,22411308.8132
0.2809,0.0270,1.8410,2787.4181,441615.6449,12500.1766,22343041.5071
0.2810,0.0270,1.8433,2786.0620,439873.6384,12471.6161,22275079.9105
0.2812,0.0270,1.8456,2784.7097,438142.4371,12443.1562,22207422.1003
0.2813,0.0270,1.8479,2783.3612,436421.9417,12414.7967,22140066.1706
0.2814,0.0271,1.8502,2782.0163,434712.0544,12386.5369,22073010.2327
0.2815,0.0271,1.8525,2780.6750,433012.6786,12358.3764,22006252.4143
0.2817,0.0271,1.8548,2779.3374,431323.7189,12330.3148,21939790.8600
0.2818,0.0272,1.8571,2778.0035,429645.0812,12302.3515,21873623.7303
0.2819,0.0272,1.8594,2776.6731,427976.6726,12274.4861,21807749.2021
0.2820,0.0272,1.8617,2775.3463,426318.4014,12246.7181,21742165.4682
0.2822,0.0273,1.8640,2774.0230,424670.1769,12219.0471,21676870.7367
0.2823,0.0273,1.8662,2772.7033,423031.9098,12191.4725,21611863.2318
0.2824,0.0273,1.8685,2771.3870,421403.5118,12163.9939,21547141.1925
0.2825,0.0274,1.8707,2770.0743,419784.8957,12136.6110,21482702.8732
0.2826,0.0274,1.8730,2768.7650,418175.9754,12109.3231,21418546.5430
0.2828,0.0274,1.8752,2767.4591,416576.6658,12082.1299,21354670.4860
0.2829,0.0275,1.8774,2766.1567,414986.8830,12055.0309,21291073.0007
0.2830,0.0275,1.8796,2764.8576,413406.5441,12028.0256,21227752.3999
0.2831,0.0275,1.8819,2763.5619,411835.5671,12001.1137,21164707.0109
0.2833,0.0276,1.8841,2762.2696,410273.8711,11974.2947,21101935.1747
0.2834,0.0276,1.8863,2760.9806,408721.3761,11947.5681,21039435.2464
0.2835,0.0276,1.8885,2759.6949,407178.0032,11920.9335,20977205.5948
0.2836,0.0277,1.8907,2758.4125,405643.6743,11894.3904,20915244.6021
0.2838,0.0277,1.8928,2757.1334,404118.3124,11867.9386,20853550.6640
0.2839,0.0277,1.8950,2755.8575,402601.8412,11841.5774,20792122.1893
0.2840,0.0278,1.8972,2754.5848,401094.1856,11815.3065,20730957.6002
0.2841,0.0278,1.8994,2753.3154,399595.2711,11789.1255,20670055.3313
0.2842,0.0278,1.9015,2752.0492,398105.0243,11763.0340,20609413.8305
0.2844,0.0279,1.9037,2750.7861,396623.3725,11737.0315,20549031.5579
0.2845,0.0279,1.9058,2749.5262,395150.2440,11711.1176,20488906.9864
0.2846,0.0279,1.9080,2748.2694,393685.5677,11685.2919,20429038.6011
0.2847,0.0280,1.9101,2747.0158,392229.2737,11659.5540,20369424.8992
0.2849,0.0280,1.9122,2745.7652,390781.2925,11633.9035,20310064.3901
0.2850,0.0280,1.9144,2744.5178,389341.5556,11608.3400,20250955.5951
0.2851,0.0281,1.9165,2743.2734,387909.9954,11582.8630,20192097.0473
0.2852,0.0281,1.9186,2742.0321,386486.5448,11557.4723,20133487.2915
0.2854,0.0281,1.9207,2740.7938,385071.1378,11532.1673,20075124.8839
0.2855,0.0282,1.9228,2739.5585,383663.7087,11506.9477,20017008.3922
0.2856,0.0282,1.9249,2738.3262,382264.1930,11481.8132,19959136.3953
0.2857,0.0282,1.9270,2737.0969,380872.5266,11456.7632,19901507.4835
0.2858,0.0283,1.9291,2735.8705,379488.6463,11431.7974,19844120.2578
0.2860,0.0283,1.9312,2734.6471,378112.4896,11406.9155,19786973.3303
0.2861,0.0283,1.9333,2733.4267,376743.9945,11382.1171,19730065.3238
0.2862,0.0284,1.9353,2732.2091,375383.0999,11357.4017,19673394.8721
0.2863,0.0284,1.9374,2730.9945,374029.7453,11332.7690,19616960.6190
0.2865,0.0284,1.9395,2729.7827,372683.8709,11308.2186,19560761.2194
0.2866,0.0285,1.9415,2728.5738,371345.4175,11283.7501,19504795.3380
0.2867,0.0285,1.9436,2727.3678,370014.3264,11259.3632,19449061.6500
0.2868,0.0285,1.9456,2726.1646,368690.5400,11235.0575,19393558.8408
0.2870,0.0286,1.9476,2724.9643,367374.0008,11210.8327,19338285.6056
0.2871,0.0286,1.9497,2723.7667,366064.6522,11186.6883,19283240.6497
0.2872,0.0286,1.9517,2722.5719,364762.4382,11162.6240,19228422.6881
0.2873,0.0287,1.9537,2721.3799,363467.3033,11138.6394,19173830.4455
0.2874,0.0287,1.9558,2720.1907,362179.1927,11114.7342,19119462.6565
0.2876,0.0287,1.9578,2719.0042,360898.0521,11090.9081,19065318.0648
0.2877,0.0288,1.9598,2717.8205,359623.8278,11067.1605,19011395.4238
0.2878,0.0288,1.9618,2716.6395,358356.4667,11043.4914,18957693.4960
0.2879,0.0288,1.9638,2715.4612,357095.9162,11019.9001,18904211.0535
0.2881,0.0289,1.9658,2714.2856,355842.1243,10996.3865,18850946.8770
0.2882,0.0289,1.9678,2713.1127,354595.0395,10972.9501,18797899.7568
0.2883,0.0289,1.9698,2711.9424,353354.6109,10949.5907,18745068.4918
0.2884,0.0290,1.9717,2710.7748,352120.7881,10926.3078,18692451.8898
0.2886,0.0290,1.9737,2709.6098,350893.5211,10903.1012,18640048.7675
0.2887,0.0290,1.9757,2708.4475,349672.7607,10879.9705,18587857.9502
0.2888,0.0291,1.9777,2707.2877,348458.4579,10856.9153,18535878.2718
0.2889,0.0291,1.9796,2706.1306,347250.5643,10833.9353,18484108.5748
0.2890,0.0291,1.9816,2704.9761,346049.0322,10811.0303,18432547.7100
0.2892,0.0292,1.9835,2703.8241,344853.8141,10788.1997,18381194.5366
0.2893,0.0292,1.9855,2702.6747,343664.8632,10765.4435,18330047.9222
0.2894,0.0292,1.9874,2701.5278,342482.1329,10742.7611,18279106.7424
0.2895,0.0293,1.9894,2700.3835,341305.5773,10720.1522,18228369.8810
0.2897,0.0293,1.9913,2699.2417,340135.1510,10697.6167,18177836.2299
0.2898,0.0293,1.9932,2698.1024,338970.8088,10675.1540,18127504.6887
0.2899,0.0294,1.9951,2696.9656,337812.5062,10652.7640,18077374.1653
0.2900,0.0294,1.9971,2695.8313,336660.1991,10630.4462,18027443.5750
0.2902,0.0294,1.9990,2694.6995,335513.8437,10608.2004,17977711.8411
0.2903,0.0295,2.0009,2693.5701,334373.3966,10586.0263,17928177.8944
0.2904,0.0295,2.0028,2692.4432,333238.8152,10563.9235,17878840.6733
0.2905,0.0295,2.0047,2691.3187,332110.0569,10541.8917,17829699.1238
0.2906,0.0296,2.0066,2690.1967,330987.0797,10519.9307,17780752.1993
0.2908,0.0296,2.0085,2689.0771,329869.8420,10498.0401,17731998.8606
0.2909,0.0296,2.0104,2687.9599,328758.3026,10476.2195,17683438.0757
0.2910,0.0297,2.0123,2686.8450,327652.4207,10454.4688,17635068.8199
0.2911,0.0297,2.0142,2685.7326,326552.1559,10432.7875,17586890.0758
0.2913,0.0297,2.0160,2684.6225,325457.4682,10411.1755,17538900.8329
0.2914,0.0298,2.0179,2683.5148,324368.3178,10389.6323,17491100.0877
0.2915,0.0298,2.0198,2682.4095,323284.6657,10368.1578,17443486.8441
0.2916,0.0298,2.0216,2681.3065,322206.4728,10346.7515,17396060.1123
0.2917,0.0299,2.0235,2680.2058,321133.7007,10325.4133,17348818.9098
0.2919,0.0299,2.0254,2679.1074,320066.3112,10304.1427,17301762.2607
0.2920,0.0299,2.0272,2678.0113,319004.2665,10282.9396,17254889.1959
0.2921,0.0300,2.0291,2676.9176,317947.5293,10261.8036,17208198.7529
0.2922,0.0300,2.0309,2675.8261,316896.0624,10240.7345,17161689.9758
0.2924,0.0300,2.0327,2674.7369,315849.8291,10219.7319,17115361.9152
0.2925,0.0300,2.0346,2673.6499,314808.7930,10198.7956,17069213.6285
0.2926,0.0301,2.0364,2672.5653,313772.9181,10177.9252,17023244.1790
0.2927,0.0301,2.0382,2671.4828,312742.1687,10157.1206,16977452.6368
0.2929,0.0301,2.0401,2670.4026,311716.5094,10136.3814,16931838.0781
0.2930,0.0302,2.0419,2669.3247,310695.9051,10115.7073,16886399.5855
0.2931,0.0302,2.0437,2668.2489,309680.3211,10095.0981,16841136.2476
0.2932,0.0302,2.0455,2667.1753,308669.7231,10074.5535,16796047.1594
0.2933,0.0303,2.0473,2666.1040,307664.0768,10054.0732,16751131.4218
0.2935,0.0303,2.0491,2665.0348,306663.3486,10033.6569,16706388.1417
0.2936,0.0303,2.0509,2663.9678,305667.5050,10013.3045,16661816.4322
0.2937,0.0304,2.0527,2662.9030,304676.5127,9993.0155,16617415.4123
0.2938,0.0304,2.0545,2661.8403,303690.3390,9972.7897,16573184.2066
0.2940,0.0304,2.0563,2660.7798,302708.9513,9952.6269,16529121.9459
0.2941,0.0305,2.0581,2659.7214,301732.3173,9932.5269,16485227.7665
0.2942,0.0305,2.0599,2658.6652,300760.4049,9912.4892,16441500.8107
0.2943,0.0305,2.0617,2657.6111,299793.1826,9892.5137,16397940.2263
0.2945,0.0306,2.0634,2656.5591,298830.6189,9872.6002,16354545.1666
0.2946,0.0306,2.0652,2655.5091,297872.6826,9852.7482,16311314.7909
0.2947,0.0306,2.0670,2654.4613,296919.3430,9832.9577,16268248.2636
0.2948,0.0307,2.0688,2653.4156,295970.5694,9813.2283,16225344.7549
0.2949,0.0307,2.0705,2652.3719,295026.3315,9793.5598,16182603.4404
0.2951,0.0307,2.0723,2651.3304,294086.5992,9773.9519,16140023.5008
0.2952,0.0308,2.0740,2650.2908,293151.3429,9754.4044,16097604.1226
0.2953,0.0308,2.0758,2649.2534,292220.5330,9734.9170,16055344.4973
0.2954,0.0308,2.0775,2648.2179,291294.1402,9715.4894,16013243.8218
0.2956,0.0309,2.0793,2647.1845,290372.1355,9696.1215,15971301.2982
0.2957,0.0309,2.0810,2646.1531,289454.4902,9676.8130,15929516.1337
0.2958,0.0309,2.0827,2645.1238,288541.1757,9657.5636,15887887.5407
0.2959,0.0310,2.0845,2644.0964,287632.1639,9638.3730,15846414.7366
0.2961,0.0310,2.0862,2643.0711,286727.4268,9619.2411,15805096.9441
0.2962,0.0310,2.0879,2642.0477,285826.9364,9600.1676,15763933.3906
0.2963,0.0311,2.0896,2641.0264,284930.6654,9581.1522,15722923.3087
0.2964,0.0311,2.0914,2640.0070,284038.5865,9562.1947,15682065.9358
0.2965,0.0311,2.0931,2638.9895,283150.6725,9543.2950,15641360.5141
0.2967,0.0312,2.0948,2637.9741,282266.8967,9524.4526,15600806.2909
0.2968,0.0312,2.0965,2636.9605,281387.2324,9505.6674,15560402.5180
0.2969,0.0312,2.0982,2635.9490,280511.6534,9486.9392,15520148.4523
0.2970,0.0313,2.0999,2634.9393,279640.1334,9468.2678,15480043.3552
0.2972,0.0313,2.1016,2633.9316,278772.6465,9449.6528,15440086.4927
0.2973,0.0313,2.1033,2632.9258,277909.1670,9431.0941,15400277.1358
0.2974,0.0314,2.1050,2631.9220,277049.6695,9412.5914,15360614.5597
0.2975,0.0314,2.1067,2630.9200,276194.1286,9394.1445,15321098.0445
0.2977,0.0314,2.1084,2629.9199,275342.5194,9375.7532,15281726.8747
0.2978,0.0315,2.1101,2628.9217,274494.8168,9357.4173,15242500.3393
0.2979,0.0315,2.1117,2627.9254,273650.9964,9339.1364,15203417.7319
0.2980,0.0315,2.1134,2626.9310,272811.0335,9320.9105,15164478.3502
0.2981,0.0316,2.1151,2625.9385,271974.9042,9302.7393,15125681.4966
0.2983,0.0316,2.1168,2624.9478,271142.5841,9284.6225,15087026.4778
0.2984,0.0316,2.1184,2623.9589,270314.0497,9266.5599,15048512.6048
0.2985,0.0317,2.1201,2622.9719,269489.2771,9248.5513,15010139.1929
0.2986,0.0317,2.1217,2621.9868,268668.2429,9230.5966,14971905.5617
0.2988,0.0317,2.1234,2621.0035,267850.9240,9212.6954,14933811.0348
0.2989,0.0318,2.1251,2620.0220,267037.2971,9194.8476,14895854.9403
0.2990,0.0318,2.1267,2619.0423,266227.3395,9177.0529,14858036.6103
0.2991,0.0318,2.1283,2618.0644,265421.0285,9159.3111,14820355.3810
0.2993,0.0319,2.1300,2617.0883,264618.3415,9141.6221,14782810.5927
0.2994,0.0319,2.1316,2616.1141,263819.2563,9123.9856,14745401.5900
0.2995,0.0319,2.1333,2615.1416,263023.7506,9106.4013,14708127.7211
0.2996,0.0320,2.1349,2614.1709,262231.8026,9088.8692,14670988.3386
0.2997,0.0320,2.1365,2613.2020,261443.3903,9071.3889,14633982.7988
0.2999,0.0320,2.1382,2612.2349,260658.4923,9053.9603,14597110.4621
0.3000,0.0321,2.1398,2611.2695,259877.0871,9036.5832,14560370.6927
0.3001,0.0321,2.1414,2610.3059,259099.1534,9019.2573,14523762.8587
0.3002,0.0321,2.1430,2609.3440,258324.6701,9001.9824,14487286.3321
0.3004,0.0322,2.1447,2608.3839,257553.6163,8984.7585,14450940.4887
0.3005,0.0322,2.1463,2607.4255,256785.9713,8967.5851,14414724.7080
0.3006,0.0322,2.1479,2606.4688,256021.7143,8950.4622,14378638.3734
0.3007,0.0323,2.1495,2605.5139,255260.8251,8933.3895,14342680.8720
0.3009,0.0323,2.1511,2604.5607,254503.2832,8916.3669,14306851.5944
0.3010,0.0323,2.1527,2603.6092,253749.0687,8899.3942,14271149.9351
0.3011,0.0324,2.1543,2602.6594,252998.1615,8882.4710,14235575.2923
0.3012,0.0324,2.1559,2601.7113,252250.5419,8865.5973,14200127.0676
0.3013,0.0324,2.1575,2600.7649,251506.1901,8848.7729,14164804.6662
0.3015,0.0325,2.1591,2599.8201,250765.0868,8831.9976,14129607.4972
0.3016,0.0325,2.1607,2598.8771,250027.2126,8815.2711,14094534.9728
0.3017,0.0325,2.1623,2597.9357,249292.5482,8798.5932,14059586.5089
0.3018,0.0326,2.1638,2596.9960,248561.0747,8781.9639,14024761.5250
0.3020,0.0326,2.1654,2596.0580,247832.7731,8765.3829,13990059.4438
0.3021,0.0326,2.1670,2595.1216,247107.6248,8748.8499,13955479.6917
0.3022,0.0327,2.1686,2594.1869,246385.6110,8732.3649,13921021.6984
0.3023,0.0327,2.1701,2593.2538,245666.7134,8715.9276,13886684.8969
0.3025,0.0327,2.1717,2592.3224,244950.9136,8699.5378,13852468.7237
0.3026,0.0328,2.1733,2591.3926,244238.1935,8683.1954,13818372.6184
0.3027,0.0328,2.1748,2590.4644,243528.5350,8666.9001,13784396.0242
0.3028,0.0328,2.1764,2589.5378,242821.9202,8650.6519,13750538.3874
0.3029,0.0329,2.1780,2588.6129,242118.3314,8634.4504,13716799.1577
0.3031,0.0329,2.1795,2587.6895,241417.7509,8618.2956,13683177.7878
0.3032,0.0329,2.1811,2586.7678,240720.1612,8602.1871,13649673.7337
0.3033,0.0329,2.1826,2585.8477,240025.5450,8586.1250,13616286.4549
0.3034,0.0330,2.1842,2584.9291,239333.8851,8570.1089,13583015.4136
0.3036,0.0330,2.1857,2584.0122,238645.1643,8554.1387,13549860.0754
0.3037,0.0330,2.1872,2583.0968,237959.3656,8538.2143,13516819.9089
0.3038,0.0331,2.1888,2582.1830,237276.4723,8522.3353,13483894.3859
0.3039,0.0331,2.1903,2581.2708,236596.4676,8506.5018,13451082.9813
0.3041,0.0331,2.1918,2580.3602,235919.3349,8490.7134,13418385.1729
0.3042,0.0332,2.1934,2579.4511,235245.0577,8474.9701,13385800.4416
0.3043,0.0332,2.1949,2578.5435,234573.6198,8459.2715,13353328.2713
0.3044,0.0332,2.1964,2577.6375,233905.0048,8443.6177,13320968.1490
0.3045,0.0333,2.1980,2576.7331,233239.1966,8428.0084,13288719.5645
0.3047,0.0333,2.1995,2575.8302,232576.1794,8412.4433,13256582.0106
0.3048,0.0333,2.2010,2574.9288,231915.9371,8396.9225,13224554.9831
0.3049,0.0334,2.2025,2574.0289,231258.4542,8381.4456,13192637.9805
0.3050,0.0334,2.2040,2573.1306,230603.7148,8366.0126,13160830.5044
0.3052,0.0334,2.2055,2572.2338,229951.7036,8350.6232,13129132.0592
0.3053,0.0335,2.2070,2571.3385,229302.4051,8335.2772,13097542.1520
0.3054,0.0335,2.2085,2570.4447,228655.8040,8319.9746,13066060.2928
0.3055,0.0335,2.2101,2569.5524,228011.8851,8304.7152,13034685.9946
0.3056,0.0336,2.2116,2568.6617,227370.6333,8289.4987,13003418.7728
0.3058,0.0336,2.2130,2567.7724,226732.0338,8274.3251,12972258.1460
0.3059,0.0336,2.2145,2566.8845,226096.0716,8259.1941,12941203.6350
0.3060,0.0337,2.2160,2565.9982,225462.7321,8244.1057,12910254.7639
0.3061,0.0337,2.2175,2565.1134,224832.0005,8229.0595,12879411.0590
0.3063,0.0337,2.2190,2564.2300,224203.8623,8214.0555,12848672.0497
0.3064,0.0338,2.2205,2563.3481,223578.3032,8199.0936,12818037.2677
0.3065,0.0338,2.2220,2562.4676,222955.3087,8184.1735,12787506.2476
0.3066,0.0338,2.2235,2561.5886,222334.8647,8169.2951,12757078.5265
0.3068,0.0339,2.2249,2560.7111,221716.9570,8154.4583,12726753.6441
0.3069,0.0339,2.2264,2559.8350,221101.5717,8139.6628,12696531.1429
0.3070,0.0339,2.2279,2558.9604,220488.6948,8124.9086,12666410.5676
0.3071,0.0340,2.2294,2558.0872,219878.3124,8110.1954,12636391.4658
0.3072,0.0340,2.2308,2557.2154,219270.4110,8095.5232,12606473.3875
0.3074,0.0340,2.2323,2556.3451,218664.9768,8080.8917,12576655.8851
0.3075,0.0341,2.2338,2555.4761,218061.9964,8066.3009,12546938.5137
0.3076,0.0341,2.2352,2554.6086,217461.4562,8051.7505,12517320.8308
0.3077,0.0341,2.2367,2553.7426,216863.3430,8037.2404,12487802.3964
0.3079,0.0342,2.2381,2552.8779,216267.6435,8022.7704,12458382.7728
0.3080,0.0342,2.2396,2552.0146,215674.3446,8008.3405,12429061.5249
0.3081,0.0342,2.2410,2551.1528,215083.4332,7993.9504,12399838.2200
0.3082,0.0343,2.2425,2550.2923,214494.8964,7979.6001,12370712.4277
0.3084,0.0343,2.2439,2549.4332,213908.7213,7965.2893,12341683.7201
0.3085,0.0343,2.2454,2548.5755,213324.8951,7951.0179,12312751.6716
0.3086,0.0344,2.2468,2547.7192,212743.4050,7936.7858,12283915.8590
0.3087,0.0344,2.2483,2546.8643,212164.2386,7922.5928,12255175.8613
0.3088,0.0344,2.2497,2546.0107,211587.3833,7908.4387,12226531.2600
0.3090,0.0345,2.2511,2545.1586,211012.8266,7894.3235,12197981.6388
0.3091,0.0345,2.2526,2544.3078,210440.5562,7880.2470,12169526.5837
0.3092,0.0345,2.2540,2543.4583,209870.5599,7866.2091,12141165.6830
0.3093,0.0346,2.2554,2542.6102,209302.8255,7852.2095,12112898.5272
0.3095,0.0346,2.2569,2541.7635,208737.3408,7838.2482,12084724.7091
0.3096,0.0346,2.2583,2540.9181,208174.0940,7824.3250,12056643.8237
0.3097,0.0347,2.2597,2540.0740,207613.0729,7810.4398,12028655.4682
0.3098,0.0347,2.2611,2539.2313,207054.2659,7796.5924,12000759.2421
0.3100,0.0347,2.2626,2538.3899,206497.6612,7782.7827,11972954.7469
0.3101,0.0348,2.2640,2537.5499,205943.2470,7769.0106,11945241.5864
0.3102,0.0348,2.2654,2536.7112,205391.0118,7755.2759,11917619.3666
0.3103,0.0348,2.2668,2535.8738,204840.9440,7741.5785,11890087.6953
0.3104,0.0349,2.2682,2535.0377,204293.0322,7727.9182,11862646.1829
0.3106,0.0349,2.2696,2534.2030,203747.2650,7714.2950,11835294.4417
0.3107,0.0349,2.2710,2533.3696,203203.6312,7700.7086,11808032.0859
0.3108,0.0350,2.2724,2532.5374,202662.1195,7687.1589,11780858.7321
0.3109,0.0350,2.2738,2531.7066,202122.7188,7673.6459,11753773.9988
0.3111,0.0350,2.2752,2530.8771,201585.4180,7660.1693,11726777.5067
0.3112,0.0351,2.2766,2530.0488,201050.2062,7646.7291,11699868.8782
0.3113,0.0351,2.2780,2529.2219,200517.0724,7633.3251,11673047.7381
0.3114,0.0351,2.2794,2528.3962,199986.0057,7619.9571,11646313.7130
0.3116,0.0352,2.2808,2527.5719,199456.9955,7606.6251,11619666.4317
0.3117,0.0352,2.2822,2526.7488,198930.0310,7593.3289,11593105.5247
0.3118,0.0352,2.2836,2525.9269,198405.1015,7580.0684,11566630.6248
0.3119,0.0353,2.2850,2525.1064,197882.1966,7566.8435,11540241.3664
0.3120,0.0353,2.2863,2524.2871,197361.3058,7553.6539,11513937.3862
0.3122,0.0353,2.2877,2523.4691,196842.4186,7540.4997,11487718.3227
0.3123,0.0354,2.2891,2522.6523,196325.5247,7527.3806,11461583.8161
0.3124,0.0354,2.2905,2521.8369,195810.6137,7514.2966,11435533.5089
0.3125,0.0354,2.2918,2521.0226,195297.6756,7501.2475,11409567.0453
0.3127,0.0355,2.2932,2520.2096,194786.7002,7488.2332,11383684.0713
0.3128,0.0355,2.2946,2519.3979,194277.6773,7475.2535,11357884.2349
0.3129,0.0355,2.2960,2518.5874,193770.5970,7462.3084,11332167.1860
0.3130,0.0356,2.2973,2517.7781,193265.4493,7449.3977,11306532.5762
0.3132,0.0356,2.2987,2516.9700,192762.2244,7436.5213,11280980.0591
0.3133,0.0356,2.3000,2516.1632,192260.9124,7423.6791,11255509.2901
0.3134,0.0357,2.3014,2515.3577,191761.5036,7410.8709,11230119.9262
0.3135,0.0357,2.3028,2514.5533,191263.9883,7398.0966,11204811.6264
0.3136,0.0357,2.3041,2513.7502,190768.3569,7385.3562,11179584.0515
0.3138,0.0358,2.3055,2512.9482,190274.5998,7372.6494,11154436.8641
0.3139,0.0358,2.3068,2512.1475,189782.7076,7359.9762,11129369.7284
0.3140,0.0358,2.3082,2511.3480,189292.6707,7347.3364,11104382.3105
0.3141,0.0359,2.3095,2510.5497,188804.4798,7334.7299,11079474.2782
0.3143,0.0359,2.3109,2509.7526,188318.1256,7322.1567,11054645.3011
0.3144,0.0359,2.3122,2508.9567,187833.5989,7309.6165,11029895.0503
0.3145,0.0359,2.3136,2508.1620,187350.8904,7297.1093,11005223.1989
0.3146,0.0360,2.3149,2507.3685,186869.9910,7284.6350,10980629.4216
0.3148,0.0360,2.3162,2506.5762,186390.8916,7272.1933,10956113.3947
0.3149,0.0360,2.3176,2505.7851,185913.5832,7259.7844,10931674.7962
0.3150,0.0361,2.3189,2504.9951,185438.0569,7247.4079,10907313.3059
0.3151,0.0361,2.3202,2504.2063,184964.3038,7235.0638,10883028.6052
0.3152,0.0361,2.3216,2503.4187,184492.3149,7222.7519,10858820.3771
0.3154,0.0362,2.3229,2502.6323,184022.0815,7210.4723,10834688.3062
0.3155,0.0362,2.3242,2501.8470,183553.5949,7198.2246,10810632.0788
0.3156,0.0362,2.3255,2501.0629,183086.8464,7186.0090,10786651.3828
0.3157,0.0363,2.3269,2500.2799,182621.8274,7173.8251,10762745.9078
