X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2452,0.0347,1.9351,2732.3343,375522.8035,10908.5484,18897252.5553
0.2453,0.0348,1.9374,2731.0075,374044.2584,10882.7097,18838052.4309
0.2455,0.0348,1.9396,2729.6842,372574.6364,10856.9652,18779121.3276
0.2457,0.0349,1.9419,2728.3643,371113.8606,10831.3145,18720457.5757
0.2458,0.0349,1.9441,2727.0478,369661.8547,10805.7573,18662059.5195
0.2460,0.0350,1.9463,2725.7347,368218.5435,10780.2929,18603925.5170
0.2462,0.0350,1.9486,2724.4250,366783.8528,10754.9209,18546053.9400
0.2463,0.0350,1.9508,2723.1185,365357.7089,10729.6409,18488443.1739
0.2465,0.0351,1.9530,2721.8155,363940.0393,10704.4524,18431091.6171
0.2467,0.0351,1.9552,2720.5157,362530.7721,10679.3550,18373997.6814
0.2468,0.0352,1.9574,2719.2192,361129.8365,10654.3482,18317159.7918
0.2470,0.0352,1.9596,2717.9259,359737.1624,10629.4316,18260576.3860
0.2472,0.0353,1.9618,2716.6360,358352.6803,10604.6047,18204245.9144
0.2473,0.0353,1.9640,2715.3492,356976.3218,10579.8672,18148166.8403
0.2475,0.0354,1.9662,2714.0657,355608.0192,10555.2184,18092337.6392
0.2476,0.0354,1.9683,2712.7853,354247.7056,10530.6582,18036756.7990
0.2478,0.0354,1.9705,2711.5082,352895.3146,10506.1859,17981422.8201
0.2480,0.0355,1.9727,2710.2341,351550.7809,10481.8011,17926334.2145
0.2481,0.0355,1.9748,2708.9633,350214.0397,10457.5035,17871489.5065
0.2483,0.0356,1.9770,2707.6955,348885.0271,10433.2926,17816887.2321
0.2485,0.0356,1.9791,2706.4309,347563.6798,10409.1680,17762525.9389
0.2486,0.0357,1.9812,2705.1693,346249.9353,10385.1293,17708404.1863
0.2488,0.0357,1.9834,2703.9109,344943.7316,10361.1761,17654520.5448
0.2490,0.0358,1.9855,2702.6554,343645.0076,10337.3079,17600873.5966
0.2491,0.0358,1.9876,2701.4031,342353.7029,10313.5243,17547461.9348
0.2493,0.0358,1.9897,2700.1537,341069.7574,10289.8250,17494284.1638
0.2495,0.0359,1.9919,2698.9074,339793.1122,10266.2095,17441338.8986
0.2496,0.0359,1.9940,2697.6640,338523.7085,10242.6774,17388624.7656
0.2498,0.0360,1.9961,2696.4236,337261.4887,10219.2283,17336140.4014
0.2500,0.0360,1.9982,2695.1862,336006.3952,10195.8619,17283884.4536
0.2501,0.0361,2.0002,2693.9517,334758.3716,10172.5777,17231855.5801
0.2503,0.0361,2.0023,2692.7202,333517.3617,10149.3753,17180052.4493
0.2504,0.0362,2.0044,2691.4916,332283.3101,10126.2543,17128473.7399
0.2506,0.0362,2.0065,2690.2658,331056.1620,10103.2145,17077118.1407
0.2508,0.0362,2.0086,2689.0430,329835.8631,10080.2552,17025984.3507
0.2509,0.0363,2.0106,2687.8230,328622.3597,10057.3763,16975071.0788
0.2511,0.0363,2.0127,2686.6059,327415.5987,10034.5773,16924377.0439
0.2513,0.0364,2.0147,2685.3916,326215.5276,10011.8578,16873900.9746
0.2514,0.0364,2.0168,2684.1801,325022.0942,9989.2175,16823641.6091
0.2516,0.0365,2.0188,2682.9715,323835.2472,9966.6559,16773597.6955
0.2518,0.0365,2.0209,2681.7656,322654.9357,9944.1728,16723767.9909
0.2519,0.0365,2.0229,2680.5626,321481.1092,9921.7676,16674151.2622
0.2521,0.0366,2.0249,2679.3623,320313.7179,9899.4402,16624746.2856
0.2523,0.0366,2.0270,2678.1647,319152.7124,9877.1900,16575551.8462
0.2524,0.0367,2.0290,2676.9699,317998.0438,9855.0168,16526566.7386
0.2526,0.0367,2.0310,2675.7778,316849.6639,9832.9202,16477789.7661
0.2528,0.0368,2.0330,2674.5885,315707.5248,9810.8997,16429219.7411
0.2529,0.0368,2.0350,2673.4018,314571.5791,9788.9552,16380855.4849
0.2531,0.0369,2.0370,2672.2179,313441.7800,9767.0861,16332695.8276
0.2532,0.0369,2.0390,2671.0366,312318.0810,9745.2922,16284739.6078
0.2534,0.0369,2.0410,2669.8579,311200.4362,9723.5731,16236985.6728
0.2536,0.0370,2.0430,2668.6819,310088.8002,9701.9285,16189432.8784
0.2537,0.0370,2.0450,2667.5086,308983.1279,9680.3579,16142080.0889
0.2539,0.0371,2.0469,2666.3379,307883.3748,9658.8612,16094926.1770
0.2541,0.0371,2.0489,2665.1698,306789.4968,9637.4378,16047970.0234
0.2542,0.0372,2.0509,2664.0042,305701.4502,9616.0876,16001210.5174
0.2544,0.0372,2.0528,2662.8413,304619.1917,9594.8101,15954646.5560
0.2546,0.0373,2.0548,2661.6810,303542.6786,9573.6049,15908277.0445
0.2547,0.0373,2.0568,2660.5232,302471.8684,9552.4719,15862100.8961
0.2549,0.0373,2.0587,2659.3679,301406.7192,9531.4106,15816117.0320
0.2551,0.0374,2.0607,2658.2152,300347.1895,9510.4208,15770324.3810
0.2552,0.0374,2.0626,2657.0650,299293.2380,9489.5020,15724721.8798
0.2554,0.0375,2.0645,2655.9174,298244.8240,9468.6539,15679308.4727
0.2555,0.0375,2.0665,2654.7722,297201.9072,9447.8763,15634083.1116
0.2557,0.0376,2.0684,2653.6295,296164.4477,9427.1688,15589044.7560
0.2559,0.0376,2.0703,2652.4893,295132.4058,9406.5312,15544192.3728
0.2560,0.0376,2.0722,2651.3516,294105.7423,9385.9629,15499524.9363
0.2562,0.0377,2.0741,2650.2163,293084.4184,9365.4639,15455041.4281
0.2564,0.0377,2.0761,2649.0835,292068.3958,9345.0336,15410740.8371
0.2565,0.0378,2.0780,2647.9531,291057.6362,9324.6719,15366622.1594
0.2567,0.0378,2.0799,2646.8251,290052.1021,9304.3784,15322684.3981
0.2569,0.0379,2.0818,2645.6996,289051.7560,9284.1528,15278926.5634
0.2570,0.0379,2.0837,2644.5764,288056.5609,9263.9949,15235347.6727
0.2572,0.0380,2.0856,2643.4557,287066.4803,9243.9042,15191946.7500
0.2574,0.0380,2.0874,2642.3373,286081.4777,9223.8805,15148722.8264
0.2575,0.0380,2.0893,2641.2213,285101.5173,9203.9234,15105674.9398
0.2577,0.0381,2.0912,2640.1076,284126.5634,9184.0328,15062802.1347
0.2579,0.0381,2.0931,2638.9963,283156.5807,9164.2082,15020103.4624
0.2580,0.0382,2.0949,2637.8873,282191.5343,9144.4495,14977577.9808
0.2582,0.0382,2.0968,2636.7807,281231.3895,9124.7562,14935224.7543
0.2583,0.0383,2.0987,2635.6764,280276.1120,9105.1281,14893042.8538
0.2585,0.0383,2.1005,2634.5744,279325.6679,9085.5649,14851031.3569
0.2587,0.0384,2.1024,2633.4746,278380.0233,9066.0663,14809189.3473
0.2588,0.0384,2.1042,2632.3772,277439.1451,9046.6321,14767515.9151
0.2590,0.0384,2.1061,2631.2820,276503.0000,9027.2619,14726010.1567
0.2592,0.0385,2.1079,2630.1891,275571.5553,9007.9554,14684671.1749
0.2593,0.0385,2.1098,2629.0985,274644.7786,8988.7125,14643498.0783
0.2595,0.0386,2.1116,2628.0101,273722.6377,8969.5327,14602489.9819
0.2597,0.0386,2.1134,2626.9240,272805.1008,8950.4158,14561646.0067
0.2598,0.0387,2.1152,2625.8401,271892.1362,8931.3615,14520965.2797
0.2600,0.0387,2.1171,2624.7584,270983.7126,8912.3696,14480446.9339
0.2602,0.0388,2.1189,2623.6789,270079.7990,8893.4397,14440090.1080
0.2603,0.0388,2.1207,2622.6016,269180.3647,8874.5717,14399893.9469
0.2605,0.0388,2.1225,2621.5265,268285.3792,8855.7651,14359857.6010
0.2606,0.0389,2.1243,2620.4536,267394.8124,8837.0198,14319980.2266
0.2608,0.0389,2.1261,2619.3828,266508.6342,8818.3355,14280260.9856
0.2610,0.0390,2.1279,2618.3142,265626.8151,8799.7119,14240699.0458
0.2611,0.0390,2.1297,2617.2478,264749.3256,8781.1488,14201293.5804
0.2613,0.0391,2.1315,2616.1835,263876.1367,8762.6458,14162043.7680
0.2615,0.0391,2.1333,2615.1214,263007.2194,8744.2028,14122948.7932
0.2616,0.0391,2.1351,2614.0614,262142.5452,8725.8194,14084007.8456
0.2618,0.0392,2.1369,2613.0035,261282.0856,8707.4954,14045220.1204
0.2620,0.0392,2.1387,2611.9477,260425.8125,8689.2305,14006584.8183
0.2621,0.0393,2.1404,2610.8940,259573.6981,8671.0245,13968101.1451
0.2623,0.0393,2.1422,2609.8424,258725.7148,8652.8771,13929768.3120
0.2625,0.0394,2.1440,2608.7929,257881.8351,8634.7881,13891585.5354
0.2626,0.0394,2.1457,2607.7454,257042.0319,8616.7572,13853552.0370
0.2628,0.0395,2.1475,2606.7001,256206.2783,8598.7841,13815667.0436
0.2630,0.0395,2.1492,2605.6568,255374.5475,8580.8687,13777929.7869
0.2631,0.0395,2.1510,2604.6155,254546.8133,8563.0106,13740339.5041
0.2633,0.0396,2.1528,2603.5763,253723.0492,8545.2096,13702895.4370
0.2634,0.0396,2.1545,2602.5391,252903.2294,8527.4654,13665596.8326
0.2636,0.0397,2.1562,2601.5039,252087.3281,8509.7779,13628442.9428
0.2638,0.0397,2.1580,2600.4708,251275.3196,8492.1468,13591433.0244
0.2639,0.0398,2.1597,2599.4397,250467.1787,8474.5717,13554566.3392
0.2641,0.0398,2.1615,2598.4106,249662.8802,8457.0526,13517842.1535
0.2643,0.0399,2.1632,2597.3834,248862.3992,8439.5891,13481259.7387
0.2644,0.0399,2.1649,2596.3583,248065.7110,8422.1810,13444818.3708
0.2646,0.0399,2.1666,2595.3351,247272.7912,8404.8281,13408517.3304
0.2648,0.0400,2.1684,2594.3139,246483.6154,8387.5301,13372355.9031
0.2649,0.0400,2.1701,2593.2947,245698.1596,8370.2867,13336333.3787
0.2651,0.0401,2.1718,2592.2774,244916.3998,8353.0979,13300449.0519
0.2653,0.0401,2.1735,2591.2621,244138.3125,8335.9633,13264702.2219
0.2654,0.0402,2.1752,2590.2487,243363.8741,8318.8827,13229092.1923
0.2656,0.0402,2.1769,2589.2372,242593.0613,8301.8558,13193618.2713
0.2657,0.0403,2.1786,2588.2277,241825.8511,8284.8825,13158279.7715
0.2659,0.0403,2.1803,2587.2201,241062.2205,8267.9625,13123076.0098
0.2661,0.0403,2.1820,2586.2144,240302.1469,8251.0955,13088006.3078
0.2662,0.0404,2.1837,2585.2106,239545.6077,8234.2815,13053069.9910
0.2664,0.0404,2.1854,2584.2087,238792.5805,8217.5200,13018266.3896
0.2666,0.0405,2.1871,2583.2086,238043.0433,8200.8110,12983594.8377
0.2667,0.0405,2.1887,2582.2105,237296.9741,8184.1542,12949054.6740
0.2669,0.0406,2.1904,2581.2142,236554.3510,8167.5493,12914645.2412
0.2671,0.0406,2.1921,2580.2198,235815.1524,8150.9962,12880365.8862
0.2672,0.0406,2.1938,2579.2273,235079.3570,8134.4946,12846215.9600
0.2674,0.0407,2.1954,2578.2366,234346.9434,8118.0443,12812194.8178
0.2676,0.0407,2.1971,2577.2478,233617.8905,8101.6451,12778301.8187
0.2677,0.0408,2.1988,2576.2608,232892.1775,8085.2968,12744536.3260
0.2679,0.0408,2.2004,2575.2756,232169.7836,8068.9992,12710897.7070
0.2681,0.0409,2.2021,2574.2923,231450.6882,8052.7521,12677385.3330
0.2682,0.0409,2.2037,2573.3107,230734.8708,8036.5552,12643998.5790
0.2684,0.0410,2.2054,2572.3310,230022.3113,8020.4083,12610736.8243
0.2685,0.0410,2.2070,2571.3531,229312.9895,8004.3112,12577599.4517
0.2687,0.0410,2.2087,2570.3770,228606.8855,7988.2638,12544585.8481
0.2689,0.0411,2.2103,2569.4027,227903.9796,7972.2658,12511695.4041
0.2690,0.0411,2.2119,2568.4302,227204.2520,7956.3170,12478927.5143
0.2692,0.0412,2.2136,2567.4594,226507.6834,7940.4172,12446281.5768
0.2694,0.0412,2.2152,2566.4904,225814.2545,7924.5661,12413756.9936
0.2695,0.0413,2.2168,2565.5232,225123.9461,7908.7637,12381353.1703
0.2697,0.0413,2.2185,2564.5577,224436.7391,7893.0097,12349069.5163
0.2699,0.0414,2.2201,2563.5940,223752.6149,7877.3039,12316905.4446
0.2700,0.0414,2.2217,2562.6321,223071.5545,7861.6461,12284860.3717
0.2702,0.0414,2.2233,2561.6719,222393.5395,7846.0360,12252933.7179
0.2704,0.0415,2.2249,2560.7134,221718.5516,7830.4736,12221124.9070
0.2705,0.0415,2.2266,2559.7566,221046.5723,7814.9586,12189433.3663
0.2707,0.0416,2.2282,2558.8016,220377.5836,7799.4908,12157858.5265
0.2709,0.0416,2.2298,2557.8483,219711.5675,7784.0700,12126399.8220
0.2710,0.0417,2.2314,2556.8966,219048.5062,7768.6960,12095056.6907
0.2712,0.0417,2.2330,2555.9467,218388.3819,7753.3686,12063828.5736
0.2713,0.0417,2.2346,2554.9985,217731.1771,7738.0877,12032714.9154
0.2715,0.0418,2.2362,2554.0520,217076.8743,7722.8530,12001715.1642
0.2717,0.0418,2.2378,2553.1072,216425.4563,7707.6644,11970828.7712
0.2718,0.0419,2.2393,2552.1640,215776.9059,7692.5217,11940055.1912
0.2720,0.0419,2.2409,2551.2225,215131.2061,7677.4246,11909393.8821
0.2722,0.0420,2.2425,2550.2827,214488.3399,7662.3731,11878844.3053
0.2723,0.0420,2.2441,2549.3445,213848.2905,7647.3668,11848405.9253
0.2725,0.0421,2.2457,2548.4080,213211.0414,7632.4057,11818078.2098
0.2727,0.0421,2.2472,2547.4732,212576.5760,7617.4895,11787860.6298
0.2728,0.0421,2.2488,2546.5400,211944.8780,7602.6181,11757752.6595
0.2730,0.0422,2.2504,2545.6084,211315.9309,7587.7913,11727753.7762
0.2732,0.0422,2.2520,2544.6784,210689.7188,7573.0088,11697863.4604
0.2733,0.0423,2.2535,2543.7501,210066.2256,7558.2706,11668081.1957
0.2735,0.0423,2.2551,2542.8234,209445.4353,7543.5764,11638406.4687
0.2736,0.0424,2.2566,2541.8984,208827.3322,7528.9261,11608838.7692
0.2738,0.0424,2.2582,2540.9749,208211.9006,7514.3195,11579377.5899
0.2740,0.0425,2.2598,2540.0530,207599.1251,7499.7564,11550022.4268
0.2741,0.0425,2.2613,2539.1328,206988.9900,7485.2366,11520772.7785
0.2743,0.0425,2.2629,2538.2141,206381.4802,7470.7600,11491628.1470
0.2745,0.0426,2.2644,2537.2970,205776.5805,7456.3263,11462588.0369
0.2746,0.0426,2.2659,2536.3815,205174.2756,7441.9355,11433651.9559
0.2748,0.0427,2.2675,2535.4676,204574.5508,7427.5873,11404819.4147
0.2750,0.0427,2.2690,2534.5552,203977.3910,7413.2816,11376089.9268
0.2751,0.0428,2.2706,2533.6444,203382.7816,7399.0182,11347463.0085
0.2753,0.0428,2.2721,2532.7352,202790.7079,7384.7969,11318938.1791
0.2755,0.0429,2.2736,2531.8275,202201.1554,7370.6176,11290514.9606
0.2756,0.0429,2.2752,2530.9214,201614.1095,7356.4801,11262192.8779
0.2758,0.0429,2.2767,2530.0168,201029.5561,7342.3842,11233971.4587
0.2760,0.0430,2.2782,2529.1138,200447.4809,7328.3298,11205850.2334
0.2761,0.0430,2.2797,2528.2123,199867.8698,7314.3167,11177828.7352
0.2763,0.0431,2.2812,2527.3123,199290.7087,7300.3447,11149906.5000
0.2764,0.0431,2.2828,2526.4139,198715.9837,7286.4137,11122083.0664
0.2766,0.0432,2.2843,2525.5170,198143.6811,7272.5235,11094357.9757
0.2768,0.0432,2.2858,2524.6215,197573.7872,7258.6740,11066730.7720
0.2769,0.0432,2.2873,2523.7276,197006.2882,7244.8650,11039201.0019
0.2771,0.0433,2.2888,2522.8352,196441.1708,7231.0962,11011768.2147
0.2773,0.0433,2.2903,2521.9443,195878.4214,7217.3677,10984431.9623
0.2774,0.0434,2.2918,2521.0549,195318.0269,7203.6791,10957191.7991
0.2776,0.0434,2.2933,2520.1670,194759.9739,7190.0305,10930047.2823
0.2778,0.0435,2.2948,2519.2806,194204.2493,7176.4215,10902997.9715
0.2779,0.0435,2.2963,2518.3957,193650.8402,7162.8520,10876043.4288
0.2781,0.0436,2.2978,2517.5122,193099.7335,7149.3220,10849183.2190
0.2783,0.0436,2.2993,2516.6302,192550.9164,7135.8311,10822416.9094
0.2784,0.0436,2.3007,2515.7497,192004.3762,7122.3794,10795744.0694
0.2786,0.0437,2.3022,2514.8706,191460.1002,7108.9666,10769164.2715
0.2787,0.0437,2.3037,2513.9930,190918.0759,7095.5925,10742677.0901
0.2789,0.0438,2.3052,2513.1168,190378.2907,7082.2571,10716282.1024
0.2791,0.0438,2.3067,2512.2421,189840.7322,7068.9601,10689978.8879
0.2792,0.0439,2.3081,2511.3688,189305.3882,7055.7015,10663767.0283
0.2794,0.0439,2.3096,2510.4970,188772.2465,7042.4810,10637646.1081
0.2796,0.0440,2.3111,2509.6265,188241.2948,7029.2986,10611615.7138
0.2797,0.0440,2.3126,2508.7576,187712.5212,7016.1540,10585675.4345
0.2799,0.0440,2.3140,2507.8900,187185.9137,7003.0472,10559824.8614
0.2801,0.0441,2.3155,2507.0239,186661.4603,6989.9779,10534063.5883
0.2802,0.0441,2.3169,2506.1592,186139.1494,6976.9461,10508391.2110
0.2804,0.0442,2.3184,2505.2958,185618.9692,6963.9516,10482807.3280
0.2806,0.0442,2.3199,2504.4339,185100.9080,6950.9942,10457311.5395
0.2807,0.0443,2.3213,2503.5734,184584.9544,6938.0738,10431903.4486
0.2809,0.0443,2.3228,2502.7143,184071.0968,6925.1903,10406582.6601
0.2811,0.0444,2.3242,2501.8566,183559.3239,6912.3435,10381348.7813
0.2812,0.0444,2.3257,2501.0003,183049.6242,6899.5333,10356201.4217
0.2814,0.0444,2.3271,2500.1453,182541.9867,6886.7595,10331140.1930
0.2815,0.0445,2.3285,2499.2918,182036.4002,6874.0220,10306164.7089
0.2817,0.0445,2.3300,2498.4396,181532.8535,6861.3207,10281274.5854
0.2819,0.0446,2.3314,2497.5888,181031.3357,6848.6554,10256469.4408
0.2820,0.0446,2.3329,2496.7393,180531.8358,6836.0260,10231748.8953
0.2822,0.0447,2.3343,2495.8912,180034.3430,6823.4323,10207112.5714
0.2824,0.0447,2.3357,2495.0445,179538.8466,6810.8742,10182560.0934
0.2825,0.0447,2.3371,2494.1991,179045.3357,6798.3517,10158091.0881
0.2827,0.0448,2.3386,2493.3551,178553.7998,6785.8644,10133705.1842
0.2829,0.0448,2.3400,2492.5124,178064.2283,6773.4123,10109402.0123
0.2830,0.0449,2.3414,2491.6711,177576.6108,6760.9954,10085181.2053
0.2832,0.0449,2.3428,2490.8311,177090.9368,6748.6133,10061042.3981
0.2834,0.0450,2.3443,2489.9924,176607.1960,6736.2661,10036985.2275
0.2835,0.0450,2.3457,2489.1551,176125.3780,6723.9535,10013009.3323
0.2837,0.0451,2.3471,2488.3190,175645.4728,6711.6754,9989114.3535
0.2838,0.0451,2.3485,2487.4843,175167.4701,6699.4318,9965299.9339
0.2840,0.0451,2.3499,2486.6510,174691.3600,6687.2224,9941565.7183
0.2842,0.0452,2.3513,2485.8189,174217.1323,6675.0472,9917911.3535
0.2843,0.0452,2.3527,2484.9881,173744.7772,6662.9060,9894336.4882
0.2845,0.0453,2.3541,2484.1587,173274.2847,6650.7987,9870840.7731
0.2847,0.0453,2.3555,2483.3305,172805.6452,6638.7252,9847423.8608
0.2848,0.0454,2.3569,2482.5037,172338.8488,6626.6853,9824085.4056
0.2850,0.0454,2.3583,2481.6781,171873.8860,6614.6789,9800825.0640
0.2852,0.0455,2.3597,2480.8539,171410.7470,6602.7059,9777642.4942
0.2853,0.0455,2.3611,2480.0309,170949.4224,6590.7662,9754537.3564
0.2855,0.0455,2.3625,2479.2092,170489.9026,6578.8595,9731509.3124
0.2857,0.0456,2.3639,2478.3887,170032.1783,6566.9859,9708558.0261
0.2858,0.0456,2.3653,2477.5696,169576.2402,6555.1452,9685683.1632
0.2860,0.0457,2.3667,2476.7517,169122.0788,6543.3372,9662884.3910
0.2862,0.0457,2.3680,2475.9351,168669.6850,6531.5619,9640161.3789
0.2863,0.0458,2.3694,2475.1197,168219.0497,6519.8191,9617513.7979
0.2865,0.0458,2.3708,2474.3056,167770.1637,6508.1087,9594941.3208
0.2866,0.0459,2.3722,2473.4928,167323.0179,6496.4306,9572443.6222
0.2868,0.0459,2.3736,2472.6812,166877.6034,6484.7846,9550020.3785
0.2870,0.0459,2.3749,2471.8709,166433.9113,6473.1707,9527671.2678
0.2871,0.0460,2.3763,2471.0618,165991.9326,6461.5887,9505395.9699
0.2873,0.0460,2.3777,2470.2539,165551.6587,6450.0384,9483194.1664
0.2875,0.0461,2.3790,2469.4473,165113.0806,6438.5199,9461065.5407
0.2876,0.0461,2.3804,2468.6419,164676.1898,6427.0329,9439009.7776
0.2878,0.0462,2.3818,2467.8377,164240.9775,6415.5774,9417026.5638
0.2880,0.0462,2.3831,2467.0348,163807.4353,6404.1532,9395115.5878
0.2881,0.0462,2.3845,2466.2331,163375.5545,6392.7602,9373276.5394
0.2883,0.0463,2.3858,2465.4326,162945.3266,6381.3983,9351509.1105
0.2885,0.0463,2.3872,2464.6333,162516.7434,6370.0674,9329812.9943
0.2886,0.0464,2.3885,2463.8353,162089.7964,6358.7674,9308187.8859
0.2888,0.0464,2.3899,2463.0384,161664.4772,6347.4981,9286633.4817
0.2889,0.0465,2.3912,2462.2427,161240.7777,6336.2595,9265149.4800
0.2891,0.0465,2.3926,2461.4483,160818.6896,6325.0514,9243735.5805
0.2893,0.0466,2.3939,2460.6550,160398.2048,6313.8738,9222391.4849
0.2894,0.0466,2.3953,2459.8630,159979.3152,6302.7264,9201116.8959
0.2896,0.0466,2.3966,2459.0721,159562.0127,6291.6092,9179911.5181
0.2898,0.0467,2.3980,2458.2824,159146.2894,6280.5222,9158775.0578
0.2899,0.0467,2.3993,2457.4939,158732.1373,6269.4651,9137707.2225
0.2901,0.0468,2.4006,2456.7066,158319.5484,6258.4378,9116707.7215
0.2903,0.0468,2.4020,2455.9205,157908.5150,6247.4404,9095776.2656
0.2904,0.0469,2.4033,2455.1355,157499.0293,6236.4726,9074912.5671
0.2906,0.0469,2.4046,2454.3517,157091.0835,6225.5343,9054116.3396
0.2908,0.0470,2.4060,2453.5691,156684.6699,6214.6254,9033387.2987
0.2909,0.0470,2.4073,2452.7876,156279.7809,6203.7459,9012725.1609
0.2911,0.0470,2.4086,2452.0073,155876.4088,6192.8957,8992129.6447
0.2913,0.0471,2.4099,2451.2281,155474.5462,6182.0745,8971600.4699
0.2914,0.0471,2.4112,2450.4501,155074.1855,6171.2823,8951137.3575
0.2916,0.0472,2.4126,2449.6733,154675.3193,6160.5191,8930740.0304
0.2917,0.0472,2.4139,2448.8976,154277.9401,6149.7846,8910408.2126
0.2919,0.0473,2.4152,2448.1231,153882.0406,6139.0789,8890141.6297
0.2921,0.0473,2.4165,2447.3496,153487.6135,6128.4017,8869940.0088
0.2922,0.0473,2.4178,2446.5774,153094.6515,6117.7530,8849803.0783
0.2924,0.0474,2.4191,2445.8062,152703.1474,6107.1327,8829730.5679
0.2926,0.0474,2.4204,2445.0362,152313.0939,6096.5407,8809722.2091
0.2927,0.0475,2.4217,2444.2673,151924.4841,6085.9769,8789777.7343
0.2929,0.0475,2.4230,2443.4996,151537.3107,6075.4412,8769896.8776
0.2931,0.0476,2.4243,2442.7330,151151.5667,6064.9334,8750079.3745
0.2932,0.0476,2.4256,2441.9674,150767.2452,6054.4536,8730324.9616
0.2934,0.0477,2.4269,2441.2030,150384.3391,6044.0015,8710633.3772
0.2936,0.0477,2.4282,2440.4398,150002.8415,6033.5771,8691004.3607
0.2937,0.0477,2.4295,2439.6776,149622.7457,6023.1803,8671437.6530
0.2939,0.0478,2.4308,2438.9165,149244.0446,6012.8109,8651932.9961
0.2941,0.0478,2.4321,2438.1566,148866.7316,6002.4690,8632490.1336
0.2942,0.0479,2.4334,2437.3977,148490.8000,5992.1543,8613108.8104
0.2944,0.0479,2.4347,2436.6399,148116.2429,5981.8669,8593788.7724
0.2945,0.0480,2.4360,2435.8833,147743.0537,5971.6065,8574529.7672
0.2947,0.0480,2.4373,2435.1277,147371.2258,5961.3731,8555331.5434
0.2949,0.0481,2.4386,2434.3732,147000.7527,5951.1667,8536193.8511
0.2950,0.0481,2.4398,2433.6198,146631.6277,5940.9870,8517116.4415
0.2952,0.0481,2.4411,2432.8674,146263.8444,5930.8341,8498099.0672
0.2954,0.0482,2.4424,2432.1162,145897.3963,5920.7077,8479141.4820
0.2955,0.0482,2.4437,2431.3660,145532.2770,5910.6079,8460243.4409
0.2957,0.0483,2.4449,2430.6169,145168.4800,5900.5346,8441404.7003
0.2959,0.0483,2.4462,2429.8689,144805.9991,5890.4875,8422625.0177
0.2960,0.0484,2.4475,2429.1220,144444.8280,5880.4667,8403904.1519
0.2962,0.0484,2.4488,2428.3761,144084.9603,5870.4721,8385241.8629
0.2964,0.0485,2.4500,2427.6312,143726.3899,5860.5035,8366637.9119
0.2965,0.0485,2.4513,2426.8875,143369.1104,5850.5609,8348092.0614
0.2967,0.0485,2.4526,2426.1448,143013.1159,5840.6442,8329604.0750
0.2968,0.0486,2.4538,2425.4031,142658.4001,5830.7532,8311173.7175
0.2970,0.0486,2.4551,2424.6625,142304.9570,5820.8879,8292800.7550
0.2972,0.0487,2.4563,2423.9229,141952.7805,5811.0483,8274484.9546
0.2973,0.0487,2.4576,2423.1844,141601.8647,5801.2342,8256226.0847
0.2975,0.0488,2.4589,2422.4470,141252.2034,5791.4454,8238023.9148
0.2977,0.0488,2.4601,2421.7105,140903.7909,5781.6821,8219878.2157
