X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2374,0.0227,1.6847,2837.6982,3.4155,12.2061,30975.4825
0.2375,0.0228,1.6872,2836.3635,3.4021,12.1812,30895.9689
0.2376,0.0228,1.6896,2835.0330,3.3888,12.1564,30816.7735
0.2377,0.0228,1.6920,2833.7067,3.3756,12.1316,30737.8943
0.2378,0.0228,1.6945,2832.3845,3.3625,12.1069,30659.3293
0.2379,0.0229,1.6969,2831.0663,3.3495,12.0823,30581.0767
0.2380,0.0229,1.6993,2829.7523,3.3365,12.0578,30503.1346
0.2381,0.0229,1.7017,2828.4423,3.3237,12.0333,30425.5010
0.2382,0.0229,1.7040,2827.1362,3.3109,12.0089,30348.1743
0.2383,0.0230,1.7064,2825.8341,3.2982,11.9846,30271.1525
0.2383,0.0230,1.7088,2824.5360,3.2856,11.9604,30194.4338
0.2384,0.0230,1.7111,2823.2418,3.2731,11.9362,30118.0164
0.2385,0.0230,1.7135,2821.9514,3.2606,11.9122,30041.8986
0.2386,0.0231,1.7158,2820.6648,3.2483,11.8882,29966.0786
0.2387,0.0231,1.7182,2819.3821,3.2360,11.8642,29890.5546
0.2388,0.0231,1.7205,2818.1031,3.2238,11.8404,29815.3249
0.2389,0.0231,1.7228,2816.8279,3.2116,11.8166,29740.3878
0.2390,0.0232,1.7251,2815.5564,3.1995,11.7929,29665.7416
0.2391,0.0232,1.7274,2814.2885,3.1876,11.7693,29591.3846
0.2392,0.0232,1.7297,2813.0244,3.1756,11.7457,29517.3152
0.2393,0.0232,1.7320,2811.7638,3.1638,11.7223,29443.5317
0.2394,0.0233,1.7343,2810.5069,3.1520,11.6988,29370.0325
0.2395,0.0233,1.7366,2809.2535,3.1403,11.6755,29296.8159
0.2396,0.0233,1.7388,2808.0037,3.1287,11.6522,29223.8803
0.2397,0.0233,1.7411,2806.7574,3.1171,11.6291,29151.2242
0.2398,0.0234,1.7433,2805.5146,3.1056,11.6059,29078.8459
0.2399,0.0234,1.7456,2804.2752,3.0942,11.5829,29006.7440
0.2400,0.0234,1.7478,2803.0394,3.0829,11.5599,28934.9168
0.2401,0.0234,1.7500,2801.8069,3.0716,11.5370,28863.3628
0.2402,0.0235,1.7523,2800.5778,3.0604,11.5142,28792.0805
0.2402,0.0235,1.7545,2799.3521,3.0492,11.4914,28721.0683
0.2403,0.0235,1.7567,2798.1297,3.0382,11.4687,28650.3249
0.2404,0.0235,1.7589,2796.9107,3.0271,11.4461,28579.8486
0.2405,0.0236,1.7611,2795.6950,3.0162,11.4235,28509.6380
0.2406,0.0236,1.7633,2794.4825,3.0053,11.4010,28439.6917
0.2407,0.0236,1.7655,2793.2733,2.9945,11.3786,28370.0082
0.2408,0.0236,1.7676,2792.0673,2.9837,11.3563,28300.5860
0.2409,0.0237,1.7698,2790.8645,2.9730,11.3340,28231.4238
0.2410,0.0237,1.7720,2789.6650,2.9624,11.3118,28162.5201
0.2411,0.0237,1.7741,2788.4685,2.9518,11.2896,28093.8735
0.2412,0.0238,1.7763,2787.2753,2.9413,11.2675,28025.4826
0.2413,0.0238,1.7784,2786.0851,2.9308,11.2455,27957.3461
0.2414,0.0238,1.7805,2784.8980,2.9204,11.2236,27889.4626
0.2415,0.0238,1.7827,2783.7141,2.9101,11.2017,27821.8307
0.2416,0.0239,1.7848,2782.5332,2.8998,11.1799,27754.4491
0.2417,0.0239,1.7869,2781.3553,2.8896,11.1581,27687.3164
0.2418,0.0239,1.7890,2780.1804,2.8794,11.1365,27620.4314
0.2419,0.0239,1.7911,2779.0086,2.8693,11.1148,27553.7926
0.2420,0.0240,1.7932,2777.8397,2.8593,11.0933,27487.3988
0.2421,0.0240,1.7953,2776.6738,2.8493,11.0718,27421.2487
0.2421,0.0240,1.7974,2775.5108,2.8394,11.0504,27355.3411
0.2422,0.0240,1.7995,2774.3508,2.8295,11.0290,27289.6746
0.2423,0.0241,1.8016,2773.1937,2.8197,11.0077,27224.2479
0.2424,0.0241,1.8036,2772.0394,2.8099,10.9865,27159.0599
0.2425,0.0241,1.8057,2770.8881,2.8002,10.9653,27094.1092
0.2426,0.0241,1.8078,2769.7395,2.7905,10.9442,27029.3947
0.2427,0.0242,1.8098,2768.5938,2.7809,10.9232,26964.9151
0.2428,0.0242,1.8119,2767.4510,2.7714,10.9022,26900.6692
0.2429,0.0242,1.8139,2766.3109,2.7619,10.8813,26836.6558
0.2430,0.0242,1.8159,2765.1736,2.7524,10.8604,26772.8737
0.2431,0.0243,1.8180,2764.0391,2.7430,10.8397,26709.3216
0.2432,0.0243,1.8200,2762.9073,2.7337,10.8189,26645.9985
0.2433,0.0243,1.8220,2761.7783,2.7244,10.7983,26582.9031
0.2434,0.0243,1.8240,2760.6520,2.7151,10.7776,26520.0343
0.2435,0.0244,1.8260,2759.5283,2.7059,10.7571,26457.3909
0.2436,0.0244,1.8280,2758.4074,2.6968,10.7366,26394.9718
0.2437,0.0244,1.8300,2757.2891,2.6877,10.7162,26332.7758
0.2438,0.0244,1.8320,2756.1735,2.6786,10.6958,26270.8018
0.2439,0.0245,1.8340,2755.0605,2.6696,10.6755,26209.0487
0.2440,0.0245,1.8360,2753.9502,2.6606,10.6553,26147.5154
0.2440,0.0245,1.8380,2752.8424,2.6517,10.6351,26086.2008
0.2441,0.0245,1.8399,2751.7373,2.6429,10.6150,26025.1037
0.2442,0.0246,1.8419,2750.6347,2.6341,10.5949,25964.2230
0.2443,0.0246,1.8439,2749.5347,2.6253,10.5749,25903.5578
0.2444,0.0246,1.8458,2748.4372,2.6166,10.5549,25843.1069
0.2445,0.0246,1.8478,2747.3423,2.6079,10.5350,25782.8692
0.2446,0.0247,1.8497,2746.2499,2.5993,10.5152,25722.8437
0.2447,0.0247,1.8517,2745.1600,2.5907,10.4954,25663.0294
0.2448,0.0247,1.8536,2744.0726,2.5821,10.4757,25603.4251
0.2449,0.0247,1.8555,2742.9876,2.5736,10.4561,25544.0299
0.2450,0.0248,1.8575,2741.9052,2.5652,10.4365,25484.8428
0.2451,0.0248,1.8594,2740.8251,2.5568,10.4169,25425.8626
0.2452,0.0248,1.8613,2739.7476,2.5484,10.3974,25367.0884
0.2453,0.0248,1.8632,2738.6724,2.5401,10.3780,25308.5192
0.2454,0.0249,1.8651,2737.5997,2.5318,10.3586,25250.1539
0.2455,0.0249,1.8670,2736.5293,2.5235,10.3393,25191.9916
0.2456,0.0249,1.8689,2735.4613,2.5153,10.3200,25134.0314
0.2457,0.0249,1.8708,2734.3958,2.5072,10.3008,25076.2721
0.2458,0.0250,1.8727,2733.3325,2.4991,10.2817,25018.7128
0.2459,0.0250,1.8746,2732.2717,2.4910,10.2626,24961.3526
0.2459,0.0250,1.8765,2731.2131,2.4830,10.2435,24904.1905
0.2460,0.0250,1.8783,2730.1569,2.4750,10.2245,24847.2256
0.2461,0.0251,1.8802,2729.1030,2.4670,10.2056,24790.4568
0.2462,0.0251,1.8821,2728.0514,2.4591,10.1867,24733.8833
0.2463,0.0251,1.8839,2727.0021,2.4512,10.1679,24677.5041
0.2464,0.0252,1.8858,2725.9550,2.4434,10.1491,24621.3183
0.2465,0.0252,1.8876,2724.9102,2.4356,10.1304,24565.3249
0.2466,0.0252,1.8895,2723.8677,2.4278,10.1117,24509.5231
0.2467,0.0252,1.8913,2722.8274,2.4201,10.0931,24453.9119
0.2468,0.0253,1.8932,2721.7894,2.4124,10.0746,24398.4904
0.2469,0.0253,1.8950,2720.7535,2.4048,10.0561,24343.2578
0.2470,0.0253,1.8968,2719.7199,2.3972,10.0376,24288.2130
0.2471,0.0253,1.8987,2718.6885,2.3896,10.0192,24233.3553
0.2472,0.0254,1.9005,2717.6592,2.3821,10.0009,24178.6838
0.2473,0.0254,1.9023,2716.6321,2.3746,9.9826,24124.1975
0.2474,0.0254,1.9041,2715.6072,2.3671,9.9643,24069.8957
0.2475,0.0254,1.9059,2714.5845,2.3597,9.9461,24015.7774
0.2476,0.0255,1.9077,2713.5639,2.3523,9.9280,23961.8417
0.2477,0.0255,1.9095,2712.5454,2.3450,9.9099,23908.0879
0.2478,0.0255,1.9113,2711.5290,2.3377,9.8919,23854.5151
0.2478,0.0255,1.9131,2710.5148,2.3304,9.8739,23801.1224
0.2479,0.0256,1.9149,2709.5026,2.3231,9.8559,23747.9089
0.2480,0.0256,1.9167,2708.4926,2.3159,9.8381,23694.8740
0.2481,0.0256,1.9185,2707.4846,2.3088,9.8202,23642.0167
0.2482,0.0256,1.9203,2706.4787,2.3016,9.8024,23589.3361
0.2483,0.0257,1.9220,2705.4749,2.2945,9.7847,23536.8316
0.2484,0.0257,1.9238,2704.4731,2.2874,9.7670,23484.5023
0.2485,0.0257,1.9256,2703.4733,2.2804,9.7494,23432.3473
0.2486,0.0257,1.9273,2702.4756,2.2734,9.7318,23380.3659
0.2487,0.0258,1.9291,2701.4800,2.2664,9.7142,23328.5572
0.2488,0.0258,1.9308,2700.4863,2.2595,9.6968,23276.9206
0.2489,0.0258,1.9326,2699.4946,2.2526,9.6793,23225.4551
0.2490,0.0258,1.9343,2698.5049,2.2457,9.6619,23174.1600
0.2491,0.0259,1.9361,2697.5173,2.2388,9.6446,23123.0346
0.2492,0.0259,1.9378,2696.5315,2.2320,9.6273,23072.0780
0.2493,0.0259,1.9395,2695.5478,2.2253,9.6100,23021.2896
0.2494,0.0259,1.9413,2694.5660,2.2185,9.5928,22970.6684
0.2495,0.0260,1.9430,2693.5862,2.2118,9.5757,22920.2138
0.2496,0.0260,1.9447,2692.6083,2.2051,9.5586,22869.9251
0.2497,0.0260,1.9464,2691.6323,2.1985,9.5415,22819.8013
0.2497,0.0260,1.9482,2690.6583,2.1918,9.5245,22769.8420
0.2498,0.0261,1.9499,2689.6862,2.1852,9.5075,22720.0461
0.2499,0.0261,1.9516,2688.7160,2.1787,9.4906,22670.4132
0.2500,0.0261,1.9533,2687.7477,2.1721,9.4738,22620.9423
0.2501,0.0261,1.9550,2686.7812,2.1656,9.4569,22571.6328
0.2502,0.0262,1.9567,2685.8167,2.1592,9.4402,22522.4840
0.2503,0.0262,1.9584,2684.8540,2.1527,9.4234,22473.4952
0.2504,0.0262,1.9601,2683.8932,2.1463,9.4067,22424.6655
0.2505,0.0262,1.9618,2682.9343,2.1399,9.3901,22375.9944
0.2506,0.0263,1.9634,2681.9772,2.1336,9.3735,22327.4811
0.2507,0.0263,1.9651,2681.0219,2.1272,9.3570,22279.1249
0.2508,0.0263,1.9668,2680.0685,2.1209,9.3405,22230.9251
0.2509,0.0263,1.9685,2679.1169,2.1147,9.3240,22182.8810
0.2510,0.0264,1.9701,2678.1671,2.1084,9.3076,22134.9920
0.2511,0.0264,1.9718,2677.2191,2.1022,9.2912,22087.2573
0.2512,0.0264,1.9735,2676.2730,2.0960,9.2749,22039.6763
0.2513,0.0264,1.9751,2675.3286,2.0899,9.2586,21992.2482
0.2514,0.0265,1.9768,2674.3860,2.0837,9.2424,21944.9725
0.2515,0.0265,1.9784,2673.4452,2.0776,9.2262,21897.8485
0.2515,0.0265,1.9801,2672.5062,2.0716,9.2100,21850.8754
0.2516,0.0266,1.9817,2671.5689,2.0655,9.1939,21804.0526
0.2517,0.0266,1.9834,2670.6334,2.0595,9.1779,21757.3795
0.2518,0.0266,1.9850,2669.6996,2.0535,9.1619,21710.8554
0.2519,0.0266,1.9867,2668.7676,2.0475,9.1459,21664.4797
0.2520,0.0267,1.9883,2667.8373,2.0416,9.1300,21618.2516
0.2521,0.0267,1.9899,2666.9087,2.0357,9.1141,21572.1707
0.2522,0.0267,1.9915,2665.9819,2.0298,9.0982,21526.2362
0.2523,0.0267,1.9932,2665.0567,2.0239,9.0824,21480.4474
0.2524,0.0268,1.9948,2664.1333,2.0181,9.0667,21434.8039
0.2525,0.0268,1.9964,2663.2116,2.0123,9.0509,21389.3049
0.2526,0.0268,1.9980,2662.2916,2.0065,9.0353,21343.9498
0.2527,0.0268,1.9996,2661.3732,2.0007,9.0196,21298.7379
0.2528,0.0269,2.0012,2660.4565,1.9950,9.0041,21253.6688
0.2529,0.0269,2.0028,2659.5415,1.9893,8.9885,21208.7417
0.2530,0.0269,2.0045,2658.6282,1.9836,8.9730,21163.9561
0.2531,0.0269,2.0061,2657.7165,1.9779,8.9575,21119.3113
0.2532,0.0270,2.0076,2656.8065,1.9723,8.9421,21074.8068
0.2533,0.0270,2.0092,2655.8982,1.9667,8.9267,21030.4419
0.2534,0.0270,2.0108,2654.9914,1.9611,8.9114,20986.2161
0.2534,0.0270,2.0124,2654.0863,1.9555,8.8961,20942.1287
0.2535,0.0271,2.0140,2653.1829,1.9500,8.8808,20898.1792
0.2536,0.0271,2.0156,2652.2810,1.9444,8.8656,20854.3669
0.2537,0.0271,2.0172,2651.3808,1.9389,8.8504,20810.6914
0.2538,0.0271,2.0187,2650.4821,1.9335,8.8353,20767.1519
0.2539,0.0272,2.0203,2649.5851,1.9280,8.8202,20723.7480
0.2540,0.0272,2.0219,2648.6897,1.9226,8.8051,20680.4791
0.2541,0.0272,2.0234,2647.7958,1.9172,8.7901,20637.3446
0.2542,0.0272,2.0250,2646.9035,1.9118,8.7751,20594.3438
0.2543,0.0273,2.0266,2646.0129,1.9065,8.7602,20551.4764
0.2544,0.0273,2.0281,2645.1237,1.9011,8.7453,20508.7417
0.2545,0.0273,2.0297,2644.2362,1.8958,8.7304,20466.1391
0.2546,0.0273,2.0312,2643.3502,1.8905,8.7156,20423.6680
0.2547,0.0274,2.0328,2642.4657,1.8853,8.7008,20381.3281
0.2548,0.0274,2.0343,2641.5828,1.8800,8.6861,20339.1186
0.2549,0.0274,2.0359,2640.7015,1.8748,8.6713,20297.0390
0.2550,0.0274,2.0374,2639.8217,1.8696,8.6567,20255.0889
0.2551,0.0275,2.0389,2638.9434,1.8644,8.6421,20213.2676
0.2552,0.0275,2.0405,2638.0666,1.8592,8.6275,20171.5747
0.2553,0.0275,2.0420,2637.1914,1.8541,8.6129,20130.0095
0.2553,0.0275,2.0435,2636.3176,1.8490,8.5984,20088.5716
0.2554,0.0276,2.0451,2635.4454,1.8439,8.5839,20047.2605
0.2555,0.0276,2.0466,2634.5747,1.8388,8.5695,20006.0755
0.2556,0.0276,2.0481,2633.7054,1.8338,8.5551,19965.0162
0.2557,0.0276,2.0496,2632.8377,1.8287,8.5407,19924.0821
0.2558,0.0277,2.0511,2631.9714,1.8237,8.5264,19883.2727
0.2559,0.0277,2.0526,2631.1066,1.8187,8.5121,19842.5873
0.2560,0.0277,2.0542,2630.2433,1.8138,8.4978,19802.0256
0.2561,0.0277,2.0557,2629.3815,1.8088,8.4836,19761.5870
0.2562,0.0278,2.0572,2628.5211,1.8039,8.4694,19721.2711
0.2563,0.0278,2.0587,2627.6622,1.7990,8.4553,19681.0772
0.2564,0.0278,2.0602,2626.8047,1.7941,8.4412,19641.0049
0.2565,0.0278,2.0617,2625.9487,1.7892,8.4271,19601.0538
0.2566,0.0279,2.0632,2625.0941,1.7844,8.4131,19561.2232
0.2567,0.0279,2.0646,2624.2410,1.7796,8.3991,19521.5128
0.2568,0.0279,2.0661,2623.3892,1.7748,8.3851,19481.9220
0.2569,0.0279,2.0676,2622.5390,1.7700,8.3712,19442.4504
0.2570,0.0280,2.0691,2621.6901,1.7652,8.3573,19403.0974
0.2571,0.0280,2.0706,2620.8426,1.7604,8.3435,19363.8626
0.2572,0.0280,2.0721,2619.9966,1.7557,8.3296,19324.7455
0.2572,0.0281,2.0735,2619.1520,1.7510,8.3159,19285.7456
0.2573,0.0281,2.0750,2618.3087,1.7463,8.3021,19246.8625
0.2574,0.0281,2.0765,2617.4669,1.7416,8.2884,19208.0956
0.2575,0.0281,2.0779,2616.6265,1.7370,8.2747,19169.4446
0.2576,0.0282,2.0794,2615.7874,1.7323,8.2611,19130.9088
0.2577,0.0282,2.0809,2614.9497,1.7277,8.2475,19092.4880
0.2578,0.0282,2.0823,2614.1134,1.7231,8.2339,19054.1816
0.2579,0.0282,2.0838,2613.2785,1.7185,8.2204,19015.9891
0.2580,0.0283,2.0852,2612.4449,1.7140,8.2069,18977.9101
0.2581,0.0283,2.0867,2611.6127,1.7094,8.1934,18939.9441
0.2582,0.0283,2.0882,2610.7819,1.7049,8.1800,18902.0908
0.2583,0.0283,2.0896,2609.9524,1.7004,8.1666,18864.3496
0.2584,0.0284,2.0910,2609.1243,1.6959,8.1532,18826.7200
0.2585,0.0284,2.0925,2608.2975,1.6914,8.1399,18789.2017
0.2586,0.0284,2.0939,2607.4720,1.6870,8.1266,18751.7942
0.2587,0.0284,2.0954,2606.6479,1.6825,8.1133,18714.4971
0.2588,0.0285,2.0968,2605.8251,1.6781,8.1001,18677.3099
0.2589,0.0285,2.0982,2605.0037,1.6737,8.0869,18640.2321
0.2590,0.0285,2.0997,2604.1835,1.6693,8.0737,18603.2635
0.2591,0.0285,2.1011,2603.3647,1.6649,8.0606,18566.4034
0.2591,0.0286,2.1025,2602.5472,1.6606,8.0475,18529.6515
0.2592,0.0286,2.1039,2601.7310,1.6562,8.0344,18493.0074
0.2593,0.0286,2.1054,2600.9161,1.6519,8.0214,18456.4706
0.2594,0.0286,2.1068,2600.1025,1.6476,8.0084,18420.0407
0.2595,0.0287,2.1082,2599.2902,1.6433,7.9954,18383.7173
0.2596,0.0287,2.1096,2598.4791,1.6391,7.9825,18347.5000
0.2597,0.0287,2.1110,2597.6694,1.6348,7.9695,18311.3884
0.2598,0.0287,2.1124,2596.8610,1.6306,7.9567,18275.3819
0.2599,0.0288,2.1138,2596.0538,1.6263,7.9438,18239.4803
0.2600,0.0288,2.1153,2595.2479,1.6221,7.9310,18203.6832
0.2601,0.0288,2.1167,2594.4433,1.6180,7.9183,18167.9900
0.2602,0.0288,2.1181,2593.6399,1.6138,7.9055,18132.4004
0.2603,0.0289,2.1195,2592.8378,1.6096,7.8928,18096.9140
0.2604,0.0289,2.1209,2592.0369,1.6055,7.8801,18061.5304
0.2605,0.0289,2.1222,2591.2373,1.6014,7.8675,18026.2492
0.2606,0.0289,2.1236,2590.4390,1.5973,7.8549,17991.0700
0.2607,0.0290,2.1250,2589.6419,1.5932,7.8423,17955.9924
0.2608,0.0290,2.1264,2588.8460,1.5891,7.8297,17921.0160
0.2609,0.0290,2.1278,2588.0514,1.5850,7.8172,17886.1404
0.2610,0.0290,2.1292,2587.2580,1.5810,7.8047,17851.3652
0.2610,0.0291,2.1306,2586.4659,1.5769,7.7922,17816.6901
0.2611,0.0291,2.1319,2585.6749,1.5729,7.7798,17782.1146
0.2612,0.0291,2.1333,2584.8852,1.5689,7.7674,17747.6384
0.2613,0.0291,2.1347,2584.0967,1.5649,7.7550,17713.2610
0.2614,0.0292,2.1361,2583.3094,1.5610,7.7427,17678.9822
0.2615,0.0292,2.1374,2582.5234,1.5570,7.7304,17644.8014
0.2616,0.0292,2.1388,2581.7385,1.5531,7.7181,17610.7184
0.2617,0.0292,2.1402,2580.9548,1.5492,7.7059,17576.7328
0.2618,0.0293,2.1415,2580.1724,1.5452,7.6936,17542.8441
0.2619,0.0293,2.1429,2579.3911,1.5413,7.6815,17509.0521
0.2620,0.0293,2.1443,2578.6110,1.5375,7.6693,17475.3563
0.2621,0.0293,2.1456,2577.8321,1.5336,7.6572,17441.7564
0.2622,0.0294,2.1470,2577.0544,1.5297,7.6451,17408.2521
0.2623,0.0294,2.1483,2576.2778,1.5259,7.6330,17374.8428
0.2624,0.0294,2.1497,2575.5025,1.5221,7.6210,17341.5284
0.2625,0.0295,2.1510,2574.7283,1.5183,7.6090,17308.3084
0.2626,0.0295,2.1524,2573.9553,1.5145,7.5970,17275.1824
0.2627,0.0295,2.1537,2573.1834,1.5107,7.5850,17242.1502
0.2628,0.0295,2.1551,2572.4127,1.5069,7.5731,17209.2113
0.2629,0.0296,2.1564,2571.6432,1.5032,7.5612,17176.3655
0.2629,0.0296,2.1577,2570.8748,1.4994,7.5493,17143.6123
0.2630,0.0296,2.1591,2570.1075,1.4957,7.5375,17110.9513
0.2631,0.0296,2.1604,2569.3415,1.4920,7.5257,17078.3824
0.2632,0.0297,2.1617,2568.5765,1.4883,7.5139,17045.9050
0.2633,0.0297,2.1631,2567.8127,1.4846,7.5022,17013.5189
0.2634,0.0297,2.1644,2567.0500,1.4809,7.4904,16981.2237
0.2635,0.0297,2.1657,2566.2885,1.4773,7.4788,16949.0191
0.2636,0.0298,2.1671,2565.5281,1.4736,7.4671,16916.9047
0.2637,0.0298,2.1684,2564.7688,1.4700,7.4555,16884.8802
0.2638,0.0298,2.1697,2564.0106,1.4664,7.4438,16852.9453
0.2639,0.0298,2.1710,2563.2536,1.4628,7.4323,16821.0996
0.2640,0.0299,2.1723,2562.4977,1.4592,7.4207,16789.3427
0.2641,0.0299,2.1736,2561.7429,1.4556,7.4092,16757.6744
0.2642,0.0299,2.1750,2560.9892,1.4520,7.3977,16726.0944
0.2643,0.0299,2.1763,2560.2366,1.4485,7.3862,16694.6022
0.2644,0.0300,2.1776,2559.4851,1.4449,7.3748,16663.1976
0.2645,0.0300,2.1789,2558.7347,1.4414,7.3634,16631.8803
0.2646,0.0300,2.1802,2557.9854,1.4379,7.3520,16600.6499
0.2647,0.0300,2.1815,2557.2372,1.4344,7.3406,16569.5060
0.2647,0.0301,2.1828,2556.4901,1.4309,7.3293,16538.4485
0.2648,0.0301,2.1841,2555.7440,1.4274,7.3180,16507.4768
0.2649,0.0301,2.1854,2554.9991,1.4240,7.3067,16476.5909
0.2650,0.0301,2.1867,2554.2552,1.4205,7.2954,16445.7902
0.2651,0.0302,2.1880,2553.5124,1.4171,7.2842,16415.0745
0.2652,0.0302,2.1893,2552.7707,1.4136,7.2730,16384.4435
0.2653,0.0302,2.1906,2552.0300,1.4102,7.2618,16353.8969
0.2654,0.0302,2.1919,2551.2905,1.4068,7.2507,16323.4344
0.2655,0.0303,2.1931,2550.5520,1.4034,7.2396,16293.0556
0.2656,0.0303,2.1944,2549.8145,1.4001,7.2285,16262.7603
0.2657,0.0303,2.1957,2549.0781,1.3967,7.2174,16232.5481
0.2658,0.0303,2.1970,2548.3428,1.3933,7.2064,16202.4187
0.2659,0.0304,2.1983,2547.6085,1.3900,7.1954,16172.3719
0.2660,0.0304,2.1995,2546.8752,1.3867,7.1844,16142.4073
0.2661,0.0304,2.2008,2546.1430,1.3833,7.1734,16112.5246
0.2662,0.0304,2.2021,2545.4119,1.3800,7.1625,16082.7235
0.2663,0.0305,2.2034,2544.6818,1.3767,7.1516,16053.0038
0.2664,0.0305,2.2046,2543.9527,1.3734,7.1407,16023.3651
0.2665,0.0305,2.2059,2543.2246,1.3702,7.1298,15993.8072
0.2666,0.0305,2.2072,2542.4976,1.3669,7.1190,15964.3296
0.2666,0.0306,2.2084,2541.7716,1.3637,7.1082,15934.9323
0.2667,0.0306,2.2097,2541.0467,1.3604,7.0974,15905.6148
0.2668,0.0306,2.2110,2540.3227,1.3572,7.0866,15876.3769
0.2669,0.0306,2.2122,2539.5998,1.3540,7.0759,15847.2182
0.2670,0.0307,2.2135,2538.8779,1.3508,7.0652,15818.1385
0.2671,0.0307,2.2147,2538.1570,1.3476,7.0545,15789.1376
0.2672,0.0307,2.2160,2537.4372,1.3444,7.0439,15760.2151
0.2673,0.0307,2.2172,2536.7183,1.3412,7.0332,15731.3707
0.2674,0.0308,2.2185,2536.0004,1.3381,7.0226,15702.6042
0.2675,0.0308,2.2197,2535.2836,1.3349,7.0120,15673.9152
0.2676,0.0308,2.2210,2534.5677,1.3318,7.0015,15645.3035
0.2677,0.0309,2.2222,2533.8528,1.3286,6.9910,15616.7689
0.2678,0.0309,2.2235,2533.1390,1.3255,6.9804,15588.3110
0.2679,0.0309,2.2247,2532.4261,1.3224,6.9700,15559.9296
0.2680,0.0309,2.2259,2531.7142,1.3193,6.9595,15531.6244
0.2681,0.0310,2.2272,2531.0033,1.3162,6.9491,15503.3950
0.2682,0.0310,2.2284,2530.2933,1.3132,6.9387,15475.2414
0.2683,0.0310,2.2297,2529.5844,1.3101,6.9283,15447.1631
0.2684,0.0310,2.2309,2528.8764,1.3070,6.9179,15419.1599
0.2685,0.0311,2.2321,2528.1694,1.3040,6.9076,15391.2315
0.2685,0.0311,2.2333,2527.4634,1.3010,6.8973,15363.3778
0.2686,0.0311,2.2346,2526.7584,1.2979,6.8870,15335.5983
0.2687,0.0311,2.2358,2526.0543,1.2949,6.8767,15307.8929
0.2688,0.0312,2.2370,2525.3512,1.2919,6.8664,15280.2612
0.2689,0.0312,2.2382,2524.6490,1.2889,6.8562,15252.7031
0.2690,0.0312,2.2395,2523.9478,1.2860,6.8460,15225.2182
0.2691,0.0312,2.2407,2523.2475,1.2830,6.8359,15197.8063
0.2692,0.0313,2.2419,2522.5483,1.2800,6.8257,15170.4672
0.2693,0.0313,2.2431,2521.8499,1.2771,6.8156,15143.2005
0.2694,0.0313,2.2443,2521.1525,1.2741,6.8055,15116.0061
0.2695,0.0313,2.2455,2520.4561,1.2712,6.7954,15088.8836
0.2696,0.0314,2.2468,2519.7606,1.2683,6.7853,15061.8328
0.2697,0.0314,2.2480,2519.0660,1.2654,6.7753,15034.8535
0.2698,0.0314,2.2492,2518.3724,1.2625,6.7653,15007.9454
0.2699,0.0314,2.2504,2517.6797,1.2596,6.7553,14981.1083
0.2700,0.0315,2.2516,2516.9879,1.2567,6.7453,14954.3419
0.2701,0.0315,2.2528,2516.2971,1.2538,6.7354,14927.6459
0.2702,0.0315,2.2540,2515.6072,1.2510,6.7255,14901.0201
0.2703,0.0315,2.2552,2514.9182,1.2481,6.7156,14874.4643
0.2704,0.0316,2.2564,2514.2302,1.2453,6.7057,14847.9783
0.2704,0.0316,2.2576,2513.5431,1.2424,6.6959,14821.5617
0.2705,0.0316,2.2588,2512.8568,1.2396,6.6860,14795.2143
0.2706,0.0316,2.2600,2512.1716,1.2368,6.6762,14768.9359
0.2707,0.0317,2.2612,2511.4872,1.2340,6.6664,14742.7263
0.2708,0.0317,2.2624,2510.8037,1.2312,6.6567,14716.5852
0.2709,0.0317,2.2636,2510.1211,1.2284,6.6469,14690.5124
0.2710,0.0317,2.2647,2509.4395,1.2256,6.6372,14664.5076
0.2711,0.0318,2.2659,2508.7587,1.2228,6.6275,14638.5706
0.2712,0.0318,2.2671,2508.0789,1.2201,6.6178,14612.7011
0.2713,0.0318,2.2683,2507.3999,1.2173,6.6082,14586.8990
0.2714,0.0318,2.2695,2506.7219,1.2146,6.5985,14561.1640
0.2715,0.0319,2.2707,2506.0447,1.2119,6.5889,14535.4959
0.2716,0.0319,2.2718,2505.3685,1.2091,6.5794,14509.8943
0.2717,0.0319,2.2730,2504.6931,1.2064,6.5698,14484.3592
0.2718,0.0319,2.2742,2504.0186,1.2037,6.5602,14458.8903
0.2719,0.0320,2.2754,2503.3450,1.2010,6.5507,14433.4873
0.2720,0.0320,2.2765,2502.6723,1.1983,6.5412,14408.1500
0.2721,0.0320,2.2777,2502.0004,1.1957,6.5317,14382.8782
0.2722,0.0320,2.2789,2501.3295,1.1930,6.5223,14357.6716
0.2723,0.0321,2.2800,2500.6594,1.1903,6.5128,14332.5301
0.2723,0.0321,2.2812,2499.9902,1.1877,6.5034,14307.4534
0.2724,0.0321,2.2824,2499.3218,1.1850,6.4940,14282.4413
0.2725,0.0321,2.2835,2498.6544,1.1824,6.4846,14257.4936
0.2726,0.0322,2.2847,2497.9878,1.1798,6.4753,14232.6100
0.2727,0.0322,2.2859,2497.3220,1.1771,6.4660,14207.7904
0.2728,0.0322,2.2870,2496.6571,1.1745,6.4566,14183.0345
0.2729,0.0322,2.2882,2495.9931,1.1719,6.4474,14158.3420
0.2730,0.0323,2.2893,2495.3300,1.1693,6.4381,14133.7129
0.2731,0.0323,2.2905,2494.6677,1.1668,6.4288,14109.1468
