X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2325,0.0314,1.8932,2563.9468,804099.7493,15412.7296,24104689.5673
0.2326,0.0314,1.8971,2561.5821,798703.7451,15351.9762,23973371.7243
0.2328,0.0315,1.9010,2559.2387,793387.0323,15291.8564,23843653.7719
0.2330,0.0316,1.9049,2556.9160,788147.7504,15232.3589,23715503.8891
0.2331,0.0316,1.9087,2554.6139,782984.0996,15173.4728,23588891.1490
0.2333,0.0317,1.9125,2552.3318,777894.3382,15115.1873,23463785.4853
0.2335,0.0318,1.9163,2550.0694,772876.7803,15057.4920,23340157.6620
0.2337,0.0318,1.9200,2547.8264,767929.7933,15000.3767,23217979.2428
0.2338,0.0319,1.9237,2545.6025,763051.7960,14943.8314,23097222.5631
0.2340,0.0319,1.9274,2543.3972,758241.2561,14887.8464,22977860.7024
0.2342,0.0320,1.9310,2541.2104,753496.6890,14832.4123,22859867.4586
0.2343,0.0321,1.9346,2539.0416,748816.6549,14777.5198,22743217.3230
0.2345,0.0321,1.9382,2536.8905,744199.7580,14723.1600,22627885.4561
0.2347,0.0322,1.9418,2534.7570,739644.6441,14669.3240,22513847.6652
0.2348,0.0323,1.9453,2532.6406,735149.9993,14616.0033,22401080.3825
0.2350,0.0323,1.9488,2530.5411,730714.5485,14563.1894,22289560.6437
0.2352,0.0324,1.9522,2528.4583,726337.0539,14510.8742,22179266.0685
0.2354,0.0324,1.9557,2526.3918,722016.3134,14459.0497,22070174.8410
0.2355,0.0325,1.9591,2524.3414,717751.1595,14407.7080,21962265.6910
0.2357,0.0326,1.9625,2522.3068,713540.4579,14356.8416,21855517.8769
0.2359,0.0326,1.9658,2520.2878,709383.1065,14306.4429,21749911.1682
0.2360,0.0327,1.9691,2518.2842,705278.0339,14256.5047,21645425.8291
0.2362,0.0327,1.9724,2516.2957,701224.1985,14207.0198,21542042.6033
0.2364,0.0328,1.9757,2514.3220,697220.5875,14157.9812,21439742.6982
0.2365,0.0329,1.9790,2512.3630,693266.2157,14109.3822,21338507.7712
0.2367,0.0329,1.9822,2510.4184,689360.1245,14061.2160,21238319.9150
0.2369,0.0330,1.9854,2508.4881,685501.3815,14013.4762,21139161.6448
0.2370,0.0330,1.9886,2506.5717,681689.0787,13966.1562,21041015.8849
0.2372,0.0331,1.9917,2504.6691,677922.3324,13919.2500,20943865.9567
0.2374,0.0332,1.9949,2502.7802,674200.2822,13872.7513,20847695.5665
0.2376,0.0332,1.9980,2500.9046,670522.0901,13826.6542,20752488.7941
0.2377,0.0333,2.0011,2499.0422,666886.9396,13780.9528,20658230.0816
0.2379,0.0333,2.0042,2497.1929,663294.0354,13735.6414,20564904.2231
0.2381,0.0334,2.0072,2495.3563,659742.6025,13690.7143,20472496.3536
0.2382,0.0335,2.0102,2493.5325,656231.8854,13646.1660,20380991.9402
0.2384,0.0335,2.0132,2491.7211,652761.1477,13601.9912,20290376.7714
0.2386,0.0336,2.0162,2489.9220,649329.6712,13558.1846,20200636.9488
0.2387,0.0336,2.0192,2488.1350,645936.7557,13514.7409,20111758.8775
0.2389,0.0337,2.0221,2486.3600,642581.7181,13471.6552,20023729.2581
0.2391,0.0337,2.0251,2484.5968,639263.8921,13428.9224,19936535.0780
0.2393,0.0338,2.0280,2482.8452,635982.6273,13386.5376,19850163.6036
0.2394,0.0339,2.0308,2481.1052,632737.2894,13344.4961,19764602.3722
0.2396,0.0339,2.0337,2479.3765,629527.2588,13302.7933,19679839.1854
0.2398,0.0340,2.0366,2477.6589,626351.9310,13261.4244,19595862.1008
0.2399,0.0340,2.0394,2475.9524,623210.7155,13220.3850,19512659.4258
0.2401,0.0341,2.0422,2474.2568,620103.0359,13179.6708,19430219.7106
0.2403,0.0341,2.0450,2472.5720,617028.3288,13139.2772,19348531.7417
0.2404,0.0342,2.0478,2470.8978,613986.0443,13099.2002,19267584.5356
0.2406,0.0342,2.0505,2469.2341,610975.6449,13059.4355,19187367.3327
0.2408,0.0343,2.0533,2467.5807,607996.6053,13019.9790,19107869.5915
0.2409,0.0344,2.0560,2465.9375,605048.4122,12980.8268,19029080.9828
0.2411,0.0344,2.0587,2464.3045,602130.5640,12941.9748,18950991.3840
0.2413,0.0345,2.0614,2462.6814,599242.5701,12903.4192,18873590.8743
0.2415,0.0345,2.0641,2461.0681,596383.9508,12865.1562,18796869.7289
0.2416,0.0346,2.0667,2459.4646,593554.2373,12827.1821,18720818.4145
0.2418,0.0346,2.0694,2457.8707,590752.9707,12789.4933,18645427.5840
0.2420,0.0347,2.0720,2456.2863,587979.7024,12752.0860,18570688.0722
0.2421,0.0347,2.0746,2454.7113,585233.9935,12714.9568,18496590.8910
0.2423,0.0348,2.0772,2453.1455,582515.4144,12678.1023,18423127.2249
0.2425,0.0348,2.0798,2451.5889,579823.5449,12641.5190,18350288.4272
0.2426,0.0349,2.0824,2450.0413,577157.9735,12605.2035,18278066.0152
0.2428,0.0350,2.0849,2448.5027,574518.2977,12569.1526,18206451.6666
0.2430,0.0350,2.0875,2446.9729,571904.1232,12533.3631,18135437.2156
0.2432,0.0351,2.0900,2445.4519,569315.0643,12497.8318,18065014.6489
0.2433,0.0351,2.0925,2443.9395,566750.7428,12462.5555,17995176.1020
0.2435,0.0352,2.0950,2442.4356,564210.7888,12427.5312,17925913.8559
0.2437,0.0352,2.0975,2440.9402,561694.8398,12392.7558,17857220.3336
0.2438,0.0353,2.1000,2439.4531,559202.5406,12358.2265,17789088.0965
0.2440,0.0353,2.1024,2437.9743,556733.5434,12323.9403,17721509.8411
0.2442,0.0354,2.1048,2436.5037,554287.5074,12289.8944,17654478.3965
0.2443,0.0354,2.1073,2435.0411,551864.0985,12256.0858,17587986.7203
0.2445,0.0355,2.1097,2433.5865,549462.9895,12222.5119,17522027.8964
0.2447,0.0355,2.1121,2432.1398,547083.8593,12189.1700,17456595.1318
0.2449,0.0356,2.1145,2430.7009,544726.3937,12156.0573,17391681.7540
0.2450,0.0356,2.1169,2429.2697,542390.2842,12123.1712,17327281.2076
0.2452,0.0357,2.1192,2427.8462,540075.2285,12090.5091,17263387.0526
0.2454,0.0357,2.1216,2426.4302,537780.9302,12058.0686,17199992.9610
0.2455,0.0358,2.1239,2425.0217,535507.0986,12025.8470,17137092.7148
0.2457,0.0358,2.1262,2423.6206,533253.4485,11993.8419,17074680.2031
0.2459,0.0359,2.1286,2422.2268,531019.7002,11962.0509,17012749.4202
0.2460,0.0359,2.1309,2420.8403,528805.5795,11930.4715,16951294.4629
0.2462,0.0360,2.1331,2419.4609,526610.8170,11899.1016,16890309.5283
0.2464,0.0360,2.1354,2418.0886,524435.1487,11867.9386,16829788.9120
0.2465,0.0361,2.1377,2416.7234,522278.3154,11836.9803,16769727.0053
0.2467,0.0361,2.1400,2415.3651,520140.0627,11806.2246,16710118.2936
0.2469,0.0362,2.1422,2414.0137,518020.1410,11775.6692,16650957.3543
0.2471,0.0362,2.1444,2412.6691,515918.3052,11745.3119,16592238.8548
0.2472,0.0363,2.1467,2411.3312,513834.3147,11715.1505,16533957.5504
0.2474,0.0363,2.1489,2410.0000,511767.9334,11685.1830,16476108.2827
0.2476,0.0364,2.1511,2408.6754,509718.9293,11655.4074,16418685.9776
0.2477,0.0364,2.1533,2407.3574,507687.0747,11625.8214,16361685.6438
0.2479,0.0365,2.1554,2406.0458,505672.1460,11596.4232,16305102.3704
0.2481,0.0365,2.1576,2404.7407,503673.9235,11567.2108,16248931.3262
0.2482,0.0366,2.1598,2403.4419,501692.1915,11538.1822,16193167.7573
0.2484,0.0366,2.1619,2402.1493,499726.7381,11509.3354,16137806.9857
0.2486,0.0367,2.1641,2400.8630,497777.3550,11480.6686,16082844.4078
0.2488,0.0367,2.1662,2399.5829,495843.8378,11452.1799,16028275.4930
0.2489,0.0368,2.1683,2398.3089,493925.9853,11423.8675,15974095.7819
0.2491,0.0368,2.1704,2397.0409,492023.6002,11395.7296,15920300.8851
0.2493,0.0369,2.1725,2395.7790,490136.4883,11367.7643,15866886.4819
0.2494,0.0369,2.1746,2394.5229,488264.4588,11339.9700,15813848.3185
0.2496,0.0370,2.1767,2393.2728,486407.3243,11312.3448,15761182.2070
0.2498,0.0370,2.1787,2392.0285,484564.9004,11284.8871,15708884.0241
0.2499,0.0371,2.1808,2390.7899,482737.0059,11257.5951,15656949.7096
0.2501,0.0371,2.1829,2389.5571,480923.4627,11230.4673,15605375.2653
0.2503,0.0372,2.1849,2388.3299,479124.0957,11203.5019,15554156.7540
0.2505,0.0372,2.1869,2387.1083,477338.7325,11176.6975,15503290.2977
0.2506,0.0372,2.1890,2385.8923,475567.2038,11150.0522,15452772.0772
0.2508,0.0373,2.1910,2384.6819,473809.3430,11123.5647,15402598.3303
0.2510,0.0373,2.1930,2383.4768,472064.9864,11097.2334,15352765.3511
0.2511,0.0374,2.1950,2382.2772,470333.9727,11071.0566,15303269.4891
0.2513,0.0374,2.1970,2381.0830,468616.1435,11045.0330,15254107.1473
0.2515,0.0375,2.1989,2379.8941,466911.3428,11019.1610,15205274.7823
0.2516,0.0375,2.2009,2378.7104,465219.4171,10993.4392,15156768.9023
0.2518,0.0376,2.2029,2377.5320,463540.2156,10967.8661,15108586.0669
0.2520,0.0376,2.2048,2376.3587,461873.5896,10942.4402,15060722.8855
0.2521,0.0377,2.2068,2375.1906,460219.3931,10917.1603,15013176.0169
0.2523,0.0377,2.2087,2374.0275,458577.4822,10892.0249,14965942.1681
0.2525,0.0378,2.2106,2372.8695,456947.7152,10867.0326,14919018.0933
0.2527,0.0378,2.2126,2371.7165,455329.9529,10842.1821,14872400.5934
0.2528,0.0379,2.2145,2370.5685,453724.0581,10817.4721,14826086.5147
0.2530,0.0379,2.2164,2369.4254,452129.8957,10792.9012,14780072.7485
0.2532,0.0379,2.2183,2368.2871,450547.3329,10768.4681,14734356.2300
0.2533,0.0380,2.2202,2367.1537,448976.2388,10744.1716,14688933.9375
0.2535,0.0380,2.2221,2366.0251,447416.4845,10720.0104,14643802.8919
0.2537,0.0381,2.2239,2364.9012,445867.9432,10695.9833,14598960.1554
0.2538,0.0381,2.2258,2363.7820,444330.4899,10672.0890,14554402.8315
0.2540,0.0382,2.2277,2362.6675,442804.0016,10648.3262,14510128.0637
0.2542,0.0382,2.2295,2361.5576,441288.3571,10624.6939,14466133.0347
0.2544,0.0383,2.2313,2360.4523,439783.4371,10601.1908,14422414.9663
0.2545,0.0383,2.2332,2359.3516,438289.1240,10577.8158,14378971.1182
0.2547,0.0384,2.2350,2358.2554,436805.3021,10554.5677,14335798.7876
0.2549,0.0384,2.2368,2357.1637,435331.8572,10531.4453,14292895.3083
0.2550,0.0384,2.2386,2356.0764,433868.6769,10508.4476,14250258.0504
0.2552,0.0385,2.2405,2354.9936,432415.6507,10485.5734,14207884.4192
0.2554,0.0385,2.2423,2353.9151,430972.6693,10462.8216,14165771.8551
0.2555,0.0386,2.2441,2352.8409,429539.6253,10440.1912,14123917.8328
0.2557,0.0386,2.2458,2351.7711,428116.4127,10417.6811,14082319.8604
0.2559,0.0387,2.2476,2350.7055,426702.9273,10395.2902,14040975.4794
0.2561,0.0387,2.2494,2349.6441,425299.0660,10373.0175,13999882.2637
0.2562,0.0388,2.2512,2348.5870,423904.7276,10350.8619,13959037.8191
0.2564,0.0388,2.2529,2347.5340,422519.8121,10328.8225,13918439.7831
0.2566,0.0388,2.2547,2346.4852,421144.2210,10306.8982,13878085.8240
0.2567,0.0389,2.2564,2345.4405,419777.8573,10285.0881,13837973.6403
0.2569,0.0389,2.2582,2344.3998,418420.6251,10263.3911,13798100.9607
0.2571,0.0390,2.2599,2343.3632,417072.4301,10241.8063,13758465.5432
0.2572,0.0390,2.2616,2342.3306,415733.1793,10220.3327,13719065.1745
0.2574,0.0391,2.2633,2341.3020,414402.7811,10198.9694,13679897.6701
0.2576,0.0391,2.2650,2340.2773,413081.1448,10177.7155,13640960.8731
0.2577,0.0391,2.2667,2339.2565,411768.1813,10156.5700,13602252.6545
0.2579,0.0392,2.2684,2338.2397,410463.8028,10135.5321,13563770.9119
0.2581,0.0392,2.2701,2337.2266,409167.9224,10114.6007,13525513.5700
0.2583,0.0393,2.2718,2336.2175,407880.4546,10093.7751,13487478.5793
0.2584,0.0393,2.2735,2335.2121,406601.3150,10073.0543,13449663.9161
0.2586,0.0394,2.2752,2334.2105,405330.4205,10052.4376,13412067.5824
0.2588,0.0394,2.2769,2333.2126,404067.6889,10031.9239,13374687.6048
0.2589,0.0394,2.2785,2332.2185,402813.0392,10011.5125,13337522.0345
0.2591,0.0395,2.2802,2331.2280,401566.3917,9991.2025,13300568.9470
0.2593,0.0395,2.2818,2330.2413,400327.6675,9970.9932,13263826.4413
0.2594,0.0396,2.2835,2329.2581,399096.7889,9950.8836,13227292.6401
0.2596,0.0396,2.2851,2328.2786,397873.6790,9930.8730,13190965.6891
0.2598,0.0397,2.2868,2327.3026,396658.2624,9910.9605,13154843.7563
0.2600,0.0397,2.2884,2326.3302,395450.4643,9891.1455,13118925.0324
0.2601,0.0397,2.2900,2325.3613,394250.2109,9871.4270,13083207.7300
0.2603,0.0398,2.2916,2324.3960,393057.4296,9851.8043,13047690.0832
0.2605,0.0398,2.2932,2323.4341,391872.0487,9832.2767,13012370.3475
0.2606,0.0399,2.2948,2322.4757,390693.9972,9812.8434,12977246.7992
0.2608,0.0399,2.2964,2321.5207,389523.2053,9793.5036,12942317.7354
0.2610,0.0400,2.2980,2320.5691,388359.6039,9774.2567,12907581.4736
0.2611,0.0400,2.2996,2319.6209,387203.1251,9755.1018,12873036.3510
0.2613,0.0400,2.3012,2318.6761,386053.7015,9736.0382,12838680.7247
0.2615,0.0401,2.3028,2317.7346,384911.2667,9717.0653,12804512.9713
0.2617,0.0401,2.3044,2316.7964,383775.7554,9698.1823,12770531.4865
0.2618,0.0402,2.3059,2315.8615,382647.1027,9679.3886,12736734.6845
0.2620,0.0402,2.3075,2314.9299,381525.2448,9660.6833,12703120.9985
0.2622,0.0402,2.3090,2314.0015,380410.1187,9642.0659,12669688.8797
0.2623,0.0403,2.3106,2313.0763,379301.6622,9623.5357,12636436.7973
0.2625,0.0403,2.3121,2312.1543,378199.8137,9605.0920,12603363.2384
0.2627,0.0404,2.3137,2311.2356,377104.5125,9586.7341,12570466.7074
0.2628,0.0404,2.3152,2310.3199,376015.6988,9568.4614,12537745.7260
0.2630,0.0404,2.3168,2309.4074,374933.3133,9550.2733,12505198.8327
0.2632,0.0405,2.3183,2308.4981,373857.2976,9532.1690,12472824.5830
0.2633,0.0405,2.3198,2307.5918,372787.5939,9514.1480,12440621.5486
0.2635,0.0406,2.3213,2306.6886,371724.1452,9496.2095,12408588.3176
0.2637,0.0406,2.3228,2305.7884,370666.8952,9478.3531,12376723.4939
0.2639,0.0407,2.3243,2304.8913,369615.7883,9460.5781,12345025.6974
0.2640,0.0407,2.3258,2303.9971,368570.7694,9442.8839,12313493.5633
0.2642,0.0407,2.3273,2303.1060,367531.7843,9425.2698,12282125.7422
0.2644,0.0408,2.3288,2302.2178,366498.7795,9407.7354,12250920.8998
0.2645,0.0408,2.3303,2301.3326,365471.7018,9390.2799,12219877.7167
0.2647,0.0409,2.3318,2300.4504,364450.4990,9372.9028,12188994.8881
0.2649,0.0409,2.3333,2299.5710,363435.1193,9355.6036,12158271.1238
0.2650,0.0409,2.3347,2298.6945,362425.5117,9338.3816,12127705.1475
0.2652,0.0410,2.3362,2297.8209,361421.6256,9321.2363,12097295.6973
0.2654,0.0410,2.3377,2296.9502,360423.4112,9304.1671,12067041.5251
0.2656,0.0411,2.3391,2296.0823,359430.8192,9287.1736,12036941.3963
0.2657,0.0411,2.3406,2295.2172,358443.8009,9270.2550,12006994.0898
0.2659,0.0411,2.3420,2294.3550,357462.3081,9253.4110,11977198.3978
0.2661,0.0412,2.3435,2293.4955,356486.2932,9236.6409,11947553.1258
0.2662,0.0412,2.3449,2292.6387,355515.7093,9219.9442,11918057.0919
0.2664,0.0413,2.3464,2291.7848,354550.5099,9203.3204,11888709.1270
0.2666,0.0413,2.3478,2290.9335,353590.6490,9186.7690,11859508.0748
0.2667,0.0413,2.3492,2290.0850,352636.0812,9170.2894,11830452.7910
0.2669,0.0414,2.3507,2289.2392,351686.7618,9153.8812,11801542.1439
0.2671,0.0414,2.3521,2288.3960,350742.6462,9137.5438,11772775.0136
0.2673,0.0414,2.3535,2287.5555,349803.6907,9121.2768,11744150.2921
0.2674,0.0415,2.3549,2286.7177,348869.8519,9105.0796,11715666.8833
0.2676,0.0415,2.3563,2285.8825,347941.0871,9088.9517,11687323.7026
0.2678,0.0416,2.3577,2285.0499,347017.3537,9072.8927,11659119.6766
0.2679,0.0416,2.3591,2284.2199,346098.6099,9056.9021,11631053.7434
0.2681,0.0416,2.3605,2283.3925,345184.8144,9040.9794,11603124.8521
0.2683,0.0417,2.3619,2282.5676,344275.9262,9025.1242,11575331.9629
0.2684,0.0417,2.3633,2281.7453,343371.9048,9009.3359,11547674.0466
0.2686,0.0418,2.3647,2280.9255,342472.7101,8993.6141,11520150.0849
0.2688,0.0418,2.3660,2280.1083,341578.3026,8977.9584,11492759.0698
0.2689,0.0418,2.3674,2279.2936,340688.6432,8962.3683,11465500.0038
0.2691,0.0419,2.3688,2278.4813,339803.6931,8946.8433,11438371.8997
0.2693,0.0419,2.3701,2277.6715,338923.4141,8931.3830,11411373.7803
0.2695,0.0420,2.3715,2276.8642,338047.7683,8915.9870,11384504.6786
0.2696,0.0420,2.3729,2276.0593,337176.7182,8900.6548,11357763.6371
0.2698,0.0420,2.3742,2275.2569,336310.2269,8885.3860,11331149.7085
0.2700,0.0421,2.3756,2274.4569,335448.2577,8870.1801,11304661.9546
0.2701,0.0421,2.3769,2273.6592,334590.7745,8855.0368,11278299.4471
0.2703,0.0421,2.3783,2272.8640,333737.7412,8839.9556,11252061.2668
0.2705,0.0422,2.3796,2272.0711,332889.1226,8824.9361,11225946.5038
0.2706,0.0422,2.3809,2271.2806,332044.8836,8809.9779,11199954.2574
0.2708,0.0423,2.3823,2270.4925,331204.9894,8795.0806,11174083.6358
0.2710,0.0423,2.3836,2269.7066,330369.4058,8780.2437,11148333.7561
0.2712,0.0423,2.3849,2268.9231,329538.0988,8765.4670,11122703.7443
0.2713,0.0424,2.3862,2268.1419,328711.0349,8750.7499,11097192.7348
0.2715,0.0424,2.3876,2267.3630,327888.1808,8736.0921,11071799.8708
0.2717,0.0424,2.3889,2266.5864,327069.5037,8721.4931,11046524.3038
0.2718,0.0425,2.3902,2265.8120,326254.9710,8706.9527,11021365.1938
0.2720,0.0425,2.3915,2265.0399,325444.5506,8692.4704,10996321.7089
0.2722,0.0426,2.3928,2264.2700,324638.2106,8678.0459,10971393.0253
0.2723,0.0426,2.3941,2263.5023,323835.9196,8663.6787,10946578.3273
0.2725,0.0426,2.3954,2262.7369,323037.6463,8649.3686,10921876.8072
0.2727,0.0427,2.3967,2261.9737,322243.3599,8635.1150,10897287.6650
0.2729,0.0427,2.3980,2261.2126,321453.0299,8620.9177,10872810.1084
0.2730,0.0427,2.3992,2260.4537,320666.6260,8606.7764,10848443.3530
0.2732,0.0428,2.4005,2259.6970,319884.1185,8592.6905,10824186.6217
0.2734,0.0428,2.4018,2258.9425,319105.4776,8578.6599,10800039.1449
0.2735,0.0429,2.4031,2258.1900,318330.6741,8564.6840,10776000.1605
0.2737,0.0429,2.4043,2257.4397,317559.6790,8550.7627,10752068.9134
0.2739,0.0429,2.4056,2256.6916,316792.4637,8536.8955,10728244.6560
0.2740,0.0430,2.4069,2255.9455,316028.9997,8523.0821,10704526.6476
0.2742,0.0430,2.4081,2255.2015,315269.2590,8509.3222,10680914.1546
0.2744,0.0430,2.4094,2254.4596,314513.2137,8495.6153,10657406.4502
0.2745,0.0431,2.4106,2253.7198,313760.8362,8481.9613,10634002.8145
0.2747,0.0431,2.4119,2252.9820,313012.0994,8468.3597,10610702.5345
0.2749,0.0432,2.4131,2252.2463,312266.9762,8454.8102,10587504.9038
0.2751,0.0432,2.4144,2251.5126,311525.4400,8441.3125,10564409.2225
0.2752,0.0432,2.4156,2250.7810,310787.4642,8427.8663,10541414.7973
0.2754,0.0433,2.4169,2250.0513,310053.0228,8414.4713,10518520.9413
0.2756,0.0433,2.4181,2249.3237,309322.0897,8401.1271,10495726.9741
0.2757,0.0433,2.4193,2248.5980,308594.6393,8387.8334,10473032.2215
0.2759,0.0434,2.4205,2247.8744,307870.6463,8374.5899,10450436.0155
0.2761,0.0434,2.4218,2247.1527,307150.0854,8361.3963,10427937.6942
0.2762,0.0434,2.4230,2246.4329,306432.9318,8348.2524,10405536.6019
0.2764,0.0435,2.4242,2245.7151,305719.1607,8335.1577,10383232.0889
0.2766,0.0435,2.4254,2244.9993,305008.7478,8322.1120,10361023.5113
0.2768,0.0436,2.4266,2244.2854,304301.6689,8309.1150,10338910.2311
0.2769,0.0436,2.4278,2243.5734,303597.9001,8296.1664,10316891.6163
0.2771,0.0436,2.4290,2242.8633,302897.4175,8283.2659,10294967.0404
0.2773,0.0437,2.4302,2242.1551,302200.1978,8270.4132,10273135.8826
0.2774,0.0437,2.4314,2241.4488,301506.2177,8257.6081,10251397.5277
0.2776,0.0437,2.4326,2240.7444,300815.4541,8244.8502,10229751.3661
0.2778,0.0438,2.4338,2240.0418,300127.8843,8232.1392,10208196.7937
0.2779,0.0438,2.4350,2239.3411,299443.4856,8219.4749,10186733.2116
0.2781,0.0438,2.4362,2238.6423,298762.2357,8206.8570,10165360.0265
0.2783,0.0439,2.4374,2237.9453,298084.1124,8194.2853,10144076.6503
0.2785,0.0439,2.4386,2237.2501,297409.0938,8181.7593,10122882.5000
0.2786,0.0440,2.4398,2236.5567,296737.1580,8169.2790,10101776.9979
0.2788,0.0440,2.4409,2235.8652,296068.2837,8156.8439,10080759.5714
0.2790,0.0440,2.4421,2235.1755,295402.4495,8144.4539,10059829.6529
0.2791,0.0441,2.4433,2234.4875,294739.6341,8132.1087,10038986.6798
0.2793,0.0441,2.4444,2233.8014,294079.8168,8119.8080,10018230.0945
0.2795,0.0441,2.4456,2233.1170,293422.9767,8107.5515,9997559.3442
0.2796,0.0442,2.4468,2232.4344,292769.0934,8095.3390,9976973.8809
0.2798,0.0442,2.4479,2231.7535,292118.1464,8083.1702,9956473.1616
0.2800,0.0442,2.4491,2231.0744,291470.1157,8071.0449,9936056.6478
0.2801,0.0443,2.4502,2230.3970,290824.9812,8058.9628,9915723.8057
0.2803,0.0443,2.4514,2229.7214,290182.7232,8046.9237,9895474.1061
0.2805,0.0443,2.4525,2229.0475,289543.3220,8034.9274,9875307.0245
0.2807,0.0444,2.4537,2228.3752,288906.7583,8022.9735,9855222.0408
0.2808,0.0444,2.4548,2227.7047,288273.0127,8011.0618,9835218.6395
0.2810,0.0444,2.4560,2227.0359,287642.0663,7999.1922,9815296.3092
0.2812,0.0445,2.4571,2226.3688,287013.9001,7987.3643,9795454.5433
0.2813,0.0445,2.4582,2225.7034,286388.4955,7975.5779,9775692.8393
0.2815,0.0446,2.4594,2225.0396,285765.8338,7963.8327,9756010.6988
0.2817,0.0446,2.4605,2224.3775,285145.8967,7952.1287,9736407.6280
0.2818,0.0446,2.4616,2223.7171,284528.6659,7940.4654,9716883.1371
0.2820,0.0447,2.4627,2223.0583,283914.1235,7928.8427,9697436.7403
0.2822,0.0447,2.4638,2222.4011,283302.2515,7917.2603,9678067.9562
0.2824,0.0447,2.4650,2221.7456,282693.0323,7905.7181,9658776.3071
0.2825,0.0448,2.4661,2221.0917,282086.4482,7894.2158,9639561.3197
0.2827,0.0448,2.4672,2220.4394,281482.4818,7882.7531,9620422.5243
0.2829,0.0448,2.4683,2219.7887,280881.1159,7871.3299,9601359.4554
0.2830,0.0449,2.4694,2219.1396,280282.3335,7859.9459,9582371.6512
0.2832,0.0449,2.4705,2218.4921,279686.1174,7848.6010,9563458.6538
0.2834,0.0449,2.4716,2217.8462,279092.4510,7837.2948,9544620.0091
0.2835,0.0450,2.4727,2217.2019,278501.3176,7826.0272,9525855.2668
0.2837,0.0450,2.4738,2216.5591,277912.7007,7814.7980,9507163.9802
0.2839,0.0450,2.4749,2215.9180,277326.5840,7803.6069,9488545.7064
0.2841,0.0451,2.4760,2215.2783,276742.9511,7792.4538,9470000.0061
0.2842,0.0451,2.4771,2214.6402,276161.7862,7781.3384,9451526.4436
0.2844,0.0451,2.4782,2214.0037,275583.0732,7770.2605,9433124.5868
0.2846,0.0452,2.4793,2213.3686,275006.7963,7759.2199,9414794.0070
0.2847,0.0452,2.4803,2212.7351,274432.9399,7748.2165,9396534.2792
0.2849,0.0452,2.4814,2212.1031,273861.4885,7737.2499,9378344.9817
0.2851,0.0453,2.4825,2211.4727,273292.4267,7726.3201,9360225.6962
0.2852,0.0453,2.4836,2210.8437,272725.7392,7715.4268,9342176.0080
0.2854,0.0453,2.4846,2210.2162,272161.4110,7704.5699,9324195.5054
0.2856,0.0454,2.4857,2209.5903,271599.4270,7693.7490,9306283.7804
0.2857,0.0454,2.4868,2208.9658,271039.7724,7682.9641,9288440.4281
0.2859,0.0454,2.4878,2208.3427,270482.4325,7672.2149,9270665.0467
0.2861,0.0455,2.4889,2207.7212,269927.3926,7661.5012,9252957.2378
0.2863,0.0455,2.4900,2207.1011,269374.6383,7650.8229,9235316.6063
0.2864,0.0455,2.4910,2206.4824,268824.1552,7640.1797,9217742.7599
0.2866,0.0456,2.4921,2205.8653,268275.9291,7629.5716,9200235.3097
