X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2488,0.0258,1.9308,2700.4863,228941.3547,9696.7545,23276926.1357
0.2489,0.0258,1.9326,2699.4946,228241.4147,9679.3135,23225460.6550
0.2490,0.0258,1.9343,2698.5049,227544.7614,9661.9211,23174165.5831
0.2491,0.0259,1.9361,2697.5173,226851.3725,9644.5772,23123040.1423
0.2492,0.0259,1.9378,2696.5315,226161.2262,9627.2814,23072083.5598
0.2493,0.0259,1.9395,2695.5478,225474.3008,9610.0337,23021295.0674
0.2494,0.0259,1.9413,2694.5660,224790.5746,9592.8338,22970673.9015
0.2495,0.0260,1.9430,2693.5862,224110.0265,9575.6816,22920219.3033
0.2496,0.0260,1.9447,2692.6083,223432.6352,9558.5770,22869930.5188
0.2497,0.0260,1.9464,2691.6323,222758.3798,9541.5196,22819806.7982
0.2497,0.0260,1.9482,2690.6583,222087.2396,9524.5094,22769847.3967
0.2498,0.0261,1.9499,2689.6862,221419.1941,9507.5461,22720051.5736
0.2499,0.0261,1.9516,2688.7160,220754.2229,9490.6296,22670418.5931
0.2500,0.0261,1.9533,2687.7477,220092.3057,9473.7598,22620947.7234
0.2501,0.0261,1.9550,2686.7812,219433.4226,9456.9364,22571638.2375
0.2502,0.0262,1.9567,2685.8167,218777.5538,9440.1592,22522489.4125
0.2503,0.0262,1.9584,2684.8540,218124.6796,9423.4281,22473500.5301
0.2504,0.0262,1.9601,2683.8932,217474.7806,9406.7430,22424670.8759
0.2505,0.0262,1.9618,2682.9343,216827.8374,9390.1036,22375999.7402
0.2506,0.0263,1.9634,2681.9772,216183.8310,9373.5098,22327486.4172
0.2507,0.0263,1.9651,2681.0219,215542.7424,9356.9614,22279130.2055
0.2508,0.0263,1.9668,2680.0685,214904.5528,9340.4583,22230930.4078
0.2509,0.0263,1.9685,2679.1169,214269.2435,9324.0002,22182886.3310
0.2510,0.0264,1.9701,2678.1671,213636.7962,9307.5870,22134997.2859
0.2511,0.0264,1.9718,2677.2191,213007.1925,9291.2186,22087262.5875
0.2512,0.0264,1.9735,2676.2730,212380.4143,9274.8947,22039681.5549
0.2513,0.0264,1.9751,2675.3286,211756.4437,9258.6152,21992253.5111
0.2514,0.0265,1.9768,2674.3860,211135.2627,9242.3800,21944977.7831
0.2515,0.0265,1.9784,2673.4452,210516.8538,9226.1889,21897853.7017
0.2515,0.0265,1.9801,2672.5062,209901.1993,9210.0417,21850880.6019
0.2516,0.0266,1.9817,2671.5689,209288.2821,9193.9382,21804057.8223
0.2517,0.0266,1.9834,2670.6334,208678.0847,9177.8784,21757384.7056
0.2518,0.0266,1.9850,2669.6996,208070.5903,9161.8620,21710860.5980
0.2519,0.0266,1.9867,2668.7676,207465.7818,9145.8889,21664484.8497
0.2520,0.0267,1.9883,2667.8373,206863.6424,9129.9588,21618256.8146
0.2521,0.0267,1.9899,2666.9087,206264.1556,9114.0718,21572175.8505
0.2522,0.0267,1.9915,2665.9819,205667.3049,9098.2275,21526241.3186
0.2523,0.0267,1.9932,2665.0567,205073.0738,9082.4259,21480452.5839
0.2524,0.0268,1.9948,2664.1333,204481.4462,9066.6668,21434809.0152
0.2525,0.0268,1.9964,2663.2116,203892.4060,9050.9500,21389309.9846
0.2526,0.0268,1.9980,2662.2916,203305.9372,9035.2754,21343954.8681
0.2527,0.0268,1.9996,2661.3732,202722.0241,9019.6429,21298743.0450
0.2528,0.0269,2.0012,2660.4565,202140.6509,9004.0522,21253673.8983
0.2529,0.0269,2.0028,2659.5415,201561.8021,8988.5032,21208746.8145
0.2530,0.0269,2.0045,2658.6282,200985.4623,8972.9958,21163961.1835
0.2531,0.0269,2.0061,2657.7165,200411.6162,8957.5299,21119316.3988
0.2532,0.0270,2.0076,2656.8065,199840.2486,8942.1052,21074811.8571
0.2533,0.0270,2.0092,2655.8982,199271.3444,8926.7216,21030446.9586
0.2534,0.0270,2.0108,2654.9914,198704.8888,8911.3790,20986221.1070
0.2534,0.0270,2.0124,2654.0863,198140.8670,8896.0772,20942133.7093
0.2535,0.0271,2.0140,2653.1829,197579.2642,8880.8161,20898184.1757
0.2536,0.0271,2.0156,2652.2810,197020.0660,8865.5955,20854371.9198
0.2537,0.0271,2.0172,2651.3808,196463.2578,8850.4153,20810696.3585
0.2538,0.0271,2.0187,2650.4821,195908.8254,8835.2754,20767156.9119
0.2539,0.0272,2.0203,2649.5851,195356.7546,8820.1755,20723753.0033
0.2540,0.0272,2.0219,2648.6897,194807.0311,8805.1156,20680484.0594
0.2541,0.0272,2.0234,2647.7958,194259.6412,8790.0955,20637349.5099
0.2542,0.0272,2.0250,2646.9035,193714.5709,8775.1151,20594348.7876
0.2543,0.0273,2.0266,2646.0129,193171.8064,8760.1742,20551481.3287
0.2544,0.0273,2.0281,2645.1237,192631.3342,8745.2727,20508746.5722
0.2545,0.0273,2.0297,2644.2362,192093.1406,8730.4104,20466143.9605
0.2546,0.0273,2.0312,2643.3502,191557.2122,8715.5872,20423672.9388
0.2547,0.0274,2.0328,2642.4657,191023.5358,8700.8030,20381332.9556
0.2548,0.0274,2.0343,2641.5828,190492.0980,8686.0576,20339123.4622
0.2549,0.0274,2.0359,2640.7015,189962.8859,8671.3509,20297043.9130
0.2550,0.0274,2.0374,2639.8217,189435.8863,8656.6827,20255093.7655
0.2551,0.0275,2.0389,2638.9434,188911.0863,8642.0529,20213272.4799
0.2552,0.0275,2.0405,2638.0666,188388.4732,8627.4614,20171579.5195
0.2553,0.0275,2.0420,2637.1914,187868.0343,8612.9081,20130014.3507
0.2553,0.0275,2.0435,2636.3176,187349.7569,8598.3927,20088576.4423
0.2554,0.0276,2.0451,2635.4454,186833.6285,8583.9152,20047265.2666
0.2555,0.0276,2.0466,2634.5747,186319.6367,8569.4755,20006080.2982
0.2556,0.0276,2.0481,2633.7054,185807.7692,8555.0733,19965021.0149
0.2557,0.0276,2.0496,2632.8377,185298.0138,8540.7087,19924086.8972
0.2558,0.0277,2.0511,2631.9714,184790.3583,8526.3813,19883277.4284
0.2559,0.0277,2.0526,2631.1066,184284.7908,8512.0912,19842592.0946
0.2560,0.0277,2.0542,2630.2433,183781.2991,8497.8381,19802030.3846
0.2561,0.0277,2.0557,2629.3815,183279.8716,8483.6219,19761591.7899
0.2562,0.0278,2.0572,2628.5211,182780.4964,8469.4426,19721275.8050
0.2563,0.0278,2.0587,2627.6622,182283.1619,8455.3000,19681081.9267
0.2564,0.0278,2.0602,2626.8047,181787.8564,8441.1939,19641009.6549
0.2565,0.0278,2.0617,2625.9487,181294.5686,8427.1242,19601058.4918
0.2566,0.0279,2.0632,2625.0941,180803.2869,8413.0909,19561227.9424
0.2567,0.0279,2.0646,2624.2410,180314.0001,8399.0937,19521517.5145
0.2568,0.0279,2.0661,2623.3892,179826.6969,8385.1325,19481926.7181
0.2569,0.0279,2.0676,2622.5390,179341.3662,8371.2073,19442455.0662
0.2570,0.0280,2.0691,2621.6901,178857.9968,8357.3179,19403102.0743
0.2571,0.0280,2.0706,2620.8426,178376.5778,8343.4641,19363867.2601
0.2572,0.0280,2.0721,2619.9966,177897.0984,8329.6459,19324750.1444
0.2572,0.0281,2.0735,2619.1520,177419.5476,8315.8631,19285750.2500
0.2573,0.0281,2.0750,2618.3087,176943.9147,8302.1156,19246867.1026
0.2574,0.0281,2.0765,2617.4669,176470.1892,8288.4033,19208100.2302
0.2575,0.0281,2.0779,2616.6265,175998.3602,8274.7260,19169449.1632
0.2576,0.0282,2.0794,2615.7874,175528.4175,8261.0836,19130913.4347
0.2577,0.0282,2.0809,2614.9497,175060.3505,8247.4761,19092492.5801
0.2578,0.0282,2.0823,2614.1134,174594.1488,8233.9033,19054186.1371
0.2579,0.0282,2.0838,2613.2785,174129.8023,8220.3650,19015993.6461
0.2580,0.0283,2.0852,2612.4449,173667.3007,8206.8612,18977914.6495
0.2581,0.0283,2.0867,2611.6127,173206.6338,8193.3917,18939948.6926
0.2582,0.0283,2.0882,2610.7819,172747.7917,8179.9564,18902095.3225
0.2583,0.0283,2.0896,2609.9524,172290.7643,8166.5553,18864354.0890
0.2584,0.0284,2.0910,2609.1243,171835.5417,8153.1881,18826724.5441
0.2585,0.0284,2.0925,2608.2975,171382.1142,8139.8548,18789206.2422
0.2586,0.0284,2.0939,2607.4720,170930.4718,8126.5552,18751798.7399
0.2587,0.0284,2.0954,2606.6479,170480.6050,8113.2892,18714501.5962
0.2588,0.0285,2.0968,2605.8251,170032.5040,8100.0568,18677314.3722
0.2589,0.0285,2.0982,2605.0037,169586.1594,8086.8577,18640236.6313
0.2590,0.0285,2.0997,2604.1835,169141.5617,8073.6920,18603267.9394
0.2591,0.0285,2.1011,2603.3647,168698.7014,8060.5594,18566407.8642
0.2591,0.0286,2.1025,2602.5472,168257.5692,8047.4599,18529655.9758
0.2592,0.0286,2.1039,2601.7310,167818.1557,8034.3933,18493011.8467
0.2593,0.0286,2.1054,2600.9161,167380.4518,8021.3596,18456475.0512
0.2594,0.0286,2.1068,2600.1025,166944.4484,8008.3585,18420045.1661
0.2595,0.0287,2.1082,2599.2902,166510.1362,7995.3901,18383721.7701
0.2596,0.0287,2.1096,2598.4791,166077.5064,7982.4542,18347504.4442
0.2597,0.0287,2.1110,2597.6694,165646.5498,7969.5507,18311392.7714
0.2598,0.0287,2.1124,2596.8610,165217.2577,7956.6795,18275386.3370
0.2599,0.0288,2.1138,2596.0538,164789.6212,7943.8404,18239484.7283
0.2600,0.0288,2.1153,2595.2479,164363.6315,7931.0334,18203687.5345
0.2601,0.0288,2.1167,2594.4433,163939.2799,7918.2583,18167994.3471
0.2602,0.0288,2.1181,2593.6399,163516.5578,7905.5151,18132404.7596
0.2603,0.0289,2.1195,2592.8378,163095.4564,7892.8036,18096918.3676
0.2604,0.0289,2.1209,2592.0369,162675.9674,7880.1238,18061534.7685
0.2605,0.0289,2.1222,2591.2373,162258.0823,7867.4754,18026253.5621
0.2606,0.0289,2.1236,2590.4390,161841.7925,7854.8585,17991074.3498
0.2607,0.0290,2.1250,2589.6419,161427.0898,7842.2729,17955996.7353
0.2608,0.0290,2.1264,2588.8460,161013.9659,7829.7185,17921020.3241
0.2609,0.0290,2.1278,2588.0514,160602.4125,7817.1953,17886144.7237
0.2610,0.0290,2.1292,2587.2580,160192.4215,7804.7030,17851369.5437
0.2610,0.0291,2.1306,2586.4659,159783.9846,7792.2416,17816694.3955
0.2611,0.0291,2.1319,2585.6749,159377.0938,7779.8109,17782118.8923
0.2612,0.0291,2.1333,2584.8852,158971.7412,7767.4110,17747642.6495
0.2613,0.0291,2.1347,2584.0967,158567.9187,7755.0417,17713265.2843
0.2614,0.0292,2.1361,2583.3094,158165.6184,7742.7028,17678986.4157
0.2615,0.0292,2.1374,2582.5234,157764.8325,7730.3943,17644805.6648
0.2616,0.0292,2.1388,2581.7385,157365.5531,7718.1161,17610722.6543
0.2617,0.0292,2.1402,2580.9548,156967.7726,7705.8681,17576737.0089
0.2618,0.0293,2.1415,2580.1724,156571.4831,7693.6501,17542848.3551
0.2619,0.0293,2.1429,2579.3911,156176.6772,7681.4622,17509056.3214
0.2620,0.0293,2.1443,2578.6110,155783.3470,7669.3041,17475360.5379
0.2621,0.0293,2.1456,2577.8321,155391.4853,7657.1758,17441760.6367
0.2622,0.0294,2.1470,2577.0544,155001.0843,7645.0771,17408256.2515
0.2623,0.0294,2.1483,2576.2778,154612.1367,7633.0080,17374847.0179
0.2624,0.0294,2.1497,2575.5025,154224.6351,7620.9685,17341532.5735
0.2625,0.0295,2.1510,2574.7283,153838.5722,7608.9583,17308312.5572
0.2626,0.0295,2.1524,2573.9553,153453.9406,7596.9774,17275186.6100
0.2627,0.0295,2.1537,2573.1834,153070.7331,7585.0256,17242154.3746
0.2628,0.0295,2.1551,2572.4127,152688.9425,7573.1030,17209215.4954
0.2629,0.0296,2.1564,2571.6432,152308.5616,7561.2094,17176369.6185
0.2629,0.0296,2.1577,2570.8748,151929.5833,7549.3447,17143616.3917
0.2630,0.0296,2.1591,2570.1075,151552.0007,7537.5088,17110955.4646
0.2631,0.0296,2.1604,2569.3415,151175.8066,7525.7016,17078386.4885
0.2632,0.0297,2.1617,2568.5765,150800.9941,7513.9230,17045909.1162
0.2633,0.0297,2.1631,2567.8127,150427.5563,7502.1729,17013523.0024
0.2634,0.0297,2.1644,2567.0500,150055.4862,7490.4513,16981227.8033
0.2635,0.0297,2.1657,2566.2885,149684.7772,7478.7580,16949023.1768
0.2636,0.0298,2.1671,2565.5281,149315.4223,7467.0930,16916908.7826
0.2637,0.0298,2.1684,2564.7688,148947.4149,7455.4561,16884884.2818
0.2638,0.0298,2.1697,2564.0106,148580.7483,7443.8472,16852949.3372
0.2639,0.0298,2.1710,2563.2536,148215.4157,7432.2664,16821103.6133
0.2640,0.0299,2.1723,2562.4977,147851.4106,7420.7134,16789346.7761
0.2641,0.0299,2.1736,2561.7429,147488.7264,7409.1882,16757678.4933
0.2642,0.0299,2.1750,2560.9892,147127.3566,7397.6907,16726098.4341
0.2643,0.0299,2.1763,2560.2366,146767.2947,7386.2208,16694606.2693
0.2644,0.0300,2.1776,2559.4851,146408.5342,7374.7784,16663201.6713
0.2645,0.0300,2.1789,2558.7347,146051.0688,7363.3634,16631884.3139
0.2646,0.0300,2.1802,2557.9854,145694.8922,7351.9758,16600653.8728
0.2647,0.0300,2.1815,2557.2372,145339.9978,7340.6154,16569510.0248
0.2647,0.0301,2.1828,2556.4901,144986.3796,7329.2822,16538452.4486
0.2648,0.0301,2.1841,2555.7440,144634.0312,7317.9761,16507480.8242
0.2649,0.0301,2.1854,2554.9991,144282.9465,7306.6969,16476594.8332
0.2650,0.0301,2.1867,2554.2552,143933.1193,7295.4447,16445794.1587
0.2651,0.0302,2.1880,2553.5124,143584.5435,7284.2192,16415078.4853
0.2652,0.0302,2.1893,2552.7707,143237.2130,7273.0205,16384447.4990
0.2653,0.0302,2.1906,2552.0300,142891.1217,7261.8484,16353900.8874
0.2654,0.0302,2.1919,2551.2905,142546.2636,7250.7029,16323438.3395
0.2655,0.0303,2.1931,2550.5520,142202.6329,7239.5838,16293059.5458
0.2656,0.0303,2.1944,2549.8145,141860.2234,7228.4912,16262764.1982
0.2657,0.0303,2.1957,2549.0781,141519.0295,7217.4248,16232551.9900
0.2658,0.0303,2.1970,2548.3428,141179.0451,7206.3846,16202422.6161
0.2659,0.0304,2.1983,2547.6085,140840.2645,7195.3706,16172375.7727
0.2660,0.0304,2.1995,2546.8752,140502.6819,7184.3826,16142411.1574
0.2661,0.0304,2.2008,2546.1430,140166.2915,7173.4205,16112528.4694
0.2662,0.0304,2.2021,2545.4119,139831.0877,7162.4843,16082727.4090
0.2663,0.0305,2.2034,2544.6818,139497.0647,7151.5740,16053007.6781
0.2664,0.0305,2.2046,2543.9527,139164.2170,7140.6893,16023368.9799
0.2665,0.0305,2.2059,2543.2246,138832.5389,7129.8303,15993811.0191
0.2666,0.0305,2.2072,2542.4976,138502.0248,7118.9968,15964333.5017
0.2666,0.0306,2.2084,2541.7716,138172.6692,7108.1888,15934936.1349
0.2667,0.0306,2.2097,2541.0467,137844.4666,7097.4062,15905618.6275
0.2668,0.0306,2.2110,2540.3227,137517.4115,7086.6489,15876380.6896
0.2669,0.0306,2.2122,2539.5998,137191.4985,7075.9168,15847222.0325
0.2670,0.0307,2.2135,2538.8779,136866.7223,7065.2098,15818142.3689
0.2671,0.0307,2.2147,2538.1570,136543.0773,7054.5280,15789141.4128
0.2672,0.0307,2.2160,2537.4372,136220.5584,7043.8711,15760218.8797
0.2673,0.0307,2.2172,2536.7183,135899.1601,7033.2391,15731374.4862
0.2674,0.0308,2.2185,2536.0004,135578.8773,7022.6319,15702607.9502
0.2675,0.0308,2.2197,2535.2836,135259.7046,7012.0495,15673918.9910
0.2676,0.0308,2.2210,2534.5677,134941.6369,7001.4918,15645307.3291
0.2677,0.0309,2.2222,2533.8528,134624.6690,6990.9586,15616772.6864
0.2678,0.0309,2.2235,2533.1390,134308.7957,6980.4500,15588314.7859
0.2679,0.0309,2.2247,2532.4261,133994.0120,6969.9658,15559933.3519
0.2680,0.0309,2.2259,2531.7142,133680.3128,6959.5059,15531628.1102
0.2681,0.0310,2.2272,2531.0033,133367.6929,6949.0704,15503398.7876
0.2682,0.0310,2.2284,2530.2933,133056.1475,6938.6590,15475245.1121
0.2683,0.0310,2.2297,2529.5844,132745.6714,6928.2718,15447166.8131
0.2684,0.0310,2.2309,2528.8764,132436.2597,6917.9087,15419163.6211
0.2685,0.0311,2.2321,2528.1694,132127.9076,6907.5695,15391235.2680
0.2685,0.0311,2.2333,2527.4634,131820.6101,6897.2542,15363381.4868
0.2686,0.0311,2.2346,2526.7584,131514.3622,6886.9628,15335602.0116
0.2687,0.0311,2.2358,2526.0543,131209.1593,6876.6951,15307896.5779
0.2688,0.0312,2.2370,2525.3512,130904.9964,6866.4511,15280264.9223
0.2689,0.0312,2.2382,2524.6490,130601.8689,6856.2307,15252706.7825
0.2690,0.0312,2.2395,2523.9478,130299.7718,6846.0339,15225221.8976
0.2691,0.0312,2.2407,2523.2475,129998.7005,6835.8605,15197810.0078
0.2692,0.0313,2.2419,2522.5483,129698.6504,6825.7105,15170470.8542
0.2693,0.0313,2.2431,2521.8499,129399.6166,6815.5838,15143204.1795
0.2694,0.0313,2.2443,2521.1525,129101.5947,6805.4803,15116009.7272
0.2695,0.0313,2.2455,2520.4561,128804.5799,6795.4000,15088887.2421
0.2696,0.0314,2.2468,2519.7606,128508.5676,6785.3428,15061836.4702
0.2697,0.0314,2.2480,2519.0660,128213.5534,6775.3087,15034857.1585
0.2698,0.0314,2.2492,2518.3724,127919.5326,6765.2975,15007949.0553
0.2699,0.0314,2.2504,2517.6797,127626.5008,6755.3092,14981111.9097
0.2700,0.0315,2.2516,2516.9879,127334.4534,6745.3437,14954345.4724
0.2701,0.0315,2.2528,2516.2971,127043.3861,6735.4009,14927649.4948
0.2702,0.0315,2.2540,2515.6072,126753.2943,6725.4808,14901023.7296
0.2703,0.0315,2.2552,2514.9182,126464.1738,6715.5833,14874467.9305
0.2704,0.0316,2.2564,2514.2302,126176.0200,6705.7084,14847981.8523
0.2704,0.0316,2.2576,2513.5431,125888.8286,6695.8559,14821565.2511
0.2705,0.0316,2.2588,2512.8568,125602.5953,6686.0258,14795217.8838
0.2706,0.0316,2.2600,2512.1716,125317.3159,6676.2180,14768939.5086
0.2707,0.0317,2.2612,2511.4872,125032.9859,6666.4325,14742729.8845
0.2708,0.0317,2.2624,2510.8037,124749.6013,6656.6691,14716588.7718
0.2709,0.0317,2.2636,2510.1211,124467.1576,6646.9279,14690515.9318
0.2710,0.0317,2.2647,2509.4395,124185.6508,6637.2088,14664511.1268
0.2711,0.0318,2.2659,2508.7587,123905.0766,6627.5116,14638574.1202
0.2712,0.0318,2.2671,2508.0789,123625.4309,6617.8363,14612704.6764
0.2713,0.0318,2.2683,2507.3999,123346.7096,6608.1829,14586902.5609
0.2714,0.0318,2.2695,2506.7219,123068.9085,6598.5513,14561167.5402
0.2715,0.0319,2.2707,2506.0447,122792.0236,6588.9414,14535499.3817
0.2716,0.0319,2.2718,2505.3685,122516.0507,6579.3531,14509897.8541
0.2717,0.0319,2.2730,2504.6931,122240.9859,6569.7864,14484362.7267
0.2718,0.0319,2.2742,2504.0186,121966.8251,6560.2413,14458893.7703
0.2719,0.0320,2.2754,2503.3450,121693.5644,6550.7176,14433490.7564
0.2720,0.0320,2.2765,2502.6723,121421.1997,6541.2153,14408153.4574
0.2721,0.0320,2.2777,2502.0004,121149.7271,6531.7343,14382881.6469
0.2722,0.0320,2.2789,2501.3295,120879.1427,6522.2745,14357675.0996
0.2723,0.0321,2.2800,2500.6594,120609.4426,6512.8360,14332533.5908
0.2723,0.0321,2.2812,2499.9902,120340.6229,6503.4186,14307456.8970
0.2724,0.0321,2.2824,2499.3218,120072.6797,6494.0222,14282444.7958
0.2725,0.0321,2.2835,2498.6544,119805.6092,6484.6469,14257497.0654
0.2726,0.0322,2.2847,2497.9878,119539.4076,6475.2924,14232613.4854
0.2727,0.0322,2.2859,2497.3220,119274.0710,6465.9589,14207793.8361
0.2728,0.0322,2.2870,2496.6571,119009.5958,6456.6462,14183037.8986
0.2729,0.0322,2.2882,2495.9931,118745.9781,6447.3542,14158345.4553
0.2730,0.0323,2.2893,2495.3300,118483.2142,6438.0829,14133716.2893
0.2731,0.0323,2.2905,2494.6677,118221.3005,6428.8322,14109150.1848
0.2732,0.0323,2.2916,2494.0062,117960.2331,6419.6021,14084646.9267
0.2733,0.0324,2.2928,2493.3456,117700.0085,6410.3925,14060206.3010
0.2734,0.0324,2.2939,2492.6859,117440.6229,6401.2033,14035828.0947
0.2735,0.0324,2.2951,2492.0270,117182.0728,6392.0345,14011512.0954
0.2736,0.0324,2.2962,2491.3689,116924.3546,6382.8860,13987258.0919
0.2737,0.0325,2.2974,2490.7117,116667.4646,6373.7578,13963065.8739
0.2738,0.0325,2.2985,2490.0554,116411.3993,6364.6497,13938935.2317
0.2739,0.0325,2.2997,2489.3998,116156.1551,6355.5618,13914865.9569
0.2740,0.0325,2.3008,2488.7451,115901.7286,6346.4940,13890857.8417
0.2741,0.0326,2.3019,2488.0913,115648.1161,6337.4462,13866910.6793
0.2742,0.0326,2.3031,2487.4383,115395.3142,6328.4183,13843024.2639
0.2742,0.0326,2.3042,2486.7861,115143.3195,6319.4103,13819198.3902
0.2743,0.0326,2.3054,2486.1347,114892.1284,6310.4222,13795432.8542
0.2744,0.0327,2.3065,2485.4842,114641.7375,6301.4538,13771727.4525
0.2745,0.0327,2.3076,2484.8344,114392.1435,6292.5051,13748081.9828
0.2746,0.0327,2.3088,2484.1856,114143.3429,6283.5761,13724496.2433
0.2747,0.0327,2.3099,2483.5375,113895.3323,6274.6667,13700970.0334
0.2748,0.0328,2.3110,2482.8902,113648.1084,6265.7769,13677503.1531
0.2749,0.0328,2.3121,2482.2438,113401.6678,6256.9065,13654095.4036
0.2750,0.0328,2.3133,2481.5982,113156.0073,6248.0555,13630746.5864
0.2751,0.0328,2.3144,2480.9534,112911.1234,6239.2240,13607456.5044
0.2752,0.0329,2.3155,2480.3094,112667.0130,6230.4117,13584224.9609
0.2753,0.0329,2.3166,2479.6662,112423.6727,6221.6186,13561051.7604
0.2754,0.0329,2.3178,2479.0238,112181.0992,6212.8448,13537936.7078
0.2755,0.0329,2.3189,2478.3822,111939.2895,6204.0901,13514879.6091
0.2756,0.0330,2.3200,2477.7414,111698.2402,6195.3545,13491880.2712
0.2757,0.0330,2.3211,2477.1015,111457.9481,6186.6379,13468938.5016
0.2758,0.0330,2.3222,2476.4623,111218.4100,6177.9403,13446054.1087
0.2759,0.0330,2.3233,2475.8239,110979.6229,6169.2616,13423226.9016
0.2760,0.0331,2.3245,2475.1863,110741.5834,6160.6018,13400456.6904
0.2761,0.0331,2.3256,2474.5495,110504.2886,6151.9607,13377743.2858
0.2761,0.0331,2.3267,2473.9135,110267.7353,6143.3384,13355086.4994
0.2762,0.0331,2.3278,2473.2783,110031.9203,6134.7348,13332486.1436
0.2763,0.0332,2.3289,2472.6439,109796.8407,6126.1498,13309942.0315
0.2764,0.0332,2.3300,2472.0103,109562.4932,6117.5835,13287453.9771
0.2765,0.0332,2.3311,2471.3774,109328.8750,6109.0356,13265021.7950
0.2766,0.0332,2.3322,2470.7453,109095.9829,6100.5062,13242645.3007
0.2767,0.0333,2.3333,2470.1140,108863.8140,6091.9952,13220324.3105
0.2768,0.0333,2.3344,2469.4835,108632.3652,6083.5026,13198058.6413
0.2769,0.0333,2.3355,2468.8538,108401.6335,6075.0284,13175848.1109
0.2770,0.0333,2.3366,2468.2248,108171.6160,6066.5723,13153692.5378
0.2771,0.0334,2.3377,2467.5966,107942.3097,6058.1345,13131591.7414
0.2772,0.0334,2.3388,2466.9692,107713.7117,6049.7148,13109545.5415
0.2773,0.0334,2.3399,2466.3425,107485.8191,6041.3133,13087553.7591
0.2774,0.0334,2.3410,2465.7166,107258.6289,6032.9297,13065616.2155
0.2775,0.0335,2.3421,2465.0915,107032.1382,6024.5642,13043732.7330
0.2776,0.0335,2.3432,2464.4671,106806.3443,6016.2166,13021903.1346
0.2777,0.0335,2.3443,2463.8435,106581.2441,6007.8869,13000127.2439
0.2778,0.0335,2.3453,2463.2207,106356.8349,5999.5751,12978404.8855
0.2779,0.0336,2.3464,2462.5986,106133.1139,5991.2810,12956735.8845
0.2779,0.0336,2.3475,2461.9773,105910.0782,5983.0047,12935120.0666
0.2780,0.0336,2.3486,2461.3567,105687.7249,5974.7460,12913557.2586
0.2781,0.0336,2.3497,2460.7369,105466.0515,5966.5050,12892047.2877
0.2782,0.0337,2.3508,2460.1178,105245.0549,5958.2815,12870589.9819
0.2783,0.0337,2.3518,2459.4995,105024.7326,5950.0756,12849185.1699
0.2784,0.0337,2.3529,2458.8819,104805.0817,5941.8872,12827832.6811
0.2785,0.0338,2.3540,2458.2651,104586.0995,5933.7162,12806532.3457
0.2786,0.0338,2.3551,2457.6490,104367.7833,5925.5626,12785283.9943
0.2787,0.0338,2.3561,2457.0336,104150.1304,5917.4263,12764087.4586
0.2788,0.0338,2.3572,2456.4190,103933.1381,5909.3072,12742942.5706
0.2789,0.0339,2.3583,2455.8052,103716.8037,5901.2055,12721849.1633
